Date,Open,High,Low,Close,Volume
2022-01-03,128.01996907052688,129.98723722379853,127.57733673785371,129.859375,569400
2022-01-04,130.13480048478587,133.77424382225462,130.0364310665843,131.6299285888672,570900
2022-01-05,130.72496506112606,135.46608859754735,130.72496506112606,131.61024475097656,664100
2022-01-06,131.8069433433851,132.63319222187016,128.43308625170656,128.83636474609375,669000
2022-01-07,128.8363473085307,131.3839701859743,128.68880824629238,129.81015014648438,757300
2022-01-10,130.6462691559294,130.71511572809217,128.56095496439272,130.68560791015625,568500
2022-01-11,125.9051608342995,129.6036195305437,123.98707740152742,128.67901611328125,1256700
2022-01-12,128.99373121179576,130.20359653899018,125.6690517910757,126.99695587158205,798200
2022-01-13,127.22322390286637,132.67256492258548,126.5445140097006,130.8725128173828,953300
2022-01-14,129.96755593331412,131.84628533214126,129.11178420831808,131.4823455810547,670700
2022-01-18,130.83312025815414,131.36429089055773,127.53795618663544,127.84288024902344,507700
2022-01-19,127.69536535261084,129.200324080763,127.1445177383502,127.3019027709961,502300
2022-01-20,127.80353875278368,129.43637454374348,125.65922416704196,125.89529418945312,558300
2022-01-21,126.44615159031235,128.4429273762435,125.63957202396256,126.24942779541016,652100
2022-01-24,124.43953626355332,128.8462197730173,123.25917099097629,128.60031127929688,853600
2022-01-25,127.31171911431338,127.69535071581336,123.43620693627282,125.86578369140624,933500
2022-01-26,125.80678034532792,128.76752055700877,125.52152560690392,127.05599212646484,637300
2022-01-27,122.95423322231336,127.3510778030682,121.24271239712738,124.41984558105467,808500
2022-01-28,123.92803249190432,127.72486743646488,123.56409275317807,127.656005859375,673500
2022-01-31,126.53466861733534,128.8855531182656,126.53466861733534,127.93142700195312,789300
2022-02-01,128.01995100837058,129.1019543436376,127.31173337238904,128.32489013671875,461000
2022-02-02,127.63631673760982,130.87248035109525,127.06580733139224,130.51837158203125,429400
2022-02-03,130.65607972805566,130.89215724381071,128.74782775061922,129.2986602783203,406200
2022-02-04,128.20684879322314,129.16097495039702,125.43300128187286,127.6855239868164,428400
2022-02-07,127.63632894882296,127.80354491006484,123.81983213376108,125.12806701660156,863000
2022-02-08,125.92482054124946,130.6069126678437,125.29528791878052,130.15444946289062,809100
2022-02-09,131.1478992962328,135.58408243045758,131.0200220964656,134.60044860839844,621000
2022-02-10,133.72501037547397,134.95455260954245,130.57738525807082,131.38397216796875,646500
2022-02-11,131.6102170345589,133.5971616881138,129.27899451705437,130.42001342773438,485300
2022-02-14,130.85283246324224,131.79712772631038,129.0921341716542,130.05609130859375,540400
2022-02-15,130.85280872706463,133.02664612065104,130.54788463766562,132.90859985351562,462800
2022-02-16,132.3774624046009,135.9283816613662,131.9643379354145,135.55459594726562,729500
2022-02-17,134.62014339245906,135.1021294326363,131.82662656843547,134.12832641601562,379000
2022-02-18,133.9315727964674,135.68243964190776,132.49546094113225,132.583984375,509400
2022-02-22,131.8561358604989,133.2332174063116,130.52822400562988,131.865966796875,789500
2022-02-23,132.68237417731382,132.79057450505078,129.524902801762,131.13807678222656,536200
2022-02-24,128.590450401754,134.38405324068836,127.35107714058256,134.15782165527344,1163900
2022-02-25,142.58756775609396,147.4171984936393,140.1678219107012,142.44985961914062,1967400
2022-02-28,138.3719757810409,141.7800621974303,137.18998579165097,141.77020263671875,842500
2022-03-01,140.99208290802522,143.34621867393477,139.86919001193908,142.7059783935547,625800
2022-03-02,143.85841487166363,148.40908354941703,142.87342061034423,146.8232421875,1042600
2022-03-03,148.01509043552366,148.45833484289727,145.46394390054044,147.6013946533203,549200
2022-03-04,145.2866591982388,147.54228953131425,143.34621922554447,147.21725463867188,512200
2022-03-07,146.82323381786205,148.63561954821824,145.25709663879834,148.16282653808594,626300
2022-03-08,148.73412879594548,150.7730740672627,146.92174301909853,147.079345703125,624400
2022-03-09,149.591050866479,151.03899341240657,148.37951231798647,148.99020385742188,476800
2022-03-10,147.0103775741537,150.9799028148091,146.23223880513908,148.19236755371094,538300
2022-03-11,148.57652270012545,150.92081372427458,147.97567563216367,148.39923095703125,705100
2022-03-14,149.7092820478762,150.29042505046957,143.63186930542415,143.9766082763672,421400
2022-03-15,145.5427364251523,147.227083106893,144.92220030435823,146.7444305419922,581700
2022-03-16,147.40434531675552,149.1379443667662,145.1979683873828,147.45359802246094,488600
2022-03-17,146.50804424741918,147.03008997648078,145.08965017984846,146.852783203125,661000
2022-03-18,145.03057026246302,145.58216468136033,142.37107355306136,144.58731079101562,1402300
2022-03-21,145.09948771383193,147.4733272532796,144.6463988156529,145.3358917236328,782200
2022-03-22,145.9662835549213,146.30117795431775,143.53334683434386,144.400146484375,429000
2022-03-23,143.7796300300277,143.9766258989386,140.63749557099734,141.65203857421875,862700
2022-03-24,142.2331495263718,144.59714450888805,141.6618661444938,144.15390014648438,399500
2022-03-25,144.62671048197495,146.04510463568633,143.64171621187757,145.8677978515625,434700
2022-03-28,145.37528476260408,147.23692312759366,144.18345024328076,147.1187286376953,616900
2022-03-29,146.34061348764197,147.88704675613016,143.8091708683173,145.72006225585938,587100
2022-03-30,145.96631577481162,145.96631577481162,142.44003418268633,143.38563537597656,478200
2022-03-31,143.28711883549312,145.16846151379335,142.61731491088858,142.77491760253906,453700
2022-04-01,143.60230558248148,144.32136220889555,141.47472941791267,142.01646423339844,580000
2022-04-04,141.6027633372625,141.99677004226575,137.38698928755127,137.99769592285156,706300
2022-04-05,137.60369318458817,139.7509884567543,136.11635728359997,137.15060424804688,643900
2022-04-06,136.39214586066322,138.88417994379404,136.39214586066322,138.37197875976562,587200
2022-04-07,138.27349589207597,142.70596996154032,137.7021974306556,142.20361328125,757100
2022-04-08,142.6764209667533,144.79415256029938,141.18907005266183,143.8091583251953,567000
2022-04-11,144.7449022344384,146.84294479942164,144.12436607634578,145.64125061035156,688400
2022-04-12,145.8973228283495,149.6797116350878,144.88278009698504,147.0300750732422,732800
2022-04-13,146.83308140023468,148.8917155139383,145.9859858517025,146.7247314453125,409200
2022-04-14,147.13844013449702,150.07371867663886,147.13844013449702,148.8720245361328,390000
2022-04-18,147.74914207102293,150.16237505221898,147.74914207102293,149.1281280517578,437500
2022-04-19,149.71910027349156,151.21629548457523,148.9113979129672,149.1872100830078,524500
2022-04-20,149.7191035032433,154.93957524978035,149.7191035032433,153.21583557128906,1088100
2022-04-21,153.41287092491137,155.90490544284685,150.89128777868578,152.17178344726562,657000
2022-04-22,143.67125507965275,144.00614950158356,130.60037779486606,130.93527221679688,1524500
2022-04-25,130.92543265240943,138.14544223933405,130.03894384782808,136.67779541015625,1515100
2022-04-26,119.64725714379487,125.64586873943036,119.24340587930722,123.43948364257812,2666200
2022-04-27,122.40523187498091,124.97606746308786,120.78984190968356,121.73543548583984,1007400
2022-04-28,121.03608374963112,123.12427414448902,117.89395738360211,122.29688262939452,904900
2022-04-29,121.3906979097477,123.07503729539604,120.17915910432656,120.69135284423828,844900
2022-05-02,120.9769991790644,121.60739492754576,117.6280170684383,120.40570068359376,791500
2022-05-03,119.96246220201957,124.0797388654944,119.81471154725952,123.2326431274414,610700
2022-05-04,124.01076300640052,128.22652918374192,122.95681958333796,127.99998474121094,508900
2022-05-05,127.50749816164348,128.04924798600962,123.20307825042508,124.3949203491211,739400
2022-05-06,124.10927059766334,127.79315435788436,122.92728055031604,125.88226318359376,784200
2022-05-09,125.07457523318912,125.07457523318912,122.58253342708812,123.44933319091795,675100
2022-05-10,124.26688294157,124.93667184288256,121.73544040790442,123.55768585205078,580500
2022-05-11,124.12897226804668,125.3306664572678,119.68665360449604,120.04125213623048,676500
2022-05-12,120.26779102814407,123.17352844427091,119.76544187899916,121.63693237304688,659500
2022-05-13,121.9423024586503,123.1932419655381,120.47465547938084,122.78939819335938,666800
2022-05-16,122.85834440171544,123.17354228239417,120.88835576874573,122.3855438232422,542400
2022-05-17,123.93197594893388,125.57691453906652,122.75983038936272,125.56707000732422,437800
2022-05-18,123.62661881244578,123.71526467946477,117.0567020705662,117.29310607910156,975600
2022-05-19,115.983071827583,118.74105870715393,114.97838100875782,117.10596466064452,774600
2022-05-20,117.8644094894304,119.23355082519537,115.32312265178672,119.11534881591795,589700
2022-05-23,120.83908970909268,120.83908970909268,116.45586849050632,119.91319274902344,586600
2022-05-24,119.90335551888988,119.90335551888988,116.50512078623134,119.5881576538086,486600
2022-05-25,119.50934193030108,122.47416890876497,118.76074427270773,120.26778411865234,612600
2022-05-26,121.12474602095888,122.19838616310884,120.5041948242026,121.40054321289062,809400
2022-05-27,122.1195793158994,123.13412209875044,121.44978298621488,123.08486938476562,479500
2022-05-31,122.82836599199088,123.71628339611942,121.36823431331769,122.9368896484375,1059200
2022-06-01,123.95305792638824,123.95305792638824,118.68476057990009,119.12871551513672,761500
2022-06-02,119.70093257142672,121.11173260046913,117.40221512428836,121.01307678222656,613800
2022-06-03,120.37180866470943,120.83549931318176,119.39509569270984,119.54308319091795,691400
2022-06-06,119.8686541815845,121.36824226360012,118.48745007656994,119.54308319091795,434400
