Date,Open,High,Low,Close,Volume
2022-01-03,100.98844407573516,102.22143131308155,99.69292131806914,101.10459899902344,1421700
2022-01-04,101.56919767177834,104.08877108547506,101.22968310418923,103.65990447998047,1590000
2022-01-05,103.61524036572378,105.13412965225476,102.12315396523923,102.48947143554688,2276300
2022-01-06,102.45373739947567,103.1953157634578,100.08605130218807,100.40769958496094,1644000
2022-01-07,100.06817471891189,100.64892888194055,98.30804591221734,99.13896942138672,1501500
2022-01-10,98.28125181283139,102.37332738793243,97.68263127868366,102.2303695678711,2566100
2022-01-11,102.07848379306832,102.74858324904032,97.05720274900727,99.8180160522461,2403500
2022-01-12,100.68467238132219,102.25716742502263,100.03243928843231,101.16714477539062,1286200
2022-01-13,101.85512464878215,102.05168826069092,98.66545128112921,99.03176879882812,1195100
2022-01-14,98.39740618017768,99.5499781153777,96.62834735246005,97.56648254394531,1288000
2022-01-18,96.61941129823245,96.78917201709237,93.83179496454417,94.22492218017578,1579200
2022-01-19,94.75205311150238,95.01115220116694,91.21392245919938,91.45516204833984,2063200
2022-01-20,92.77749676164564,92.91151801137862,89.56102085107375,89.73078155517578,2158100
2022-01-21,88.64968461693857,88.9534597404429,85.10262402618787,85.34385681152344,2735400
2022-01-24,83.70883026835199,87.01465168432992,82.13632822699712,86.80915832519531,3036700
2022-01-25,85.01327830503304,86.12117406751094,82.1005776803569,84.68269348144531,2324900
2022-01-26,87.41669960006041,88.40844728549453,84.43252679279288,86.04969787597656,3665600
2022-01-27,95.85994890749797,104.56230410940721,91.59811311716498,92.63453674316406,11944400
2022-01-28,91.67852516424168,95.77952986421272,89.93626960215,95.61870574951172,3850900
2022-01-31,95.15412430537087,97.91493083719045,94.90395492837025,95.73487854003906,3820500
2022-02-01,95.73486723021065,97.1554746603255,94.26958378093605,96.45857238769531,1931800
2022-02-02,96.5568591011242,98.83519986240218,95.99397804066199,98.62969970703125,2075100
2022-02-03,97.03932925381572,98.23657025465117,96.58365974880054,96.64620208740234,1565500
2022-02-04,96.32455416785596,98.19190139832388,95.42215853863725,97.13761138916016,1297400
2022-02-07,97.95959712402558,98.31698483418816,96.94104658085456,97.7809066772461,1374100
2022-02-08,97.94174342204266,99.17472402349226,97.11081978593842,98.94242095947266,1284300
2022-02-09,100.24687524593256,100.39876963560104,98.51355596618954,100.13966369628906,1227400
2022-02-10,99.01389266741529,101.40838159807812,97.88812370313994,98.35272979736328,1794300
2022-02-11,98.79946881916639,99.74654056816743,96.60154334605178,97.1286849975586,1734400
2022-02-14,96.8159718209052,97.06614119866086,94.18917972126222,94.82353973388672,1809500
2022-02-15,96.33349317384409,98.63863683442548,95.64552742937487,98.20977020263672,1204800
2022-02-16,97.74517708598006,100.63106831058467,97.46819800394303,99.93416595458984,1329200
2022-02-17,99.68398937773544,100.6310610427019,98.91560816467079,99.34447479248047,1221900
2022-02-18,98.93347880512178,99.15684527266855,96.88744114440091,97.06613159179688,1906500
2022-02-22,95.78847428456022,96.86063740934246,94.20704270750613,95.91355895996094,3470800
2022-02-23,96.47645992252106,97.05720735866227,93.39399818868829,93.66204071044922,2818100
2022-02-24,89.70398441594831,92.32183997092523,88.83732133763176,92.16995239257812,2948600
2022-02-25,92.53624491832642,93.84964062548137,91.58023686469564,93.72455596923828,1911300
2022-02-28,92.1878187126054,93.40293297259086,90.75827452927085,92.16995239257812,2011900
2022-03-01,91.84829918873935,93.16168836356323,89.40019766302039,89.90054321289062,1672300
2022-03-02,90.59744689471141,94.78779748173051,90.52596798414544,94.43934631347656,1652000
2022-03-03,94.67165643281872,95.26134726410882,93.00980912940703,93.5101547241211,950800
2022-03-04,92.27715039600692,93.27783458570318,90.98162766122628,92.18780517578125,1591900
2022-03-07,91.37475795953586,93.27784475926362,89.34659329113295,89.427001953125,1541300
2022-03-08,89.87371168889706,92.44689727318769,80.61741328779252,80.92118835449219,5207500
2022-03-09,81.99336411612136,82.34182209465446,77.95490117490482,80.76038360595703,3827200
2022-03-10,79.8311686643385,80.2332323683177,78.01743416287248,79.2682876586914,2047700
2022-03-11,79.91159613154345,80.1796318245088,77.07037415984381,78.02638244628906,1871100
2022-03-14,77.9459484201486,78.47309674577677,75.50679079318174,77.15076446533203,2426300
2022-03-15,77.32054675063242,79.50060592380673,76.87381376049699,79.1700210571289,2165200
2022-03-16,79.94734240916013,81.0909778232487,78.75009439862038,80.80506896972656,1852900
2022-03-17,80.34939609087782,82.59199761593668,79.51847245436466,82.28821563720703,1756200
2022-03-18,81.8593503607594,84.50400867618836,81.61811074412877,84.2717056274414,3945100
2022-03-21,84.39773409668263,85.27087726256494,82.66944767240408,83.05651092529297,1267800
2022-03-22,83.35356259717206,84.45174240056507,82.36340284360499,84.31671905517578,1445600
2022-03-23,84.08267960296315,84.08267960296315,81.73329691931009,82.28238677978516,1397300
2022-03-24,82.87647858418923,84.59576150070073,82.61543530467624,84.541748046875,1296200
2022-03-25,84.19971031971787,84.19971031971787,79.68997411656429,81.84132385253906,2736300
2022-03-28,81.46325169437962,83.24554464268456,81.23821508748907,83.1645278930664,1316900
2022-03-29,84.30771707121052,85.2258633987236,82.24638094340511,84.29871368408203,1410300
2022-03-30,84.30772768366829,84.63177411779026,81.72430465836997,82.24639129638672,1160400
2022-03-31,82.5344117177151,82.89446472303715,80.8331358575562,80.92314910888672,2125400
2022-04-01,81.45425295432081,81.73330303273461,78.82582688409926,80.49109649658203,1834800
2022-04-04,80.99517897668507,82.11135862949436,80.57210905481475,81.88632202148438,1111800
2022-04-05,81.61627396878345,82.63344381508522,78.98784807975976,79.34790802001953,1663300
2022-04-06,78.02468816999036,78.76280792383082,77.04352504871613,77.50260162353516,1544200
2022-04-07,77.76365137191789,78.35775132616112,76.62046840059406,77.8896713256836,1476700
2022-04-08,77.5836317994944,77.73665506173421,76.36842848709829,76.5484619140625,1117500
2022-04-11,76.44943134950243,76.74648129931727,74.75715864909046,76.08036804199219,1376600
2022-04-12,76.90850386806109,78.15070331878319,74.72114803320883,74.84716796875,1891200
2022-04-13,75.1262230963569,76.15238951638952,74.45111324804215,75.70231628417969,1519400
2022-04-14,73.07389284953395,74.51412587020184,72.81284954147966,73.28092956542969,2806400
2022-04-18,73.27192707316465,74.94620012627254,73.15490363196035,74.09105682373047,1909400
2022-04-19,73.37093745920465,76.00836677477754,73.16390075849672,75.72931671142578,1865400
2022-04-20,76.5304352565485,78.2767212728006,76.23339219747601,77.19654846191406,1863100
2022-04-21,77.61063878941529,78.20473195773201,75.53130239894675,75.83734893798828,1310500
2022-04-22,75.49528762025884,75.6933140767577,74.01004455729529,74.19007110595703,1564400
2022-04-25,73.37993485795279,74.49612138958732,72.73183518911084,74.29808807373047,2155300
2022-04-26,73.72199128411164,73.85701461716926,71.06655529255181,71.32759857177734,2797600
2022-04-27,72.01172039432896,76.36842618175092,71.80468367646323,73.49696350097656,3259100
2022-04-28,73.52396463335,74.820177759921,72.00271488717004,73.96503448486328,2145600
2022-04-29,74.6941624003773,76.43144548540542,73.71299910734581,73.8480224609375,2798400
2022-05-02,73.90202165143462,74.28008150955682,72.04772217510656,74.21707153320312,1960800
2022-05-03,74.68514971603494,75.7923259690156,73.75800000038656,75.5132827758789,2309900
2022-05-04,75.72032147192839,78.0787007640211,74.30709182711897,77.81765747070312,2099700
2022-05-05,76.63848193526799,76.78250868950869,73.62299216098313,74.46012878417969,2042600
2022-05-06,73.81200108706402,75.4862738562495,73.12788793455653,74.3700942993164,1479600
2022-05-09,72.92086622242395,74.29808919938377,71.9757096979048,72.33576965332031,1592100
