Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,54.201084840209234,42.09341766165846,84.79585566261083,56.35389052908767,43.129213951539796,86.02935511075312,54.139070139669336,41.797475390209314,84.51855665843337,55.90206527709961,42.772342681884766,85.6468734741211,30508500,4770500,2673800
2022-01-04,56.75255412157079,43.45997056490341,85.64689326603398,57.34613110847699,45.052833762152,87.99914602633567,56.29187446572678,43.43385908769018,85.62777246263751,56.3361701965332,44.71337127685547,87.41586303710938,30303600,6104500,2702700
2022-01-05,56.787986381668176,45.08765536306688,87.41585357066431,57.06262867203941,45.457582378749976,87.89395385135519,55.61856163162318,44.28687233242967,86.0389297230319,55.68057632446289,44.3739128112793,86.0771713256836,25149100,4119300,2523700
2022-01-06,56.89430738370387,45.46193881853581,86.14409621809521,57.85996583148148,46.98517055565466,86.72737908419874,56.26529582311748,45.17470256042044,84.13607670465169,57.50559997558594,46.828495025634766,84.36557006835938,33334200,6120200,3207600
2022-01-07,57.744803956690646,46.94164687101438,84.30819959709153,58.95852809984971,47.40296738647959,84.30819959709153,57.744803956690646,46.49773179504698,83.17032591880984,58.27635955810547,47.194068908691406,83.59104919433594,26548200,4214000,2755000
2022-01-10,58.87878645716696,47.86429573063029,82.16631061170953,59.339472899189424,47.933927456324426,82.95039474282964,57.78023739857561,46.24531743356503,81.17186119988364,58.49783706665039,46.932945251464844,82.88346099853516,28693700,4950900,3504400
2022-01-11,58.80790512997837,47.38555904407514,82.71134272485162,59.605241775664915,47.63798108397605,84.17432831332594,58.62186103916735,46.619593524928284,81.77426303089972,59.45463562011719,47.47260284423828,84.11695861816406,23453000,5471900,2797400
2022-01-12,60.048211592230224,47.75113352193258,84.5663822928767,60.81897155023329,48.334312006599255,85.68513522939483,59.28631280866737,47.49871149705539,83.78229810293685,59.605247497558594,48.05577850341797,84.21258544921875,27976200,6024400,2858300
2022-01-13,59.826731902675775,48.11671482150035,84.25082988920883,60.632929831116456,48.8086989852877,84.60462671414223,59.37490661575742,47.968745328085994,83.2085675104759,60.048213958740234,48.48229217529297,83.38068389892578,29222000,6217800,2556600
2022-01-14,57.9042666660451,47.51612688948849,82.23324617274734,59.42806422448245,49.09158493460753,83.48586654160243,57.65620785589868,47.4343060428206,82.20456132387756,59.29517364501953,49.04806137084961,83.38068389892578,35994400,6281500,2327000
