Date,Open,High,Low,Close,Volume
2022-01-03,131.8090821239402,132.18722773368978,129.7104352951453,131.44039916992188,6688100
2022-01-04,131.87525931904918,132.0170549032438,127.39433133636294,128.34913635253906,8241200
2022-01-05,127.7630059120482,129.54025404970943,127.68739122195,127.77246856689452,5948200
2022-01-06,127.62122319846306,128.76509384218218,126.56244433304248,127.75357055664062,5710200
2022-01-07,127.50776320378166,128.7366965495187,127.03509209395123,128.1505889892578,4367500
2022-01-10,127.42268472160622,128.0938841144222,126.60024152071227,127.86699676513672,5975600
2022-01-11,127.83863170272411,128.53819017856108,126.71367208844757,128.28294372558594,5709400
2022-01-12,127.51721969718324,128.28294463676914,125.28621133720556,126.41117095947266,8416000
2022-01-13,125.5952974299047,126.01271745976402,122.78720825899612,122.99591827392578,7174500
2022-01-14,123.7928467653385,123.88770576448094,120.50092971597482,121.58242797851562,9256900
2022-01-18,120.86142385435689,121.36422139234496,119.10637324970484,120.0740203857422,5850100
2022-01-19,120.24477454579834,121.0321779623488,119.37199369840286,119.58070373535156,3996400
2022-01-20,119.76095305541598,121.345248757267,118.21461253061888,118.30947875976562,8652600
2022-01-21,120.3016931556736,120.5673214805647,118.45177643744688,119.37199401855467,10132700
2022-01-24,117.6454150974298,118.1102647150977,114.48631953303118,117.46516418457033,10864500
2022-01-25,116.76313859859226,118.2241016930558,115.34960499993512,116.9433822631836,9126600
2022-01-26,113.07278273765684,115.43498578908856,112.89253184130072,113.9076156616211,14753100
2022-01-27,114.77092281679218,116.8485200937323,113.59455836978148,114.25863647460938,9179500
2022-01-28,114.57169219161322,119.08739571684742,113.47123088418692,118.91663360595705,8286500
2022-01-31,119.07789979131591,121.39267332524582,118.70791644618176,120.9183349609375,7210000
2022-02-01,120.8329571798904,121.10807429893268,119.76094784744488,120.6716766357422,5602000
2022-02-02,121.66779596848316,124.03000634121368,121.29781260655272,123.3659210205078,7450500
2022-02-03,122.02828225081178,124.21972299852516,121.67726204649374,123.43231964111328,5613300
2022-02-04,122.91056150147377,123.8212975810514,121.99983989755503,123.05287170410156,4149700
2022-02-07,123.20464197817552,123.28053785346064,121.1270448665063,121.47805786132812,4035200
2022-02-08,120.98474315610596,122.32238082992646,120.63373739549732,122.04725646972656,3890900
2022-02-09,122.87259869152452,124.07740756484178,122.7777252401762,123.79281616210938,3434200
2022-02-10,121.97138265066586,123.252087640297,120.64322645042796,121.20294952392578,5917700
2022-02-11,121.2219090140176,122.30339988589252,118.72689186887264,119.0494384765625,4803200
2022-02-14,118.58458667173718,119.12533209744716,115.71958624239268,116.47852325439452,7433900
2022-02-15,117.81616460276238,118.98303291943552,117.07619791651524,117.616943359375,5298000
2022-02-16,117.11413759663988,117.74026770283156,115.32113918393313,117.33233642578124,5078100
2022-02-17,116.67774849094504,116.85799938496992,114.28708632634032,114.39144134521484,3688300
2022-02-18,113.84120315923172,114.13529061795452,108.94602794922692,110.79595184326172,12376100
2022-02-22,110.5587863255672,113.20559525507382,110.1413662507431,111.47900390625,8372800
2022-02-23,111.94386080028151,112.74074582673556,110.98569521938175,111.23235321044922,5184200
2022-02-24,109.09782860441976,112.81663980759572,108.5570831347632,112.6269073486328,6252600
2022-02-25,112.62689837980876,116.62082639691278,112.41818834887216,116.12751770019533,5837700
2022-02-28,114.83731358105902,114.84679513650448,113.03482646390832,114.42938232421876,6828400
2022-03-01,114.13528524628362,114.94166618763964,111.3556623771196,112.10511779785156,6697700
2022-03-02,112.532036147317,114.83732088722915,112.19051194600937,114.18273162841795,6419800
2022-03-03,114.60016313953489,115.80497952037317,114.30606840261392,114.76143646240234,5223100
2022-03-04,113.77481102133932,115.51089133458156,112.902030086249,115.1788558959961,5911400
2022-03-07,114.35348935172264,114.68552474644254,111.24183095921242,112.75971221923828,6632000
2022-03-08,111.85847703213932,112.9115015466837,109.77138387740251,110.1508560180664,6694000
2022-03-09,111.84898558262675,113.08226096321675,110.4639184542435,112.31383514404295,5004700
2022-03-10,111.1659250425555,111.7635886990505,109.79034685822,110.9951629638672,4377600
2022-03-11,111.41260922649576,112.00078422885927,108.03531479011728,108.16812896728516,8012400
2022-03-14,109.00295817485664,111.19439911410416,108.69938190951572,109.59113311767578,5527500
2022-03-15,111.46951661474657,111.74463373705862,110.25521154925134,111.45054626464844,5041200
2022-03-16,112.14306932603884,113.40481104585004,110.9572234776062,113.34789276123048,4441800
2022-03-17,112.89254337455682,115.01757745854437,112.63640381373028,114.97962951660156,3998900
2022-03-18,115.49190667787116,116.37417635374172,114.48631162888098,116.16546630859376,7823800
2022-03-21,115.67216810210329,116.78211827465036,114.94169011545596,115.51089477539062,4135100
2022-03-22,115.63420867919922,116.2413612212268,115.03654493128026,115.63420867919922,4479600
2022-03-23,114.8942388017193,115.01756417041304,110.7485189057601,110.91928100585938,5656000
2022-03-24,111.35566649105346,111.83000483274996,110.62518862948546,111.77308654785156,4505800
2022-03-25,112.56049410057732,113.18661697113288,111.69719481256152,112.8450927734375,2896300
2022-03-28,113.25303265294308,113.84121486871676,112.61742094033848,113.83172607421876,5350900
2022-03-29,115.57729078581625,115.80497118039862,113.18662131029896,114.0214614868164,5126100
2022-03-30,113.71788599553643,114.54323014575024,113.3384138434076,114.2017059326172,4064800
2022-03-31,114.0404279922558,114.30605631661744,112.03871952789316,112.2853775024414,5432600
2022-04-01,112.74074560137775,112.8640782155797,111.24184178254428,112.4940948486328,4314000
2022-04-04,111.8205358064815,112.87356762206473,111.53592987444244,112.77869415283205,4037200
2022-04-05,112.19050605510762,114.97012901334688,112.07666224803975,113.34789276123048,6113400
2022-04-06,112.89254321796838,114.0214709662536,111.71618597069282,113.7843017578125,5485100
2022-04-07,113.46174576351844,117.83514646497876,113.16765826661864,117.03826141357422,5863500
2022-04-08,117.08568890728375,117.97744741530062,115.84292461551276,116.9244155883789,5093900
2022-04-11,117.14260051042876,117.16157085952656,113.63249242538132,113.879150390625,4071100
2022-04-12,113.64198398591822,114.41989859878632,111.67822348527382,112.31383514404295,4432300
2022-04-13,111.97094275981824,114.11397292689544,111.67568315102412,113.79966735839844,4407900
2022-04-14,114.34257355943944,114.53306223236508,111.97094816145616,112.0947723388672,3140000
2022-04-18,111.45662752323976,112.70435239488266,110.0469938087264,110.76133728027344,4115900
2022-04-19,111.13279524404976,114.51402391421504,111.10422266787177,114.27590942382812,5120900
2022-04-20,113.79967731568698,118.15240978967384,111.91380740631068,116.80944061279295,8334200
2022-04-21,117.32376852132973,118.43814255935244,116.81896697931997,117.5047378540039,7321100
2022-04-22,117.17136181001425,117.32375855440972,113.87585851256787,113.95205688476562,6710100
2022-04-25,113.49489369586408,114.5902145335714,112.23764221604053,114.30448150634766,4503500
2022-04-26,112.9710423573075,113.9520729207098,111.40901184082033,111.40901184082033,3366300
2022-04-27,111.71379153781106,112.94246314012943,110.60893685045102,111.17089080810548,4178700
2022-04-28,111.9614368578446,113.09485689652848,111.27566595936295,112.39956665039062,4960000
2022-04-29,111.49471337317452,112.17095757332386,107.75155373947698,108.10396575927734,6815900
2022-05-02,108.10397299885442,108.59924791569622,105.037057359919,107.46582794189452,4905000
2022-05-03,107.67538070691784,108.90404514251388,106.50385415978474,107.08485412597656,4491500
2022-05-04,107.15150909691572,110.79942443950648,105.84663921457631,110.19937133789062,5347400
2022-05-05,109.39931370765284,109.53265723077357,106.37049733008264,107.63726806640624,5703300
2022-05-06,107.19914366706752,108.26589190534686,105.69425838329217,106.93244934082033,4966800
2022-05-09,105.42757621835712,105.91332455654918,101.85585879041578,102.28446197509766,6478200
2022-05-10,103.7322013203853,104.41796495688946,101.16056043345348,101.67488861083984,6248300
2022-05-11,101.58915840422134,102.88449440297823,100.63670054826582,100.80813598632812,6636100
2022-05-12,100.48431130247054,102.8845020812674,99.65567028994398,102.83688354492188,8516100
2022-05-13,103.2083491944029,105.2561353424422,103.2083491944029,104.65608215332033,6159300
2022-05-16,104.19888104290705,105.26562909004348,102.68446941645284,104.494140625,7459000
2022-05-17,106.28478048003524,109.94222283239048,106.28478048003524,109.09453582763672,9172000
2022-05-18,108.0277680669958,109.24691295756398,106.89434816196774,107.38009643554688,6933900
2022-05-19,106.70386435778872,107.63727635821574,105.26565079999226,107.09437561035156,6304800
2022-05-20,108.00873526419996,108.31352152396916,105.55139195730466,107.85633850097656,4509600
2022-05-23,108.43732533161666,109.875538727246,107.57059246229292,109.56122589111328,4357000
2022-05-24,109.68505289867996,109.68505289867996,106.51336641572692,108.3611297607422,5272600
2022-05-25,107.81823516764,109.47551720397011,107.0086473774846,107.8087158203125,3921700
2022-05-26,108.37066108164612,110.0184164822067,107.82776035737862,109.40884399414062,4027800
2022-05-27,110.5613188040842,111.36137998122784,109.98984549659912,111.14231872558594,3884800
2022-05-31,110.06603047586388,112.47574775372028,108.9611831118447,111.87570190429688,10563500
2022-06-01,112.24717699666157,112.3900471540065,109.08501663858884,109.60887145996094,4890200
2022-06-02,109.80887446927792,112.01857655302042,107.84681347940612,111.92333221435548,3856600
2022-06-03,111.22803806329723,111.96143475298253,110.7994348931427,111.02802276611328,3778200
2022-06-06,111.79950580772083,112.60910083694398,110.52321570833624,110.88514709472656,4205600
2022-06-07,110.58036431112656,111.65664642359025,109.74220394803714,111.32328033447266,3285600
2022-06-08,110.23746495185222,110.62797614215924,108.90402256382598,109.23738861083984,3683400
2022-06-09,109.18977607052518,109.95174531810233,107.32295940730626,107.35153198242188,3424700
2022-06-10,105.54185406653106,106.18000636099998,103.91315198365372,104.41795349121094,4805600
2022-06-13,102.56065637679283,102.9606869095009,100.33190134216336,100.87480926513672,5215300
2022-06-14,100.10332583419326,100.38906611656594,97.10308193598895,98.0460205078125,5890100
2022-06-15,99.36040582606876,101.03673373080596,97.77932952274516,99.81758880615234,5278100
2022-06-16,97.53168955722792,97.86504836596636,96.42683491492105,97.21737670898438,4793600
2022-06-17,96.42684588611368,98.76037234613936,96.42684588611368,97.655517578125,10249200
2022-06-21,99.87473197638288,99.96044969594575,98.4174726103994,99.44612884521484,5338300
2022-06-22,98.6270248336546,101.51297129473085,98.37938372896058,100.42716979980467,5511600
2022-06-23,100.9129118891324,101.70345369241302,100.0747515507208,101.16055297851562,5064800
2022-06-24,101.912994438105,104.4274826915054,101.3700937303635,104.24651336669922,14301600
2022-06-27,104.675126836851,104.86561551413556,103.15119561854291,103.89411163330078,3804100
2022-06-28,104.05602514255278,104.7036968025282,101.81775054019026,101.8844223022461,4185500
2022-06-29,102.35112423993093,104.4560553100232,101.6653533947706,103.91315460205078,4552100
2022-06-30,102.9416649519872,103.89412297574722,102.25589401221148,103.48456573486328,6070900
2022-07-01,103.0654768643154,105.21803392794806,102.53210272229862,104.97991943359376,3291700
2022-07-05,103.57027158067908,104.28461501650315,102.10348552045237,104.10365295410156,4752300
2022-07-06,103.65600283650326,104.29414793373904,102.98927789609834,103.5226593017578,3975300
2022-07-07,103.3226373056029,104.40843874199938,103.05594298671284,104.28461456298828,4149000
2022-07-08,103.56075023557084,104.69417019053778,103.38930752361355,104.0655517578125,3115500
2022-07-11,103.43692872603836,104.19889796920556,102.94165380465374,103.71314239501952,4041100
2022-07-12,103.34168802497877,105.12278701523806,102.57971875498995,103.15119934082033,5756300
2022-07-13,101.76059884124103,101.8844230192712,100.65575145272926,101.16055297851562,5087700
2022-07-14,100.09863024129564,101.33276316726288,99.26631329746392,101.1318588256836,4993600
2022-07-15,102.75823133719744,104.26023660988685,102.61472616103444,104.10716247558594,4617900
2022-07-18,103.85841455849672,104.24109257280251,102.0789679961045,102.3851089477539,4499900
2022-07-19,103.7340531112712,105.2360583798242,103.2844069667212,105.1690902709961,5788400
2022-07-20,102.35641434808572,104.10716142180466,102.25117770656318,103.54271697998048,7300200
2022-07-21,103.9158281847586,105.9248787749538,103.71492385563675,105.89617919921876,5698000
2022-07-22,107.149442097016,107.149442097016,103.6383862371985,104.470703125,4733900
2022-07-25,104.36546218840508,104.59507338157296,102.81562677889092,103.80101776123048,3905600
2022-07-26,104.00193074854816,105.12125803736568,103.60969103407209,104.36547088623048,4824000
2022-07-27,104.64291144876456,105.84834475720888,103.91583117926952,105.22649383544922,3303500
2022-07-28,105.33172540760548,106.52758969992384,103.83928910646462,105.5804672241211,4736100
2022-07-29,105.07341911708116,105.1116876492873,103.85841694120904,104.12628936767578,4922900
2022-08-01,103.68622768437434,105.14040292952676,103.42792417711792,104.77685546875,3871900
2022-08-02,104.87252795021315,106.09709193848796,103.83929934798986,103.93496704101562,3093800
2022-08-03,104.38459985381824,105.20735504659083,103.58097527760904,104.86294555664062,3866200
2022-08-04,105.62830485068228,105.82920917617189,104.8342492078116,104.96818542480467,2794000
2022-08-05,104.04019371050173,104.58550753730115,103.695784209473,104.51853942871094,2789600
2022-08-08,105.03515264273294,105.21692634952936,103.88711855098512,104.27936553955078,2283800
2022-08-09,103.40877735237476,104.08803471827817,102.89217038235574,103.23657989501952,3943500
2022-08-10,105.00644690419468,105.59959088275444,104.47069477323556,105.49435424804688,3960900
2022-08-11,106.0396668712876,107.27379960194176,105.6091586787464,105.70482635498048,3281400
2022-08-12,106.05881097464945,106.69979247169351,105.6570023316346,106.65196228027344,2813300
2022-08-15,106.48932023614664,107.4460116616414,106.21187884687602,107.05377197265624,2949500
2022-08-16,106.63283250544488,107.65649210688268,106.60413292860648,107.17814636230467,2897400
2022-08-17,106.795466421044,107.27381215717531,105.59004042125632,105.76224517822266,3053500
2022-08-18,106.12579163384513,106.12579163384513,104.07847234512616,105.1977996826172,4143600
2022-08-19,105.69528829830864,106.00142931000416,104.66205964671968,105.29347229003906,5092700
2022-08-22,104.2506608864638,104.5759324522802,102.26074106354552,102.7964859008789,3496800
2022-08-23,102.19378680598008,102.24162430107074,100.95008492339248,101.41886901855467,4203000
2022-08-24,101.31362761310449,101.57193109712976,100.56740943816848,100.87355041503906,4278200
2022-08-25,100.68219579256196,101.37101473350828,100.02208372330152,101.30404663085938,5249200
2022-08-26,101.35189659451206,101.69630610738226,97.2285513984762,97.4868621826172,5440700
2022-08-29,97.10419461639218,98.16612284586894,96.82675318446805,97.4294662475586,4229900
2022-08-30,97.99389934789984,98.27134072681534,97.4294476324576,97.77385711669922,4629700
