Date,Open,High,Low,Close,Volume
2022-01-03,148.20688653398702,149.25880631883945,147.11706611326824,148.09317016601562,297100
2022-01-04,149.21141799772363,150.62345887907398,148.5764775164159,149.4862518310547,434700
2022-01-05,149.70420150587535,151.07832718572058,148.02681292435253,148.1310577392578,330300
2022-01-06,149.66630201057308,150.0643382255993,146.76641889783016,147.6761932373047,633900
2022-01-07,148.15945576242927,150.62341571061376,147.6666753410868,150.4338836669922,1323400
2022-01-10,151.2299461224013,151.76064169605132,146.57685938996903,148.16896057128906,533600
2022-01-11,148.7849688089695,149.4293808411761,147.15496671996502,149.23037719726562,673000
2022-01-12,149.38198759669163,150.81297137962642,148.3205819574754,148.8607635498047,440100
2022-01-13,149.57148889237263,150.01689712620797,147.51503667633386,147.78985595703125,407600
2022-01-14,145.9893263993872,146.99385951524897,144.9658357359511,146.78536987304688,365900
2022-01-18,146.23572215243524,146.81380446193896,144.50147522392405,144.65310668945312,799200
2022-01-19,145.32595634438286,145.53444598587677,143.56328039562538,143.60118103027344,598700
2022-01-20,143.9328637289648,145.46809238940398,141.1940839360091,141.30780029296875,1011600
2022-01-21,140.9950528094952,141.66790826680236,139.07127416022422,139.29872131347656,537800
2022-01-24,137.63080705565932,142.2554647036364,136.63574562430426,141.77215576171875,1045100
2022-01-25,140.24640906702274,142.62506778244494,138.15204124399972,141.30780029296875,528300
2022-01-26,142.1891126414216,144.59621459600058,141.50680012729336,142.9567413330078,609700
2022-01-27,143.99919382040065,145.89454356324336,140.5022712311965,140.91925048828125,405600
2022-01-28,140.68234066392347,143.27897518150263,139.97158446542565,143.14630126953125,408400
2022-01-31,141.9522001288512,144.69097968769648,141.39307547443215,144.52987670898438,349200
2022-02-01,143.7812237485135,144.5298804880297,142.2175660916104,143.3358154296875,490700
2022-02-02,142.92830412141714,145.29749085362175,142.92830412141714,144.98475646972656,372100
2022-02-03,145.36385531549334,145.41124195354,143.6106509303685,143.8570556640625,322700
2022-02-04,143.27900456414932,146.58638149810793,142.86202519519327,145.06063842773438,477600
2022-02-07,145.06061350129875,146.2736362968908,144.52043183150718,144.7478790283203,450300
2022-02-08,145.82823138560778,148.0078722838034,144.67206674655085,147.8751983642578,715800
2022-02-09,153.68440468172898,159.54104185923788,153.68440468172898,157.84469604492188,836200
2022-02-10,157.18136653704073,158.17642811871212,152.8694426567127,154.0635223388672,561400
2022-02-11,153.78869275559816,156.06310689620778,152.6230565930637,153.45700073242188,508500
2022-02-14,154.05403744095267,155.01119839436151,151.89333971342887,153.5138702392578,626400
