Date,Open,High,Low,Close,Volume
2022-01-03,322.3845352504078,322.5141182325888,310.62031943524266,315.5091247558594,769900
2022-01-04,315.2931823730469,317.7375718079604,314.014828880493,315.2931823730469,780900
2022-01-05,314.3431424304191,315.69923026562367,308.9361092427661,312.4774475097656,668800
2022-01-06,314.40352718853615,316.82200531544333,310.44758231821623,315.5609436035156,642400
2022-01-07,314.40350306912114,315.7509445449485,307.2085114239589,307.4158020019531,722900
2022-01-10,307.2430810674091,312.3478230704053,307.1135244398073,310.7930908203125,536600
2022-01-11,311.40632039289846,314.1184952769871,308.16727314183123,313.41021728515625,570100
2022-01-12,312.69331148563083,318.5235968747846,312.69331148563083,317.3661804199219,521200
2022-01-13,317.3661958399991,318.52361235109794,313.91985763309145,314.7317810058594,545400
2022-01-14,313.8766888894518,315.04272496616016,309.3938447936591,312.49468994140625,676300
2022-01-18,311.8122492446109,312.1577423098378,307.3380521052592,310.7153015136719,892900
2022-01-19,311.1039941414489,314.9563198615534,308.24499730093333,308.391845703125,691400
2022-01-20,307.93408505143896,313.1338263158244,303.6585319443392,304.4013671875,748300
2022-01-21,306.4916239691577,307.7267744087571,302.311096540135,305.20465087890625,829000
2022-01-24,304.48775668596704,304.8418957396361,294.5374113973658,304.1509094238281,935200
2022-01-25,302.14698018152666,306.5520899663792,298.2687691531706,304.470458984375,837600
2022-01-26,304.3408453441017,309.0137133995016,298.55373779881444,300.739013671875,742900
2022-01-27,300.9463522298728,305.4551067946616,296.437597665084,299.0806579589844,923800
2022-01-28,299.858080334847,311.4668292957389,294.50284430868743,311.44091796875,881800
2022-01-31,310.9831284675799,313.89394837534206,307.47632168950844,309.6788635253906,947100
2022-02-01,310.63764683682143,310.70673492372805,302.74299516626087,306.92352294921875,700900
2022-02-02,308.5300978974206,320.2770230249031,307.4935920993781,319.89697265625,1021600
2022-02-03,318.05717759130226,319.2664166377563,316.0878378986673,317.27978515625,562900
2022-02-04,315.2500003412719,317.4352764989479,311.8122820360763,313.41021728515625,788800
2022-02-07,313.4102629344708,315.0081984162957,310.8622015153901,313.3238830566406,618200
