Date,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
2022-01-03,333.45894722171585,392.20001220703125,77.0434229775966,120.58999633789062,333.6225703383641,394.489990234375,78.48566056333668,123.48999786376953,325.70047954467896,380.6099853515625,76.94396267773375,120.58999633789062,325.97003173828125,387.55999755859375,77.21749114990234,121.13999938964844,1514700,1321900,1815900,2165500
2022-01-04,326.2780773514467,387.239990234375,77.72309909915028,123.41000366210938,332.6985376180618,389.7099914550781,80.78992039327508,125.72000122070312,325.61389079366626,376.010009765625,77.69823402311727,120.08999633789062,331.9092102050781,380.82000732421875,80.36719512939453,120.72000122070312,1919900,1199600,2526700,2409900
2022-01-05,334.68144943350273,381.1600036621094,80.7484586814927,121.93000030517578,339.0034501497475,381.1600036621094,81.67679472342837,123.63999938964844,333.36271162592254,362.2099914550781,79.78697342714143,117.3499984741211,333.4493408203125,362.4800109863281,79.79525756835938,117.47000122070312,1654900,1543600,2102600,2397600
2022-01-06,331.78404740961577,358.92999267578125,80.85623183960843,118.13999938964844,332.57337477040267,371.4200134277344,81.34526186716971,121.1500015258789,325.0652177125863,355.67999267578125,79.04100539581529,116.19999694824219,325.3636169433594,368.7699890136719,80.15168762207031,119.33999633789062,1649400,1660200,1719000,1906600
2022-01-07,325.3731928638354,366.0400085449219,80.56612052032892,119.80000305175781,325.5368453506989,366.989990234375,81.6187884265934,120.41000366210938,320.82978739251206,354.32000732421875,80.40863960054119,115.80999755859375,323.69830322265625,355.2099914550781,80.90596008300781,115.86000061035156,1441000,2212200,1213600,1957100
2022-01-10,320.9453495958425,329.95001220703125,80.89766072374653,115.80000305175781,322.9956325415257,349.5799865722656,81.89230790311444,116.55999755859375,318.2789683018563,323.5,79.67093742343012,109.81999969482422,322.880126953125,348.42999267578125,81.06343841552734,115.31999969482422,1415600,4235900,2366900,3198200
2022-01-11,321.68646912324687,345.80999755859375,81.80113564193107,115.0199966430664,323.88116301462355,347.489990234375,82.39792271316516,116.80999755859375,318.61581885132426,337.04998779296875,80.5744059595307,113.06999969482422,323.8426513671875,346.75,82.33161163330078,116.0,1571700,1703100,1707800,1718900
2022-01-12,325.65238838097747,348.8599853515625,82.96985349949627,116.63999938964844,329.12733827416014,354.44000244140625,83.67439146101137,117.66999816894531,324.56466176448475,345.4800109863281,81.72654898254945,113.98999786376953,328.5209045410156,352.7200012207031,82.79579162597656,114.0,1274400,1461600,1355700,2593600
2022-01-13,325.62348708818155,353.8999938964844,82.96154840121001,115.29000091552734,327.22138286382824,354.8500061035156,84.42865101378676,116.62999725341797,320.3389010332916,335.7300109863281,82.72118180191157,113.19999694824219,320.9356994628906,336.2699890136719,84.02250671386719,113.87000274658203,1446200,1479400,1343500,1710400
2022-01-14,316.83506766493434,333.5,83.88988213465072,113.98999786376953,318.3655753563943,335.4800109863281,85.31553870002438,114.9800033569336,313.0039954956968,325.7300109863281,83.25165539603564,112.2300033569336,316.33453369140625,328.9800109863281,85.21607208251953,114.80999755859375,1850700,1850400,1492200,1349100
2022-01-18,310.7515753969378,325.07000732421875,84.07224569595937,114.16999816894531,311.68528484156207,336.3299865722656,84.88454070492213,116.5999984741211,306.5450799546721,324.0,82.80407619087654,113.25,309.1440734863281,332.5299987792969,83.69925689697266,115.20999908447266,2207400,1376300,1801200,2450200
