Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,69.68615553696046,69.00423547126411,69.68615553696046,69.20026723562374,67.56893881356253,66.96547221814122,68.58443450927734,67.42615509033203,1265100,1543500
2022-01-04,68.62276046454633,67.54377531498164,69.37001992282988,68.05346236413695,68.1054303668532,66.89685706376272,68.43115997314453,67.7496109008789,907200,1600700
2022-01-05,68.4024142618716,67.90644427464692,69.3987528043973,67.99466381126118,68.38324982906155,66.10292794979007,68.8335189819336,66.11272430419922,929500,1669300
2022-01-06,69.03470720797259,66.2401407089488,69.1305147615268,67.49476185352749,65.99779487301164,65.81866571711703,66.32352447509766,67.18110656738281,1481200,1207200
2022-01-07,66.31394209812692,67.09289400335486,66.44806390187145,67.40654932202757,65.17389945720825,66.2401475784714,65.28886413574219,67.23992156982422,1728900,2321400
2022-01-10,65.28885984472493,66.8576521370902,65.28885984472493,67.16150361361845,62.82675645338975,65.58343071948634,63.03752136230469,66.73023223876953,2168200,1263900
2022-01-11,62.98961293433381,66.90665338120176,64.77152500283069,67.1026851139086,62.78843025680534,65.72064419862346,64.19671630859375,66.99486541748047,2834900,1247000
2022-01-12,64.19671630859375,67.2301093844343,64.76194278701816,68.3083064191533,63.7560293993758,66.8772537381365,64.19671630859375,68.05345916748047,1345200,1430200
2022-01-13,64.1680024646517,68.16129535128027,64.47456771065124,68.16129535128027,63.77521186025967,66.98508215941473,64.32128143310547,67.22032928466797,1075400,1103000
2022-01-14,64.01470196630791,66.94587461853176,65.39424892138695,67.16150657640247,63.41115382800603,64.97572315465708,65.04936218261719,65.72065734863281,2010400,1949000
2022-01-18,64.45539799249312,65.00511530482588,64.72364164713697,65.48539829306513,63.36325893624807,64.22097340399611,63.73688507080078,64.65225219726562,1216100,1724200
2022-01-19,63.86143314636361,65.27958041164648,64.43624203232207,65.27958041164648,63.75605066454388,63.28002475314679,63.9668083190918,63.348636627197266,1023300,1633300
2022-01-20,63.66024459951477,63.95634349319156,64.66616565557145,64.58365415678985,63.48780119873624,62.78993422268866,63.50696563720703,62.966365814208984,1002600,1428700
2022-01-21,63.938059495691924,63.01537363522813,64.47455404429196,63.40744464547808,62.92256370402293,61.85876826796369,63.01836395263672,61.87837219238281,1553000,1798900
2022-01-24,62.84592119915612,61.47650122094455,63.41115509698648,63.65248822825992,61.77294670959158,60.711963123228564,63.391990661621094,63.32902908325195,1572100,2440600
2022-01-25,63.34409010549417,64.78948396197971,64.3021071574334,66.02450499196242,62.60641288241053,61.770550729146954,63.554847717285156,63.142791748046875,1762200,3269000
2022-01-26,63.40157612716854,63.701487093974315,65.06852394391352,64.31900131509717,63.31535078178832,61.309864596087344,63.7081413269043,61.99598693847656,1531000,2021000
2022-01-27,63.70813627814819,62.554695104967884,64.65657114762345,62.878154271756024,63.08542370985198,60.08465654254886,63.315345764160156,60.74137496948242,1635300,2698700
2022-01-28,63.00878245439761,60.839385285726834,64.47455478037558,63.142792137521056,62.280694709348126,60.27088644642252,64.42665100097656,63.10358428955078,1019800,2101300
2022-01-31,64.00510980911731,63.0839727410606,64.78110850538542,65.25995930358143,63.84224868251495,62.78012132169038,64.59908294677734,64.96590423583984,1304400,6616600
2022-02-01,64.52245624218048,64.96591551069463,64.87692523351978,65.46580622135909,63.957229608816526,63.84851802436158,64.65657806396484,65.34818267822266,766600,2182400
2022-02-02,64.58950558975253,65.33838727631648,65.61458350649617,67.16150361361845,64.5703484653949,65.25997157975034,65.50920104980469,66.73023223876953,884900,2066300
2022-02-03,65.16432250262815,66.21289651991277,65.44214834970437,66.74299327837382,64.63741746224834,65.22142632284036,65.18348693847656,65.41775512695312,848800,1524800
2022-02-04,64.71406466435408,65.17233700986091,64.96314387334932,66.91968874036213,63.96680511009486,64.95637084281677,64.33085632324219,66.29142761230469,879800,1216700
2022-02-07,64.63742211953567,66.35033451026074,64.88650863987729,67.0080517946563,64.24463155633961,66.26198878682128,64.3595962524414,66.36015319824219,652200,1935100
2022-02-08,64.58950894557499,66.43870071636363,64.8769169895007,66.98842751940057,64.2542044337218,64.98584167902398,64.6278305053711,66.78227996826172,732100,1464800
2022-02-09,64.88650219839171,67.39089544134967,65.26012828726749,68.75540092495153,64.44580789496285,67.39089544134967,65.10684204101562,68.73576354980469,668600,1358600
2022-02-10,64.53203405427385,67.7148320717622,65.08768574034896,69.20695025711944,64.2542082112363,67.42033141530848,64.45539093017578,67.83262634277344,818200,2943300
2022-02-11,64.67573632152235,67.81300617556454,65.3463453663721,67.99951629453913,64.1679884291232,65.4079371085462,64.36917114257812,65.68280792236328,852700,1919900
2022-02-14,64.41707703924673,65.50609579326847,64.65658134875667,66.16380539956788,63.27704149616165,64.2692035936061,63.5836067199707,64.76985168457031,685900,1619000
2022-02-15,64.14882330514021,65.57483768269336,64.79069299961586,66.01658132776213,63.219545560763954,64.97602497037724,63.66023254394531,65.35887145996094,953900,1031600
2022-02-16,63.70812814060997,64.92691716671438,64.02427549308318,65.58462681319754,62.9800332010294,64.50480355235925,63.80392837524414,65.38829803466797,850800,974900
