Date,Open,High,Low,Close,Volume
2022-01-03,59.45977444126224,60.29924879807339,58.496281782169525,58.82062530517578,1580500
2022-01-04,59.43115674874437,60.87162504325869,59.15451003800521,60.59497833251953,1721300
2022-01-05,61.224594356087664,65.03085798228533,60.90025077048125,62.92262649536133,2296800
2022-01-06,63.80979228476521,63.83840965497296,60.738068395924,61.1005744934082,1573000
2022-01-07,61.4344507975556,61.92096788455145,58.62029439337092,59.44069290161133,1943900
2022-01-10,59.946290132437554,60.36602732643062,56.960422027910695,57.79990005493164,2027900
2022-01-11,56.36896652154273,58.18147493458354,55.500871229599575,58.16239547729492,1995200
2022-01-12,59.345303573669014,60.900245056329275,59.14497469404148,60.671295166015625,1713900
2022-01-13,60.40419118797778,61.243665644650896,59.478857336583076,59.927215576171875,1364000
2022-01-14,59.54561997534337,60.14661012732184,58.64890734084661,59.34529113769531,1285000
2022-01-18,58.782467507908095,58.84924379576744,56.95088308827788,57.14167404174805,1480200
2022-01-19,58.66799765916301,59.46931679714224,55.825223575126785,56.24496078491211,1986100
2022-01-20,56.78870930641103,58.82062622157831,54.29889628793072,54.33705520629883,3288600
2022-01-21,53.73607206967982,53.73607206967982,49.92026732457469,50.03474044799805,4178300
2022-01-24,48.575188026081065,52.52454861742368,48.21268922997095,52.18112564086914,5799500
2022-01-25,49.10940391016768,52.87751161486012,49.07124499146378,51.62783432006836,5980100
2022-01-26,52.69626445450435,53.06830483012984,49.85348675354897,50.673885345458984,3589100
2022-01-27,51.809090148482895,53.898241932817385,51.5133639711883,51.83770751953125,3554100
2022-01-28,51.93310269504622,52.40054039031605,50.387702749827255,52.39099884033203,2155400
2022-01-31,51.99033686758528,53.955477516119004,51.94264003863298,52.9633674621582,2874400
2022-02-01,54.02225492229006,55.21469386594537,53.850543423280904,54.95712661743164,2214000
2022-02-02,54.83311713232783,57.093980564312346,53.89824534880273,56.44529342651367,2097800
2022-02-03,55.77752511553525,57.7140447928539,55.16699695947625,56.15910339355469,1933000
2022-02-04,55.71075637153514,57.05582753473141,55.55812431184746,56.225887298583984,1342900
2022-02-07,56.874568565776364,57.10351845109012,54.24166489936052,55.64397430419922,1596500
2022-02-08,56.27358225489366,58.32457512835509,55.8538414026423,57.80944061279297,2545000
2022-02-09,57.96207368442221,59.88905555752688,57.351545494732626,59.669647216796875,1790500
