Date,Open,High,Low,Close,Volume
2022-01-03,259.7099804313144,261.36478646027825,255.80463358575523,257.951171875,188200
2022-01-04,261.0149355032976,262.5562738405757,257.8755249267888,258.0268249511719,200400
2022-01-05,259.7194162514286,260.6366526434957,254.60369873046875,254.60369873046875,222400
2022-01-06,260.0314310248552,262.5467391573444,257.4593890054131,259.388427734375,213900
2022-01-07,260.5704873598366,264.92026905119553,259.4073847142963,263.984130859375,161800
2022-01-10,266.1495400942072,266.6223418212276,263.0574271882037,264.9580993652344,240300
2022-01-11,266.66010231785714,270.2723134665491,262.61292177740467,270.10211181640625,207200
2022-01-12,270.4236711525286,271.92717709802633,265.7712897197883,267.6246643066406,140000
2022-01-13,268.9106794920908,272.40939449713886,267.3409745020331,269.11871337890625,132500
2022-01-14,267.8705114548312,274.669401738792,266.6601403409181,274.5086364746094,211900
2022-01-18,273.2794089430039,277.67645940535624,273.24157672324986,275.0760498046875,310600
2022-01-19,276.27693597864135,277.7615112661853,271.3125185256962,271.70965576171875,192800
2022-01-20,272.2297617759964,278.71658689330104,271.0950262151006,271.48272705078125,276200
2022-01-21,271.6150905147624,272.3810269013172,267.76650690414925,268.5797119140625,217700
2022-01-24,266.78305844397977,269.875170785976,258.6224975069057,268.65533447265625,319700
2022-01-25,266.2819307632392,271.6340496219279,259.8234431978626,269.7712097167969,221000
2022-01-26,270.4993106819905,274.5275904657239,263.7287867652922,266.4332275390625,277000
2022-01-27,268.57023926163646,274.1587582355368,261.6200780827083,262.82098388671875,372900
2022-01-28,263.4545443255988,265.6578163651887,259.3506291118962,265.4781494140625,297800
2022-01-31,262.40489450706195,268.3243799202584,260.3245558724664,267.98394775390625,377000
2022-02-01,266.1967788222397,269.4212893516568,263.7003724030056,269.052490234375,253500
2022-02-02,267.73815938894865,274.82071959041906,267.73815938894865,274.4235534667969,217000
2022-02-03,275.2462590653459,276.37152955931845,269.55373628100705,269.72393798828125,221800
2022-02-04,269.34563694207765,272.5796128825591,265.5726890594511,270.4330749511719,291300
2022-02-07,271.27475321009297,272.8633602609869,268.97694349102886,271.1612854003906,194900
2022-02-08,272.93901451205585,275.87036234498805,270.3669717772516,274.57489013671875,278300
2022-02-09,275.3786257120853,277.9885003533321,272.4945468598576,273.3928527832031,344800
2022-02-10,272.4755963391338,280.45649082824514,272.4755963391338,275.5866394042969,522800
2022-02-11,276.3431347891522,280.7118179812446,274.3668271002307,278.8868103027344,347100
2022-02-14,279.7000670080198,279.9553695640018,273.75221292008,277.17529296875,314100
2022-02-15,278.6787489937629,284.8062689540458,277.4021787281803,284.2767333984375,259900
2022-02-16,283.6242955725926,289.75181619785167,283.0096591135798,286.5934753417969,634800
2022-02-17,285.4776596277958,286.6029299782169,278.6125985924205,286.2908935546875,352600
2022-02-18,285.44928975230204,291.01890755209183,285.44928975230204,287.860595703125,265500
2022-02-22,288.9101630315683,289.85576629208566,281.61010470607346,284.0970458984375,306100
2022-02-23,286.18686047234814,287.4634308215146,282.811049441171,283.75665283203125,309400
2022-02-24,277.67641297656894,277.67641297656894,266.8870754836456,275.64337158203125,508800
2022-02-25,276.967190911617,286.47995746143863,276.967190911617,285.8747863769531,281300
2022-02-28,278.2721838447262,282.7543349912316,277.9412168636596,281.99786376953125,315800
2022-03-01,279.23671268728367,281.1941189329578,266.5561946619022,268.6365051269531,371200
2022-03-02,270.3196057073243,279.1137335476643,270.0264709983985,276.7497253417969,264000
2022-03-03,276.09726758336683,277.70477591181105,272.33375598349767,273.38336181640625,260300
2022-03-04,267.473386331291,268.48518898005506,264.28670722291963,267.0478820800781,372300
2022-03-07,263.5869723846459,264.4001775330352,252.6557983676284,252.80709838867188,393500
2022-03-08,255.48309075579,258.5279345132989,248.75986519472715,252.8164825439453,265800
2022-03-09,260.04085110229624,263.0194950797829,258.3387770744514,260.4947509765625,343800
2022-03-10,256.8352914462137,259.67210126872936,255.7762203963447,258.896728515625,269200
2022-03-11,260.8919285184986,262.4521680952312,256.4381453318197,256.64617919921875,282200
2022-03-14,261.7902785055904,262.5467496000648,256.5137959489314,257.21356201171875,331100
2022-03-15,259.7813534771876,265.4779699273979,258.30725093937104,265.1070861816406,291000
2022-03-16,268.5783027975248,271.03192839801363,264.37477002825534,269.5198059082031,285500
2022-03-17,266.9900733342154,271.222135480052,265.33530331057625,271.2126159667969,212900
2022-03-18,269.16793095115327,272.8388933559031,266.02004840109606,272.6201477050781,479500
2022-03-21,276.93780342353784,280.171274583822,270.4898711074574,272.848388671875,392800
2022-03-22,273.9135107940404,280.694306377423,272.9720077349017,277.9743957519531,224300
2022-03-23,277.6986148612367,280.65628138304373,276.7666022124281,277.54644775390625,267700
2022-03-24,278.65914057808914,281.9116216086798,277.9173441129626,280.5516662597656,200600
2022-03-25,280.2378605404319,284.755218184268,280.1998115075432,284.36529541015625,157400
2022-03-28,284.26063424571146,284.26063424571146,280.732348713421,283.1859741210937,128700
2022-03-29,285.4969668003219,288.2073577135607,283.9658054797053,287.7603759765625,197300
2022-03-30,289.0062877479415,291.7927771537741,287.50365570442955,289.7956237792969,214600
2022-03-31,290.1664665603575,293.1051516813798,286.6191711425781,286.6191711425781,290800
