Date,Open,High,Low,Close,Volume
2022-01-03,116.9786620958983,117.20362106146732,113.29833671448624,113.94621276855467,3901500
2022-01-04,114.82805915534895,114.8460528525667,111.39968659091494,112.42549896240234,3769400
2022-01-05,112.16454336227032,112.38050205034172,105.505756504109,105.99166870117188,6376600
2022-01-06,104.99284563403351,107.97130005475265,103.9670333300637,107.22444152832033,4678300
2022-01-07,106.92749321198448,107.9712992037608,104.69589733528632,104.96585083007812,2963200
2022-01-10,104.0930056681218,104.1739875948632,100.59264495367296,103.22916412353516,7798500
2022-01-11,104.17401682730844,109.45605692949589,104.01204606317242,109.15011596679688,4460500
2022-01-12,109.9329441649399,111.93058085070102,108.7001734439668,110.0859146118164,4740300
2022-01-13,110.32886979137756,111.12972311725738,106.49556729843653,107.02647399902344,3731300
2022-01-14,104.44394284106914,105.94666700545795,102.86022988337184,104.48893737792967,4125500
2022-01-18,102.581273479375,103.67007389160378,101.58245526733334,102.50928497314452,3760900
2022-01-19,104.22798521352804,104.2639794703372,100.88959512800751,101.01557159423828,3006500
2022-01-20,102.46430654976596,103.9850244061698,100.19671645534216,100.38568115234376,4611000
2022-01-21,99.07192852882112,101.62746598538683,98.54102865752364,98.7839813232422,5031300
2022-01-24,94.320794817248,98.70299793838082,91.46831678123723,98.43304443359376,9540200
2022-01-25,95.82351454007936,100.27770596776094,95.3825969105796,99.1978988647461,6382100
2022-01-26,101.4564761081615,103.69706509951322,99.20688683747056,100.3046875,6968600
2022-01-27,104.6958871082083,109.55500148338656,104.6958871082083,107.11644744873048,9357800
2022-01-28,108.70916493144529,111.83159637451172,105.10082817929536,111.83159637451172,6100900
2022-01-31,113.18135645163292,118.9043132261506,112.65944999098502,118.7513427734375,8759100
2022-02-01,121.17190732537053,121.70280721867942,117.95948652575004,121.43285369873048,7124800
2022-02-02,123.14253478692557,125.03218172967658,120.77596223795145,124.15933990478516,5154000
2022-02-03,121.44184014127308,121.58580342768336,119.08426111475153,120.65897369384766,5445300
2022-02-04,120.53164793998847,121.27758631063712,118.49397583820968,120.30422973632812,5632500
2022-02-07,119.67654549778308,120.57712652274802,117.57520365336956,119.74932098388672,5021800
2022-02-08,118.63042525560708,119.01248614042734,114.9644382866581,117.083984375,4605900
2022-02-09,119.35815811567537,122.78761411570044,118.78505988712054,122.44194793701172,7518900
2022-02-10,119.63107235599382,125.79865321234809,118.11192035136736,122.37828826904295,6082000
2022-02-11,119.89487412754232,120.7590604848546,111.4531049734406,112.40826416015624,9209800
2022-02-14,112.317303397383,113.0723334982762,109.06977173067962,110.2523422241211,6527700
2022-02-15,113.98198809298096,114.40952841719135,112.0807686076552,113.6635971069336,5018300
2022-02-16,113.06321746154046,116.0651331209854,111.97160608880908,115.32830047607422,2921800
2022-02-17,114.2367002723425,115.39198155714482,111.38032852604186,111.55316162109376,2808900
2022-02-18,111.4894808516083,114.41862797619196,111.09832132366232,112.67205810546876,3832600
2022-02-22,111.13471524911832,113.69999205835175,109.02427480280036,110.6343994140625,3469900
2022-02-23,112.16265673573967,114.29128771314151,109.57008375624672,109.91576385498048,2932700
