Date,Open,High,Low,Close,Volume
2022-01-03,35.49599493016121,36.47241871341853,35.1800903254249,36.03207015991211,2917300
2022-01-04,36.26181740504874,36.77396276491032,36.10865253999869,36.34797286987305,4720500
2022-01-05,36.596862671671325,36.87447511758537,35.91719384345825,36.00334930419922,2024200
2022-01-06,36.24267613132447,37.12337330884591,36.1086573131572,36.78832626342773,2716700
2022-01-07,36.922345327250106,37.4488493957269,36.79789771595012,37.35312271118164,4427700
2022-01-10,37.53500473958347,37.79825859875903,36.864906994923,37.36269378662109,2904500
2022-01-11,37.52543026574111,37.75613615578915,36.97978017943188,37.286109924316406,1720600
2022-01-12,37.4009768587084,37.76474474368089,37.286104135146886,37.61157989501953,1622400
2022-01-13,37.76475148505233,38.67416953395442,37.602011750196375,38.3582649230957,2487700
2022-01-14,38.1955270403234,39.33947795288746,37.970565340476,39.26768112182617,4080600
2022-01-18,39.28682624340734,39.68888264491344,37.98492306412172,38.19552612304688,4586300
2022-01-19,38.243390819887296,38.72203149685274,37.69774074028577,37.96577835083008,3804000
2022-01-20,37.99449675000698,38.62630231627449,36.510711337744965,36.55857467651367,4426800
2022-01-21,36.35754563749606,36.864903590059335,35.85975889177383,36.07993316650391,4201400
2022-01-24,36.3766910580237,37.4727786346912,36.16608799386829,37.42012786865234,7853300
2022-01-25,37.190382097569525,37.64030553825941,36.42455768386036,37.48714065551758,4510000
2022-01-26,37.52543194455865,37.8317617031478,35.99377949987412,36.41498565673828,3416300
2022-01-27,36.43412663097138,37.290893810066194,36.39583450356488,36.61600875854492,3281500
2022-01-28,36.42455586102131,38.40134425230429,36.33840039055693,38.38698196411133,4206500
2022-01-31,38.27211381333475,38.94221159160855,37.7647557884616,38.87520217895508,3644600
2022-02-01,39.03793244852132,39.19109731909553,38.5066410048992,38.5880126953125,2528400
2022-02-02,38.29125191485242,38.99964168204207,37.78389399553691,38.9326286315918,2970500
2022-02-03,38.84169575463967,39.37298725413509,38.511432484213074,39.15281295776367,2345600
2022-02-04,39.15281027891835,39.33469242824016,38.55929318836336,38.951778411865234,1811700
2022-02-07,39.20067803401726,39.48786175278057,38.693316357405,38.87520217895508,3219600
2022-02-08,39.07622909545898,39.408405880553154,38.73160718390159,39.07622909545898,2435600
2022-02-09,39.63145107876468,42.02465455811668,39.42084800402531,41.97678756713867,8034900
2022-02-10,41.60344758390156,43.029798436084754,40.90463261999255,42.12038040161133,6921800
2022-02-11,42.07251690105981,42.62295441862391,41.37370193984593,41.54601287841797,4354100
2022-02-14,41.55558449855299,41.84276818178247,40.64616645854409,40.84719467163086,3212800
2022-02-15,41.06736988723845,41.84276541552213,41.00036048730624,41.30669021606445,2705800
2022-02-16,40.885488576046335,41.354558078660325,40.387701799385766,41.17267227172852,3140200
2022-02-17,40.694028444444086,41.69917677994382,40.665311172597306,41.076942443847656,4162300
2022-02-18,40.942923028209776,41.421563694447805,40.12444792715136,40.569583892822266,3567200
2022-02-22,40.416422325732334,40.78018663252321,39.93778162041286,40.03350830078125,3537300
2022-02-23,40.20582064871267,40.25368399056573,39.1432376615756,39.21982192993164,2781100
2022-02-24,38.80818733643505,39.258107093909146,38.1763817828595,39.12408828735352,4052800
2022-02-25,39.33468988478972,40.28240000558076,38.78903982036831,39.98564147949219,2905300
2022-02-28,39.35383565713038,40.28239970626724,39.22938806301942,40.0430793762207,3527700
2022-03-01,39.8793981442812,40.2548953376951,39.29208993191938,39.72534942626953,3500100
2022-03-02,39.84089289380428,41.87241310049787,39.84089289380428,41.48728942871094,3785700
2022-03-03,41.45840080215454,41.949429927751936,41.09445828396308,41.55467987060547,2579000
2022-03-04,41.1021614074707,41.25621012532165,40.6207587050851,41.1021614074707,3424400
2022-03-07,40.96736583585064,41.4391420610414,39.95642097936854,40.05270004272461,3232700
2022-03-08,39.93716860350502,40.89034759065575,39.81200286982011,40.28377914428711,2733900
2022-03-09,40.813322040823216,41.01551030188164,39.24876319979305,39.349857330322266,3604700
2022-03-10,39.07064912060783,39.21506774254065,37.89602523026765,38.31003189086914,5192500
2022-03-11,38.59886450392695,39.22468941610585,37.828621000883416,37.86713409423828,3444600
2022-03-14,37.97304645847086,38.82031630143719,37.14503683847556,37.308712005615234,5955100
2022-03-15,37.56866925135729,38.35816942971866,37.25094168862557,38.30039978027344,4830900
2022-03-16,38.58924354704597,39.47502278313272,38.20411990442749,39.15729522705078,4515800
2022-03-17,38.86845577025967,38.95510840941583,37.48009266340348,38.78180313110352,4950300
2022-03-18,38.79143208461644,39.40762697897236,38.13672409116045,39.349857330322266,13459600
2022-03-21,39.54241911053695,40.45708501271897,38.98399386543095,39.33060073852539,3371400
2022-03-22,39.60019098361139,40.17787281069722,39.47984029690089,39.57130432128906,2631200
2022-03-23,39.27283642128496,39.70609962196429,38.95992390563813,39.0513916015625,2540400
2022-03-24,38.97436387973041,39.53279279944543,38.74810401304627,39.388370513916016,2416400
2022-03-25,39.41725583464835,40.12010340867669,39.25550521588208,39.68684387207031,2504700
2022-03-28,39.5039114184005,39.60982061890213,38.58924906383941,38.99362564086914,2099200
2022-03-29,39.19581043312325,39.57130398481739,38.96473917337829,39.28246307373047,2333000
2022-03-30,39.20543586642689,39.46539375722816,38.53628642767973,38.64700698852539,3022100
2022-03-31,38.781808004553845,39.041765954689495,37.94416816932466,37.98268127441406,3596300
2022-04-01,38.47370459288715,38.49296114247053,37.53978581136652,37.89602279663086,2335800
2022-04-04,37.67458005893325,38.0885867157312,36.83693663361005,38.07895660400391,2582700
2022-04-05,37.732343039174985,38.17619859967719,36.95728438324453,37.2220573425293,3557800
2022-04-06,37.09689168081339,37.35684958511551,36.75991125272429,37.318336486816406,3818200
2022-04-07,37.22205696989117,37.42424522433291,36.384417292338846,36.99098205566406,2730600
2022-04-08,37.07763361923509,37.75159812073292,37.00061109858992,37.52052688598633,2118600
2022-04-11,37.50127576161593,38.0693311656776,37.21243484000068,37.27983093261719,1974800
2022-04-12,37.76123379591128,37.97304851350736,37.10652574629808,37.39536666870117,1997500
2022-04-13,37.327969017425175,37.80937175893521,37.31833890582057,37.65532302856445,1528300
2022-04-14,37.751600145646215,38.20411987444612,37.616807972678906,37.664947509765625,1773300
2022-04-18,37.52052692939687,37.94415997546312,37.39054614599185,37.5397834777832,1252900
2022-04-19,37.58792131066797,37.944158257660064,37.289450333408666,37.72271347045898,2630500
2022-04-20,37.50127298812738,38.14153949344345,36.4133018019346,38.08858489990234,4384700
2022-04-21,38.16560464008266,38.628713057810174,37.462757154073145,37.48201370239258,2340600
2022-04-22,37.48201657252923,37.51089956081453,36.7599124829061,36.788795471191406,2215500
2022-04-25,36.52883738016434,36.84174988537163,35.922272592261194,36.57698059082031,2983500
2022-04-26,36.37478476493483,36.47106750313762,35.190534631122425,35.23867416381836,4090700
2022-04-27,35.1520210657376,35.45049204095828,34.43473212157132,34.911319732666016,2262400
2022-04-28,35.12314236862112,35.4890094679391,34.79578836877056,35.180912017822266,2077600
