Date,Open,High,Low,Close,Volume
2022-01-03,541.1427582256713,543.017739391709,520.4116217823516,531.9502563476562,360300
2022-01-04,531.950402382285,533.6619951498444,510.3827723957015,514.7001953125,517900
2022-01-05,505.0653388296693,514.2097172617758,500.35370564810194,500.5172119140625,356200
2022-01-06,498.63254915276434,511.8539029796622,492.3343887038406,504.24798583984375,329900
2022-01-07,504.23835424555614,504.23835424555614,488.6611858364612,488.88232421875,451900
2022-01-10,482.51688400339344,485.11308870885216,470.34362012217855,483.3245849609375,769100
2022-01-11,484.2957608289643,489.4400749644976,466.9974327018272,467.7185974121094,832000
2022-01-12,465.1224267673934,471.5167484644818,461.8627479530397,468.1705627441406,537100
2022-01-13,468.1705165438021,472.52635010916606,460.9107743720179,462.8915710449219,724600
2022-01-14,452.660687735324,455.2761130001364,442.7470789142474,454.85302734375,999900
2022-01-18,449.30482598291553,451.2183362632271,442.9586001352197,448.5259704589844,685400
2022-01-19,449.7471718532228,456.66073991104565,447.8721318630751,451.3433532714844,551500
2022-01-20,453.68947178698784,454.82412646033936,434.4295692274006,434.8815002441406,506000
2022-01-21,432.6988260828613,437.18929125613215,416.89089328909273,418.09283447265625,986200
2022-01-24,415.2658437202295,439.487363472503,413.2946720248392,438.6988830566406,710700
2022-01-25,431.79498676051657,433.39116825786624,418.765955380569,419.583251953125,576200
2022-01-26,424.8237456229351,427.9199475809003,405.179224087581,407.4100341796875,480100
2022-01-27,408.8523869449427,420.2083266274984,406.9100309164465,413.06396484375,458800
2022-01-28,412.4869931165816,424.0544738769531,406.7753662728802,424.0544738769531,437300
2022-01-31,425.70834918534985,437.9296789941129,422.6313679999242,437.1700439453125,497500
2022-02-01,438.5065978746176,443.4778099931245,432.79497123409794,440.6796875,520500
2022-02-02,442.833631780714,445.8913633122296,433.4584899260388,434.5642700195313,481700
2022-02-03,430.81420021369166,435.1123431565632,422.8236973931732,426.72760009765625,411000
2022-02-04,427.06411106324987,429.3910526047189,415.3908449914376,421.22747802734375,353600
2022-02-07,422.8621307189094,424.2275488208767,416.7658885305704,417.6601257324219,362600
2022-02-08,416.6120516683269,424.51601838679073,413.96778095690274,421.8621520996094,325200
2022-02-09,426.9006737742888,432.1699946201155,422.6602216502145,427.6603088378906,372000
2022-02-10,418.2658935430864,430.410311567319,416.7370279279496,421.7178649902344,548400
2022-02-11,423.23712179114506,425.0832868993372,412.0927273645576,414.9292907714844,344800
2022-02-14,416.1408732553665,418.3716830815655,409.41962770708807,414.15045166015625,276600
2022-02-15,415.1696708996595,418.0447339266366,412.6792524949673,415.3908386230469,343500
2022-02-16,412.57353127432367,417.31398027491457,408.9773032874381,416.6793518066406,339900
2022-02-17,413.3620078514482,421.2178789458629,411.51581329343065,413.9773864746094,370800
2022-02-18,415.5446784595717,424.2082789298772,415.5446784595717,418.8716430664063,371500
2022-02-22,416.09282054101794,419.2082427232549,404.2080107650559,405.881103515625,393900
2022-02-23,407.5927011379521,408.06385270146734,381.91922518946575,386.6308288574219,1100300
2022-02-24,379.092217959157,403.6406614892476,375.332542726443,401.3617858886719,624400
2022-02-25,401.0541157717686,413.7081560954421,390.4289674284653,413.4485473632813,560700
2022-02-28,407.0734287724793,417.82358322285774,404.4483787742057,415.5927734375,772100
2022-03-01,379.3326215554045,431.7276300322964,376.5729694092601,415.5927734375,1499300
2022-03-02,408.9773121898124,414.3716396154276,398.10215043678346,406.977294921875,668600
2022-03-03,408.7850407637565,408.7850407637565,386.3904626745236,387.1885681152344,528900
2022-03-04,387.1788987010157,398.804069874788,385.38079945235904,397.8040466308594,474500
2022-03-07,397.7655703441274,401.871390346193,384.6788211265,384.6884460449219,546200
2022-03-08,380.7749162658655,394.3808827837856,376.8133233472725,378.0344848632813,412300
2022-03-09,378.6114452096569,386.178861654384,374.3036777580027,381.919189453125,573300
2022-03-10,380.0057295489364,380.7749601549772,373.41908611174574,378.0249328613281,254800
2022-03-11,378.505675184919,380.4095310336352,368.5728178844358,371.5151672363281,332800
2022-03-14,372.18058389821454,379.3260382217432,367.6290944972049,372.3927307128906,279500
2022-03-15,373.5884695788415,379.9046118289158,372.9520291537268,375.9895629882813,311100
2022-03-16,379.1042634891574,391.0422522180426,377.16601440890366,390.9940490722656,453200
2022-03-17,390.5407605991868,395.85405295665873,388.1010873952815,394.8415222167969,294400
2022-03-18,395.18872260279807,401.60130018881375,395.18872260279807,400.8202209472656,431000
2022-03-21,400.50202538869416,403.57813951501134,382.0357176582538,385.7675476074219,438900
2022-03-22,386.5485964983581,387.3007774117765,380.13601878708,382.6624755859375,497400
2022-03-23,382.402158923029,383.5110961619621,376.2113798726787,379.8757019042969,322600
2022-03-24,380.8013682047813,380.8013682047813,372.7591244332504,379.1620788574219,289500
2022-03-25,379.90459564292127,380.6470947265625,372.4409363511999,380.6470947265625,488400
2022-03-28,383.38571576540505,385.36254499188914,374.4756086440364,384.8225402832031,501000
2022-03-29,388.0914710326964,399.7209057405878,387.2911164220346,397.300537109375,525600
2022-03-30,397.3198092663997,398.59269002712745,388.5832694207593,391.7654418945313,345700
2022-03-31,394.16655633670985,395.42013227220326,390.251507853068,392.4790344238281,740900
2022-04-01,390.8879532015644,391.2929714446499,376.29814432714034,383.0,628500
2022-04-04,383.79075805408513,390.3962078911288,379.23926848999,389.3740539550781,586500
2022-04-05,379.9335104247909,388.8821970058976,377.0598910462628,377.2045593261719,572000
2022-04-06,373.7620105416664,379.0270707884542,364.9483103414968,377.1370544433594,586200
2022-04-07,375.43991586045104,384.66825812783634,372.9713144399916,383.212158203125,471900
2022-04-08,389.72116119161416,389.72116119161416,379.9624668754293,380.6953430175781,691700
2022-04-11,375.1987996221593,381.67888498852193,371.6983922935908,374.0705871582031,425300
2022-04-12,376.6645349876761,382.29606280909326,374.2441663290424,374.6973876953125,439900
2022-04-13,373.9452616833731,378.43889548124105,372.2288118144922,378.15924072265625,381600
2022-04-14,376.98274054960535,379.1042083601897,373.0869675829165,373.4148254394531,256000
2022-04-18,370.6858885918169,374.2634268090651,363.3572161094504,365.9415283203125,339400
2022-04-19,365.0640273970013,383.5207104754197,365.0640273970013,380.0106506347656,424700
2022-04-20,380.5410141492404,383.37605329175625,376.1823673278792,382.3345947265625,324200
2022-04-21,385.21790989826593,388.3904302358303,376.8477779756231,377.0406494140625,366500
2022-04-22,377.03101718945794,378.65106084611136,364.5433707255866,365.3051452636719,287900
2022-04-25,363.7429319975522,365.7968919636036,356.19248970329886,364.6590270996094,678200
2022-04-26,363.8682942583819,366.3754755673584,353.5406683504421,356.5299987792969,715000
2022-04-27,356.79038488843463,364.1769136853287,355.1125151980974,359.59649658203125,710400
2022-04-28,338.4204932285224,348.7770473415412,323.6474365122052,341.2458801269531,1938100
2022-04-29,335.37328816260924,336.4243696972772,325.78816144472023,325.93280029296875,877200
2022-05-02,329.6164789848565,339.6933793889532,325.4892830997039,338.5844421386719,733100
2022-05-03,336.8101162734851,336.8101162734851,327.4660631917549,331.5643310546875,613100
2022-05-04,332.7697047415068,341.564100738483,325.7399617272195,340.5901794433594,608500
2022-05-05,335.37328332729544,339.6740451121413,327.8035364789316,329.4910583496094,591500
2022-05-06,327.494984153342,333.6664873917995,323.3292084318649,329.5875244140625,602600
2022-05-09,323.570336262723,326.77181421048846,319.63601149693005,321.6899719238281,596900
2022-05-10,326.5017537900759,329.790014483396,315.44125125001665,323.7342224121094,509900
2022-05-11,322.88560509499155,323.63775651232845,312.9244176577437,313.52227783203125,513700
2022-05-12,311.5551032503691,325.7206462237086,309.68436238005694,316.1451721191406,705800
2022-05-13,319.89629697506723,331.284657129083,318.6427210019393,328.7678527832031,529000
2022-05-16,328.0542899736057,328.0542899736057,318.912731591858,324.43817138671875,374900
2022-05-17,328.22784655258164,328.22784655258164,319.29843524514195,324.4477844238281,431100
2022-05-18,319.1827628243004,319.7709707088747,311.0922853148605,316.30914306640625,546700
2022-05-19,314.9880180351724,327.60105564723403,313.8598055603792,324.4188537597656,473300
2022-05-20,326.4052923005802,330.1467740709131,318.7776899137511,329.4910583496094,590900
2022-05-23,332.59610729148415,334.2836292003305,321.65131645421394,330.7639465332031,471500
