Date,Open,High,Low,Close,Volume
2022-01-03,127.10199058930928,127.2173904873514,122.87103269997326,124.3903350830078,608900
2022-01-04,125.35190041456204,127.73662100378804,125.3038183530783,127.3135223388672,457000
2022-01-05,127.64047521413828,128.3905084425234,124.2557004702812,124.3422393798828,624600
2022-01-06,124.37110179769702,124.74611846048006,122.92872776044112,123.14990234375,476800
2022-01-07,122.8229675330905,123.86147132452749,121.56328914552448,121.76522064208984,838200
2022-01-10,120.75555120399454,121.20749622426068,117.62078970417936,120.28437042236328,898100
2022-01-11,120.7940103349102,122.89987126606466,119.48625739596386,122.70755767822266,548500
2022-01-12,123.4768416212223,124.399952823433,122.23639902177392,122.67872619628906,531000
2022-01-13,123.20757853874528,124.9384154147277,121.02478201159056,121.27479553222656,449800
2022-01-14,119.77473040442818,120.7843951034738,117.10153185881737,119.67857360839844,658300
2022-01-18,118.51506557559776,119.73627235396536,117.4284797858284,119.13047790527344,635500
2022-01-19,119.57280496079628,120.39976665367588,118.02465625689103,118.20735931396484,577700
2022-01-20,118.52467362942004,119.87089074007766,115.94763196146168,116.11109924316406,591900
2022-01-21,116.25534403135428,117.90926736570916,115.0533657170026,116.62074279785156,629500
2022-01-24,114.6495062051929,119.27471655002586,113.75523401902274,118.80354309082033,1124100
2022-01-25,116.53420192278784,117.24577101876704,114.18793794497822,116.04379272460938,688200
2022-01-26,116.8226778361124,119.50549439589692,115.07259765050988,115.7649383544922,955700
2022-01-27,117.0246036635572,118.63045223847274,114.75526805963273,115.8803253173828,700300
2022-01-28,115.17837274734744,116.60151834802754,113.15905057765156,116.55343627929688,765100
2022-01-31,115.73609158065618,118.14004827294916,115.16875398640236,118.01504516601562,649100
2022-02-01,117.9188829358182,118.82277301434854,114.399494096272,115.38992309570312,720600
2022-02-02,115.68801428152037,117.31309142011804,114.5052716484782,115.5630111694336,729900
2022-02-03,114.72643784236176,115.54378906519386,111.43782653250229,111.64937591552734,1116200
2022-02-04,111.67821647381736,115.38992635858884,111.1493430434896,114.66873931884766,1293900
2022-02-07,115.62070313218564,117.61117905077433,114.6687383023286,115.8322525024414,1114600
2022-02-08,116.08225587423348,117.84195384188372,115.380297328742,117.04383850097656,497200
2022-02-09,118.89968289828866,120.57283446879306,117.80347938627274,120.37090301513672,970400
2022-02-10,117.94772464806012,118.92853566719027,115.41875772746933,116.05340576171876,854800
2022-02-11,116.22650247877984,117.49579133719196,113.44752908925418,114.30333709716795,570200
2022-02-14,114.61104988351896,115.3899295604378,112.18785725442504,113.78408813476562,727500
2022-02-15,109.23579143855744,115.51492519146682,109.23579143855744,112.59171295166016,1449000
2022-02-16,111.57243345977854,112.85134014217014,108.87038856684796,110.81278228759766,1991400
2022-02-17,109.97620213585688,112.35130494208762,109.4569466631507,110.187744140625,956200
2022-02-18,110.02428220491971,111.25510679125968,108.95692490413887,109.74542236328124,539700
2022-02-22,109.37041375690568,110.79355937453892,108.18767114949594,109.14925384521484,592000
2022-02-23,109.53388059304235,110.02428245081578,104.81250637175626,105.35099029541016,997100
2022-02-24,103.2836143698334,107.62996549466904,102.72589457270072,107.40879821777344,1108000
2022-02-25,107.48570010510106,110.91854963778732,107.04337299665411,110.67815399169922,754700
2022-02-28,109.95697033855689,110.69739305895344,108.53383217952111,110.12043762207033,995100
2022-03-01,109.60118113649492,111.41857155018036,107.8222475684718,110.22620391845705,926500
2022-03-02,111.40896248029853,113.85138320537338,110.80316807326427,112.86095428466795,772800
2022-03-03,113.97638655253176,114.67834509173188,113.02442181475024,113.1878890991211,1074800
2022-03-04,112.01475048682838,113.42827802543268,111.6878159374794,112.78401947021484,1040600
2022-03-07,112.95712227010968,114.03409021153658,110.31276981403722,110.3223876953125,853700
2022-03-08,110.82239219072623,112.24553763511396,107.05299024308384,107.1491470336914,1080100
2022-03-09,109.01463655302489,111.70706379060178,109.01463655302489,110.13968658447266,652700
2022-03-10,108.73576827664304,109.89928240764507,107.5145541977206,108.56268310546876,526400
2022-03-11,109.39925245744136,109.6108018095975,107.0049137657419,107.03376007080078,432800
2022-03-14,107.84150613110543,109.26464448290103,105.78371964729448,107.64918518066406,629900
2022-03-15,108.43091574691864,110.92091988549836,108.0352215245452,110.47696685791016,611500
2022-03-16,111.2490498392332,113.60393802451176,110.16812335150622,112.37824249267578,633400
2022-03-17,111.4806938558745,114.53046048901328,110.78580826868183,113.68115997314452,575300
2022-03-18,113.71977503389768,114.25058513937915,112.09837764959316,114.01895904541016,936300
2022-03-21,113.52673793198323,114.78139328532592,112.04045650348472,113.15999603271484,599300
2022-03-22,113.34337737121382,114.06721534176242,112.82221314882754,113.37232971191406,490200
2022-03-23,112.82221488674378,112.82221488674378,109.00035122696634,109.24163055419922,501900
2022-03-24,109.65662117208996,109.65662117208996,107.7842914093043,108.66254425048828,607600
