Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,372.239990234375,158.6965992545811,372.239990234375,158.84913146374095,359.010009765625,153.48202254238944,364.5899963378906,155.14077758789062,445500,2704000
2022-01-04,362.1099853515625,155.38863094859423,363.05999755859375,158.28667018065002,354.3999938964844,155.36003297776557,356.4100036621094,156.6279296875,460100,2111400
2022-01-05,355.32000732421875,156.67559465466397,359.6000061035156,157.32383470870897,347.4800109863281,153.93960094841506,350.7200012207031,154.2827911376953,630600,1761300
2022-01-06,347.19000244140625,153.8252222339078,355.07000732421875,156.35147346409687,347.010009765625,153.4820320152526,352.55999755859375,155.2456512451172,516900,1171700
2022-01-07,352.0,155.0549681167506,355.0299987792969,156.22754310245725,342.30999755859375,153.1864994786905,347.0299987792969,154.20652770996094,560000,1560300
2022-01-10,342.9800109863281,152.5287089404958,345.3599853515625,153.24368726365435,331.1700134277344,150.90809431725728,345.0299987792969,151.9662628173828,582400,2299900
2022-01-11,345.79998779296875,152.33806658182655,347.510009765625,152.47152863398165,342.05999755859375,150.46005549675448,344.4200134277344,152.01394653320312,424500,2161900
2022-01-12,345.989990234375,152.51921437903115,352.0,153.40578071079162,340.6400146484375,151.22271948857573,343.82000732421875,151.9853515625,316800,1569300
2022-01-13,344.0799865722656,152.39527645291267,344.0799865722656,152.68127074688735,331.6000061035156,149.81181454391594,337.94000244140625,150.09780883789062,361900,1392700
2022-01-14,335.55999755859375,148.42950767760843,337.8999938964844,150.06919258061276,329.5299987792969,147.87658932229095,333.7300109863281,149.33514404296875,285200,2086300
2022-01-18,327.1400146484375,148.1530669185546,327.7900085449219,148.89664332047533,323.45001220703125,146.58010564812736,325.3999938964844,148.0958709716797,312800,1955900
2022-01-19,327.0400085449219,148.24836912967896,332.67999267578125,149.945249879501,323.989990234375,147.6859229977622,324.4599914550781,147.8384552001953,316400,1490300
2022-01-20,327.489990234375,148.48670357997074,327.489990234375,149.64020842452751,315.2200012207031,145.7125985420689,316.4200134277344,146.07484436035156,459500,2424700
2022-01-21,317.69000244140625,145.7793340355027,322.29998779296875,146.95189459118006,315.3500061035156,144.09198086280466,319.2300109863281,144.33030700683594,442600,2526500
2022-01-24,315.2099914550781,142.72874744208607,323.9700012207031,143.48185157846117,307.489990234375,140.0785621600631,322.8800048828125,142.79547119140625,392100,4117100
2022-01-25,316.1700134277344,141.80403756893182,318.30999755859375,142.13769994642618,308.1400146484375,138.72486825467678,310.3800048828125,141.0985870361328,400200,3642900
2022-01-26,313.54998779296875,141.18439588000066,318.42999267578125,143.72017468009128,305.80999755859375,139.75443919470533,308.510009765625,141.05093383789062,298700,2401000
2022-01-27,311.5899963378906,141.32740074222923,314.7300109863281,143.07194982915323,304.07000732421875,138.49608504089218,306.5400085449219,139.42079162597656,349900,2856800
2022-01-28,306.2099914550781,139.52566121935266,317.2200012207031,141.0223418706557,304.55999755859375,137.32352993051822,316.94000244140625,140.99374389648438,360100,3214500
2022-01-31,317.1000061035156,140.62194087965366,322.1600036621094,143.60578860505973,316.2699890136719,140.49802118671687,320.1199951171875,143.41513061523438,489200,2040100
2022-02-01,332.5,143.47232678507513,337.2799987792969,144.1873051577582,320.5,141.00327162918148,323.7200012207031,142.76687622070312,699100,3067400
2022-02-02,322.80999755859375,136.30349077704724,331.0,141.63247466905656,322.80999755859375,136.30349077704724,330.1700134277344,141.20347595214844,469200,4096900
2022-02-03,326.0,139.91649601329715,331.67999267578125,141.44177438170217,326.0,139.43030144178005,328.6300048828125,139.5923614501953,495200,2224500
2022-02-04,328.510009765625,138.22915349334002,330.2099914550781,139.85931060041443,324.8399963378906,137.51417511320204,325.9100036621094,138.25775146484375,282200,1627700
2022-02-07,325.3299865722656,138.87738754978147,330.70001220703125,139.66863200168743,324.4800109863281,138.01941934935283,325.8800048828125,138.31494140625,376700,1670900
2022-02-08,322.44000244140625,138.41979947811825,330.2699890136719,139.02038592014296,321.4800109863281,137.57135912247074,328.94000244140625,138.37213134765625,295500,1762500
2022-02-09,332.3900146484375,138.9727143960906,338.4800109863281,140.60287132194875,332.3900146484375,138.90599065209003,335.1600036621094,139.7925567626953,267000,1559600
2022-02-10,327.3699951171875,138.4865365403726,336.20001220703125,139.75443315879403,326.0799865722656,136.58945551649018,328.6400146484375,137.104248046875,298600,1924300
2022-02-11,327.8599853515625,137.18052869909857,331.3699951171875,137.8097132380266,320.1099853515625,134.8735332693032,321.7699890136719,135.9793701171875,450100,2289200
2022-02-14,321.8999938964844,135.8459021644404,323.8999938964844,136.46554432071616,316.5199890136719,134.00603131382798,318.04998779296875,135.14999389648438,307500,2143300
2022-02-15,322.82000732421875,136.3320635260713,328.0899963378906,136.69432387019944,317.3399963378906,135.2262414243621,319.8999938964844,136.01747131347656,316000,2092400
2022-02-16,318.57000732421875,135.57895056236177,320.6600036621094,136.46551665665842,313.54998779296875,134.71144008241714,319.55999755859375,135.91261291503906,297100,2023300
2022-02-17,318.30999755859375,135.2834510783481,320.2300109863281,136.82779978194634,312.20001220703125,134.911662888731,314.9800109863281,136.37974548339844,392500,1915300
2022-02-18,315.9800109863281,136.1032789126572,319.0,137.26631149265393,313.6400146484375,135.43596871420124,316.17999267578125,135.68382263183594,311300,1746100
2022-02-22,314.20001220703125,135.60759944950627,318.8900146484375,135.87452361336736,312.44000244140625,134.2062403160975,314.4800109863281,134.9212188720703,252700,2407800
2022-02-23,315.7799987792969,135.33110152338568,318.6700134277344,135.87447747735888,306.2699890136719,133.9678686421514,306.5400085449219,134.03460693359375,321100,2201100
2022-02-24,298.54998779296875,132.69998562864367,313.45001220703125,135.7696273317997,297.6499938964844,132.10894148392862,312.44000244140625,135.283447265625,454600,3067700
2022-02-25,312.0,135.56945296022678,324.6600036621094,138.7344166540138,310.8500061035156,135.36925259476143,323.6499938964844,138.38169860839844,404300,1605500
2022-02-28,320.3699951171875,137.15190009758777,322.7200012207031,138.5723288977475,313.3599853515625,136.47506211592454,316.7300109863281,137.6571502685547,464800,2230100
2022-03-01,316.04998779296875,137.57137668798285,317.6700134277344,140.40269235293684,311.510009765625,137.3330505515138,313.5899963378906,139.73538208007812,262000,3224800
2022-03-02,314.0799865722656,140.45035511109316,317.8500061035156,143.94898091492982,313.739990234375,140.19295882060686,315.7799987792969,143.14820861816406,230900,2150500
2022-03-03,319.0199890136719,144.1873010895341,323.04998779296875,147.21880232196636,315.7900085449219,144.091964824024,321.489990234375,145.67445373535156,286700,2215700
2022-03-04,319.5400085449219,144.66395073544228,323.8900146484375,150.6221035663913,312.7200012207031,144.07290662941904,323.010009765625,150.4505157470703,319400,2631200
2022-03-07,321.010009765625,149.86901983866815,321.010009765625,151.04158040237027,307.4800109863281,148.18166665442217,315.2900085449219,148.57252502441406,480900,2972700
2022-03-08,312.19000244140625,147.7621908138505,317.5799865722656,148.97289154702327,307.1099853515625,140.95559757369563,307.1099853515625,141.05093383789062,422900,3031000
2022-03-09,315.0799865722656,142.8622011418417,322.19000244140625,144.0252336993989,312.17999267578125,141.3369082494244,321.0799865722656,142.97659301757812,324600,1959800
2022-03-10,318.17999267578125,141.97562884887262,321.42999267578125,144.7306927532106,315.1600036621094,141.97562884887262,319.5899963378906,144.37796020507812,262200,1920500
2022-03-11,322.17999267578125,145.0929265707019,325.0,146.40849129569474,312.1300048828125,144.32075233516986,312.9700012207031,144.3970184326172,286800,1415500
2022-03-14,316.010009765625,145.11201945251432,321.1000061035156,147.4285425218196,310.1099853515625,144.0729209863553,311.0,147.23788452148438,403000,1839000
2022-03-15,314.9700012207031,148.32464150972615,318.3900146484375,148.7536256192414,313.239990234375,146.66590101343084,317.3399963378906,147.92425537109375,290700,1965300
2022-03-16,321.0799865722656,148.3071912698972,327.79998779296875,149.02517729343901,318.760009765625,145.7032941225886,327.0400085449219,147.90512084960938,309200,2051600
2022-03-17,326.1199951171875,147.90509210962875,331.3599853515625,149.07301698291002,325.5799865722656,147.63704521485536,330.7900085449219,148.9868621826172,297800,1339900
2022-03-18,329.6700134277344,149.01557859805916,338.8800048828125,149.77185062588978,328.7900085449219,147.53173820134543,338.1400146484375,149.025146484375,925600,2834700
2022-03-21,338.79998779296875,149.3793799000666,342.1000061035156,150.6143240477048,335.95001220703125,148.84328600332506,338.0799865722656,149.36981201171875,394300,1509600
2022-03-22,338.6099853515625,149.58039316093257,341.6700134277344,150.3558155818852,336.1099853515625,147.63704586158255,339.79998779296875,148.22100830078125,381600,1304900
2022-03-23,336.69000244140625,148.0965878745609,336.69000244140625,148.37421733031175,323.29998779296875,146.8712261716716,323.8599853515625,146.9956817626953,380400,1318200
2022-03-24,325.1400146484375,147.38817112969917,325.3299865722656,148.4699267598472,320.4800109863281,146.79462610883894,325.1099853515625,148.42205810546875,261800,1322100
2022-03-25,327.2799987792969,148.71882008724168,327.44000244140625,149.67613463017219,321.5799865722656,148.12527513755148,325.9700012207031,149.60911560058594,177400,1106900
2022-03-28,327.1300048828125,149.8867629705268,329.4700012207031,151.41845765839852,323.8699951171875,149.6282839228534,327.80999755859375,151.4088897705078,246300,1439100
2022-03-29,332.4700012207031,152.25133280978994,334.6400146484375,152.4236570622524,325.67999267578125,149.35067025927026,326.8299865722656,151.0164031982422,480900,1278900
2022-03-30,326.3800048828125,151.38016637736249,327.3999938964844,152.67253235707693,320.1400146484375,151.06425079810913,321.6600036621094,152.64381408691406,502600,1166000
2022-03-31,322.4100036621094,152.97885622301254,322.94000244140625,154.2999402671371,310.2099914550781,151.73434448242188,310.3900146484375,151.73434448242188,440700,1625900
2022-04-01,312.20001220703125,151.66738048337066,312.20001220703125,153.1703717679266,304.010009765625,151.0642820776106,308.5799865722656,152.9884796142578,360000,1605600
2022-04-04,308.70001220703125,152.83530712014942,313.2900085449219,153.17037315441073,308.0199890136719,151.4567860320304,310.30999755859375,152.58641052246094,346800,962900
2022-04-05,307.4700012207031,152.51938927147958,310.3299865722656,155.35303268237018,303.4700012207031,152.45237022902722,305.3500061035156,153.73516845703125,446000,1291400
2022-04-06,302.0400085449219,153.2947923366485,304.3399963378906,155.24770770310178,296.3699951171875,152.9597263819934,304.1400146484375,154.223388671875,575700,1799900
2022-04-07,302.94000244140625,154.52015524680021,315.489990234375,157.48782178371175,302.8800048828125,153.75430063462696,313.75,156.7889862060547,392900,1968500
2022-04-08,313.489990234375,157.104908828295,317.04998779296875,158.71319043928276,311.6499938964844,156.319903798554,312.1199951171875,158.1005096435547,286900,1536100
2022-04-11,309.95001220703125,157.9569117683966,310.0,158.77063503564273,301.0400085449219,156.67411368770468,302.5799865722656,157.15277099609375,219800,1381200
2022-04-12,302.6099853515625,156.31989650287562,306.2099914550781,157.5261222622825,292.510009765625,154.6733288097674,293.92999267578125,154.94137573242188,376400,1666800
2022-04-13,292.239990234375,154.74992307860862,299.760009765625,155.46790913917897,292.239990234375,151.62908226068316,298.5899963378906,152.9214630126953,409100,1802000
2022-04-14,299.5,153.2565219435787,300.7900085449219,154.27127328854024,293.4100036621094,152.2513384878748,295.3900146484375,152.36622619628906,273800,1282700
2022-04-18,293.8299865722656,151.86840223731733,295.8500061035156,153.19906907562375,290.3599853515625,150.3749936541778,292.3900146484375,151.26528930664062,306500,1098500
2022-04-19,292.70001220703125,151.60034411998853,301.239990234375,152.92144297269948,292.0,151.5524754673975,300.79998779296875,152.28961181640625,415000,1343100
2022-04-20,303.80999755859375,152.88315893455533,314.2300109863281,154.34784929782896,301.57000732421875,152.66298063750114,313.6400146484375,153.73516845703125,390700,1546000
2022-04-21,315.5,154.60630620855457,316.1199951171875,155.71679463819623,305.92999267578125,153.87875237920042,307.3800048828125,154.28082275390625,344600,1352000
2022-04-22,305.3299865722656,154.32871250401377,305.3299865722656,154.615895234165,295.989990234375,150.59517632995045,296.44000244140625,150.78663635253906,354600,1599900
2022-04-25,296.44000244140625,150.71963236929963,296.6499938964844,150.91109239246154,288.32000732421875,146.61274402627882,296.20001220703125,149.3028106689453,322000,2538400
