Date,Open,High,Low,Close,Volume
2022-01-03,449.78726152726495,454.0279683464176,444.9811410159256,453.7550048828125,627000
2022-01-04,452.4193790128365,454.1546530295446,446.73587836425406,447.457275390625,650100
2022-01-05,447.74976298717513,453.50151203380886,443.9770064188973,444.3766784667969,725900
2022-01-06,402.4376657283826,411.5234970171408,350.2526704942842,358.2953796386719,7652200
2022-01-07,357.8079512071869,361.36623484166745,342.3757111126501,354.0449523925781,5517300
2022-01-10,349.4922088188973,377.2663500078528,349.4922088188973,375.5018310546875,3131800
2022-01-11,374.2929748128704,382.5403971926103,371.3488672318898,381.8190002441406,1878000
2022-01-12,380.7466783399661,388.4481747906905,379.86929794065566,385.34808349609375,1602600
2022-01-13,384.2269711272093,387.6585157961474,376.19402146428513,383.7005310058594,1615300
2022-01-14,384.1099591692855,389.8519492404461,377.0323672667304,381.8190002441406,1113600
2022-01-18,377.90980153135433,391.5385472051133,375.4823754250639,378.134033203125,1512500
2022-01-19,378.48499505891937,382.1797750957004,365.9188872318183,368.3463134765625,1827600
2022-01-20,370.79321546052427,379.372092067352,370.79321546052427,373.3863830566406,1267700
2022-01-21,377.4515545254078,380.9123736670406,362.9454305504885,365.8213195800781,2621300
2022-01-24,364.6027839018208,372.1873005159503,354.5908411611099,369.57464599609375,1554800
2022-01-25,363.6182203146008,368.7265799760477,356.16044064520725,365.6167297363281,1154900
2022-01-26,364.6319709549599,372.5186947988515,362.0388036121589,367.6150817871094,1718000
2022-01-27,368.6680255295359,379.58659386865855,367.9758437344508,373.4253845214844,1335600
2022-01-28,370.9686846804198,377.5198370781074,369.3893940601281,376.4767150878906,1233100
2022-01-31,373.1426788325522,384.8021603261779,373.0744305311874,382.637939453125,1471800
2022-02-01,385.07507810228594,387.4830171224758,374.7316833227491,380.8636169433594,1580100
2022-02-02,398.1189547400341,398.5966333668272,382.1407593778928,391.1388549804688,1873100
2022-02-03,422.1690791396781,428.3595336017947,407.49724062975866,415.5009460449219,3772300
2022-02-04,412.0010913764567,427.95976804114775,410.9482409396903,419.0494384765625,1912400
2022-02-07,419.761097658714,423.6313473732327,415.2864310203957,419.5368957519531,1180900
2022-02-08,419.2834446477073,424.3917735418838,417.158227027695,422.1203308105469,1277500
2022-02-09,424.0505799972566,429.21739879541377,423.11467980866655,425.5713806152344,1632300
2022-02-10,423.0951629107033,429.5098184193277,419.7318369273443,421.3111572265625,921500
2022-02-11,419.5759018897156,424.67447224998256,411.19198220215713,413.3171997070313,1254400
2022-02-14,411.6697207832348,414.4578754144943,406.95133500419945,409.0960693359375,749400
2022-02-15,413.0052440203268,416.300321942025,410.18787445021866,411.49420166015625,1098600
2022-02-16,409.0374605620252,420.287510471796,408.55978200827366,417.9965515136719,1017400
2022-02-17,416.9339808429088,417.4506627187936,411.26020871473503,414.0386047363281,530600
2022-02-18,414.0971232307341,418.6888001374746,410.0611612674359,411.1530151367188,836200
2022-02-22,412.2740670612811,415.0427047003441,406.6490567233814,410.0026245117188,937900
2022-02-23,412.81026725121535,414.6625212731137,402.9835240021898,403.3637390136719,946600
2022-02-24,399.6982627797523,411.2115201153695,397.9435018190832,410.7143249511719,1059500
2022-02-25,411.4161786679841,423.92382461073936,411.0944834447541,421.7888488769531,795800
2022-02-28,414.7600104085832,423.9043003456668,414.7600104085832,423.4071350097656,721200
2022-03-01,419.96587810102255,425.5129122111532,414.087390480455,420.1705932617188,691800
2022-03-02,421.4963829240189,429.5976108238566,421.4963829240189,425.483642578125,904400
2022-03-03,426.2148507740018,428.6910088839446,421.437945201914,425.05474853515625,736200
2022-03-04,420.726233020454,431.01113824375176,417.76260876077714,430.2994995117188,900300
2022-03-07,429.5878357008871,430.299504191443,415.442409205604,416.1053161621094,867000
2022-03-08,413.24892417036807,422.4224885624344,411.3966702308595,413.9898376464844,782800
2022-03-09,421.7303758708064,421.7303758708064,414.6040513805041,418.3865661621094,725800
2022-03-10,412.7029964600487,422.02278592646456,410.62651088057225,420.4629821777344,828700
2022-03-11,428.9346394774651,428.9346394774651,414.964713432517,415.41314697265625,618800
2022-03-14,419.4492247167259,423.8069119382924,415.12078252010457,421.0870056152344,1021300
2022-03-15,425.04496179318784,431.9665714789681,422.5882906142076,428.8177185058594,1144500
2022-03-16,431.0501527948599,435.7685378674469,424.1675469482019,431.6935729980469,800600
2022-03-17,429.4805789364429,432.2589748171063,427.7843082885946,430.0070190429688,1241200
2022-03-18,434.8521975563821,434.8521975563821,428.047567836198,429.53912353515625,2086100
2022-03-21,427.5991260124516,432.132283069208,424.4405445343375,425.8930969238281,1095100
2022-03-22,426.2147733233318,431.0696250785458,425.8930483571533,427.4138488769531,1251500
2022-03-23,425.7468069879248,427.6185774219488,419.4296152427232,419.7903137207031,906800
2022-03-24,420.64826679686814,427.8233531001907,419.6149029971907,426.4292907714844,819500
2022-03-25,428.9444249226182,428.9444249226182,424.3820231795386,424.5964965820313,702800
2022-03-28,429.3148985802756,430.77720917732864,422.6370075702429,424.1188049316406,600800
2022-03-29,428.3985160117108,429.7828200534304,424.32355094413424,427.92083740234375,619700
2022-03-30,428.5536873601284,430.5264631515925,422.3521000089706,429.1201477050781,1093700
2022-03-31,427.2254262814348,434.9798458334909,424.5592242587107,424.9987182617188,1412700
2022-04-01,426.4344259824536,433.5442693235454,422.24468782300767,431.0929260253906,750300
2022-04-04,430.7315450090352,433.19263411713166,425.7116683357264,427.4598388671875,669300
2022-04-05,425.0182825278877,437.4605002683221,425.0182825278877,432.860595703125,786000
2022-04-06,434.4134023166079,439.42350300516046,431.1709939054976,438.5542907714844,834200
2022-04-07,439.3063238127789,448.26197588715,438.34921871142745,446.9044799804688,1527000
2022-04-08,449.24837339794544,450.4398594065202,445.0684114637187,447.1095581054688,968500
2022-04-11,449.2483742000318,450.02966379866456,439.6090714614258,440.781005859375,853300
2022-04-12,439.13056832881136,442.3534254318153,436.2495068243911,438.5445861816406,905500
2022-04-13,446.5626772273532,450.947722738096,442.5389789229357,448.0569152832031,1146700
2022-04-14,450.2738868354088,454.3659565352111,447.91046607869765,449.79534912109375,1602500
2022-04-18,448.2815218747165,453.4478567047398,441.4939530136221,443.35931396484375,563200
2022-04-19,445.7129883910279,453.7603844916069,444.84377614591926,447.968994140625,1148700
2022-04-20,450.557050710409,456.19217719687873,447.17792997980274,454.6100463867188,852200
2022-04-21,458.1258920175204,458.3700487334993,445.0488738079234,445.26373291015625,839100
2022-04-22,442.2557429743461,442.6366417896241,433.8372234623407,434.0911560058594,715500
2022-04-25,433.5735025844193,433.71021484538136,422.8110556076534,431.2100524902344,1052700
2022-04-26,429.1982727063199,432.2551200122429,420.3891078173751,420.43792724609375,969900
2022-04-27,432.9484543328282,437.587431954372,420.6722474528931,433.0070495605469,1184500
2022-04-28,434.7259286164261,450.0882503907039,430.97568496724176,448.261962890625,1258300
2022-04-29,444.4336087023028,445.8692514315508,432.7336077590332,434.1692504882813,986500
2022-05-02,436.93318196104633,438.07581889758217,415.9454467856462,423.3775939941406,1031300
2022-05-03,426.1707262644289,431.7668097964573,422.8599761779449,423.6412658691406,597100
2022-05-04,427.4306131036376,432.9387743584393,420.3695885577024,432.001220703125,669600
2022-05-05,429.54008579978176,432.3625222757429,420.31094891055216,423.8561096191406,679400
2022-05-06,420.3206618893913,427.0300834751348,416.3946029391309,420.5941162109375,784200
2022-05-09,417.1759459227282,418.9729358238732,411.658009954903,414.587890625,896700
2022-05-10,417.7033090189482,425.7018851774934,414.1385972297518,422.68408203125,1047200
2022-05-11,421.3754823058083,434.59902039516845,420.7602025194837,421.6391906738281,925100
2022-05-12,421.3363825551573,423.10407482727135,411.97050452880825,418.9143371582031,1065700
2022-05-13,419.9690995595572,430.4092437721652,416.6290521664539,428.6318054199219,838500
2022-05-16,428.9443248144532,434.4525152527053,425.4773109792038,430.6729736328125,461000
2022-05-17,435.26304982325337,435.5365041506327,428.2215785400229,430.2920227050781,564000
2022-05-18,426.5515532244637,427.1765789112329,407.2045776794145,410.2223510742188,948700
2022-05-19,404.1281808244832,425.69211848113787,401.26667129131965,421.9028015136719,1065700
2022-05-20,422.5669332782014,430.545988416964,416.2774534593175,429.3447265625,646700
2022-05-23,431.4737550614178,435.3705166824818,429.8135072041279,431.0733642578125,596800
2022-05-24,429.22752772493686,430.5752776318719,421.8930500801374,430.12603759765625,629600
2022-05-25,431.57143663687447,436.4936447347175,428.4755459431738,434.2962341308594,534700
2022-05-26,437.8902183398997,443.5253748844499,434.9603375063788,441.6502380371094,496500
2022-05-27,442.3143170734133,451.07466155906553,439.2672459139321,450.4300842285156,522500
2022-05-31,446.8946720908322,448.4670568012911,442.2849922143585,443.61322021484375,1028600
2022-06-01,445.1074726251747,446.709125196684,434.3548012293759,437.12841796875,521700
2022-06-02,438.5054391958538,439.6285540703536,429.1688892445344,439.0425720214844,474300
2022-06-03,435.9760267210633,436.7768679481019,431.4835369303969,432.0695190429688,256400
2022-06-06,433.6028107643695,438.505466948144,431.1221701562554,433.7200012207031,365700
2022-06-07,434.7747829716184,440.1267094428471,431.0733882516952,439.2672729492188,400200
2022-06-08,436.04437808147816,444.8535417685145,434.9798583637496,439.9899291992188,424100
2022-06-09,439.9411618524732,443.2909852787602,436.2690348287354,439.1110229492188,693000
2022-06-10,433.3000566027573,438.2710837954145,432.2159852786381,433.8078918457031,627100
2022-06-13,423.856089444539,426.19998812577086,413.4745403652642,416.3165283203125,984800
2022-06-14,414.1094077541166,417.9670966793019,409.7243616597004,414.0215148925781,686800
2022-06-15,415.8672663452677,427.69420358873305,415.8672663452677,423.0942993164063,820600
2022-06-16,413.4061606679884,415.613347030432,408.9137007081762,413.3182678222656,982600
2022-06-17,416.7950757758654,420.7504328349204,412.7420798645265,418.4260559082031,1693400
2022-06-21,424.4322567973243,444.7461130465768,422.2641440102475,438.4859313964844,1063000
2022-06-22,433.622310001933,445.82036950042686,433.622310001933,437.57763671875,932100
2022-06-23,440.3610669712114,446.31849707242304,438.1441346190168,444.013671875,1021400
2022-06-24,444.07226610459617,446.6700674469272,435.6146735216515,446.1329345703125,2498300
2022-06-27,446.3868807945276,458.8681718445473,445.0977260859668,453.5357971191406,856300
2022-06-28,456.0164400123197,466.2807993659561,450.7914795779117,451.3872375488281,912000
2022-06-29,452.539629911064,461.4519117424803,447.638392891336,458.1648254394531,719400
2022-06-30,457.30392341704186,461.608414633917,454.7212107738037,457.9104614257813,1210000
2022-07-01,456.5604200082517,469.31739304610505,453.1657357286109,468.5640869140625,902300
2022-07-05,463.848794503076,466.5586608401983,449.46784640598753,462.6552734375,877700
2022-07-06,465.0520237715618,470.3543950598791,461.9508457779318,467.1162414550781,926700
2022-07-07,467.6249532882778,470.25656890754135,465.1792160848872,466.0107727050781,667800
2022-07-08,463.11505718881847,479.4819124705188,461.69651758003,472.8882141113281,914200
2022-07-11,469.9728540310209,480.1177671522366,469.9728540310209,476.4589538574219,805700
2022-07-12,472.7511972078677,478.3763926363893,470.6772168875736,472.6827392578125,696500
2022-07-13,468.4662309866056,474.03273075599685,462.9780115196834,463.2812805175781,849900
2022-07-14,459.7985600946704,464.3280698358373,453.5081316398969,462.3421325683594,868800
2022-07-15,471.8805028234156,478.7872617240599,467.8988358215597,476.9578552246094,2043800
2022-07-18,476.0186823988061,480.1862279033471,472.5359552132458,473.9447021484375,774800
2022-07-19,477.5741946230536,486.672324491878,473.8860040504542,484.5592041015625,622900
2022-07-20,485.36142704839705,485.36142704839705,470.8630902557059,473.1914367675781,1079700
2022-07-21,472.3011723835144,476.8502373291186,467.4194907814664,475.1578063964844,708900
2022-07-22,477.6524990156073,479.8145224489329,472.5653534434616,478.35687255859375,504800
2022-07-25,477.8970933246871,482.8766111443621,476.8112002373898,481.1156921386719,896700
2022-07-26,482.2993136024597,483.75696323189874,478.1904636946035,481.5949401855469,862500
2022-07-27,476.86983527314834,476.86983527314834,461.0605869576706,467.9673461914063,1749300
2022-07-28,470.5011441408951,474.8643309663214,465.1596624309665,473.5045166015625,1077200
2022-07-29,470.804364849423,473.79794450036223,465.3454930904125,471.5380859375,823200
2022-08-01,471.5380645436727,473.4946540231071,457.1277722797719,464.33782958984375,1047200
2022-08-02,464.2205042648727,470.1685542200559,461.0116980553001,468.0065307617188,752900
2022-08-03,469.7282572436503,474.7762621554155,468.280400000752,471.3424377441406,670900
2022-08-04,472.8098798090025,472.8098798090025,466.99880612532274,469.5130310058594,411200
2022-08-05,467.3216284680637,473.6805444376626,465.7661433750458,473.5142211914063,552000
2022-08-08,476.45890610535207,477.9654884278896,470.67718036569534,472.05657958984375,427600
2022-08-09,474.7664616814363,481.8786840923689,474.4631926772626,477.1535034179688,354000
2022-08-10,481.1058060660625,482.51455293870777,472.9566236789848,475.4512634277344,381100
2022-08-11,473.8370927367342,476.5371660854042,468.9260337294164,473.5631713867188,664400
2022-08-12,476.7133097032142,486.5745087353419,474.4827986212336,486.09515380859375,556600
2022-08-15,483.0526540015214,491.1138241451535,483.0526540015214,487.78759765625,472700
2022-08-16,488.1886692544172,489.078921121281,480.4601461644592,484.4711608886719,531000
2022-08-17,482.7298160712506,488.2376208866558,482.7298160712506,484.9603271484375,404500
2022-08-18,487.181073898795,488.2474117707457,481.7222014235916,485.1266784667969,568800
2022-08-19,486.3006014421485,491.6616681668739,484.1679257552869,489.0104675292969,551600
2022-08-22,484.7842239205783,494.02909206520536,484.7842239205783,490.0474548339844,477100
2022-08-23,488.36482186234656,490.92794970168416,480.6167131840584,482.4852600097656,571500
2022-08-24,482.6906489044969,487.7582088090841,482.58305080686335,484.8820495605469,411900
2022-08-25,485.390777315113,485.4690277669838,481.3895549533511,484.5200805664063,555700
2022-08-26,484.78426526541085,486.7897578772699,475.5002263215159,476.1459045410156,589000
2022-08-29,473.3283690651409,480.02969454526186,469.9728250017503,477.59375,540200
2022-08-30,478.4644960114792,479.8047852133643,474.238284384917,475.1187438964844,402700
2022-08-31,475.05017684278783,479.5307838258017,471.19569287345854,471.3228759765625,1161700
2022-09-01,470.9511623957111,477.5155128641365,469.6989461085946,476.4100646972656,574900
2022-09-02,478.6698929672218,480.362323941389,471.9490121603382,473.8860168457031,597300
2022-09-06,473.9251351506673,478.9437922499116,468.2412447528783,469.1217041015625,564100
2022-09-07,467.7423065316027,473.5827277009448,464.8661174217646,471.21527099609375,946400
2022-09-08,471.03917567541953,478.3861795198658,471.03917567541953,475.803466796875,598700
2022-09-09,475.4220002467278,476.8894426785215,467.7423788826356,468.1141357421875,798200
2022-09-12,470.657642597052,477.95571357501353,466.9009940810592,475.5882568359375,779500
2022-09-13,470.1489240688269,471.5381158867683,455.99299644955386,458.1257019042969,733400
2022-09-14,456.5310437774348,456.9028005691665,444.21431612949823,448.89056396484375,1099500
