Date,Open,High,Low,Close,Volume
2022-01-03,67.33807967474773,68.21282781579482,66.51634452975642,67.25856018066406,986500
2022-01-04,67.39993030192848,69.60889501681194,67.39993030192848,68.7959976196289,951100
2022-01-05,68.93737155544724,69.3173137764457,67.21438168186454,67.35575866699219,816500
2022-01-06,67.75337191497123,68.26585339142423,67.01999394776014,67.54131317138672,667700
2022-01-07,67.38225894536272,67.64733065616592,66.79908904739058,66.92279052734375,1114100
2022-01-10,66.71955956468612,67.49711257097863,66.1363897540487,67.39991760253906,905100
2022-01-11,67.43526535492968,67.55012907760666,65.68576257305895,67.49711608886719,661800
2022-01-12,67.40877392868668,67.78871616243964,66.75492220358598,67.54131317138672,727800
2022-01-13,67.8063784490594,69.21128350173653,67.74452770719469,68.07145690917969,924000
2022-01-14,67.73569924287735,67.88590723000807,66.34846288960074,66.97581481933594,641000
2022-01-18,66.69306276733006,67.03766070872183,65.71228193683807,66.09222412109375,664200
2022-01-19,66.22474633492673,66.70188342775573,64.28969821210379,64.43106842041016,650700
2022-01-20,64.43108078302976,64.89054921593929,62.18677183779163,62.34581756591797,937300
2022-01-21,62.25746481708131,62.73460203587875,61.64778835841363,61.84217834472656,1042100
2022-01-24,61.05577463297018,62.99966734859732,59.74807148400085,62.637393951416016,1369200
2022-01-25,62.10724518568002,63.03500620845946,60.896730242177874,62.49602508544922,967300
2022-01-26,62.99967535181077,64.0953199452298,61.63895230037856,62.230953216552734,562400
2022-01-27,62.76993916907871,63.53866128022876,61.20598845005362,61.64778137207031,698900
2022-01-28,61.45340077232666,62.946656328453976,60.21637918962911,62.90248107910156,914400
2022-01-31,62.310475636678845,63.459140020401954,61.70080594056552,63.39728927612305,2979300
2022-02-01,62.92899285858347,63.60935107849563,62.43418688046554,63.33544158935547,619200
2022-02-02,63.39728331744717,63.95393996363745,63.25590634882589,63.46797180175781,844000
2022-02-03,63.37077977133629,63.84791695080868,62.82295410426237,62.84946060180664,822000
2022-02-04,62.55788581047349,62.82295754164485,61.28551992892911,62.0719108581543,677800
2022-02-07,62.14260029310133,62.33699027698033,61.56826808833856,61.7714958190918,631200
2022-02-08,61.96588128265315,63.0615327326537,61.71847829111301,62.26630401611328,1024600
2022-02-09,62.84063207042725,63.88326370930337,62.79645007863082,63.84791946411133,1097000
2022-02-10,63.00850326714522,63.93627108347186,61.727306512432136,62.29280090332031,972200
2022-02-11,62.27513879401703,62.70809400856892,58.49338538247553,59.050048828125,1952600
2022-02-14,59.09422112424142,59.359299584268086,57.07964639995965,57.57445907592773,1496600
2022-02-15,58.00740769558714,59.421143592669694,57.76883576035241,58.458038330078125,1343700
2022-02-16,58.617080975515535,59.55368654332874,58.41386000883786,59.43881607055664,1063200
2022-02-17,59.27094946494594,59.77459320651961,58.65243523098942,58.952857971191406,1194400
2022-02-18,58.926336821672834,59.71272761317992,58.3873489657557,58.75845336914063,855200
2022-02-22,58.33434587350322,59.58904314091722,58.1222871169764,58.882171630859375,1590800
2022-02-23,59.38581079519413,60.163364003104284,57.539119398447845,57.63631439208984,1359900
2022-02-24,56.37278099263962,58.35201493548272,55.763107921576434,58.22831344604492,1460800
2022-02-25,58.75845325569238,59.527175296555,58.26364738546783,59.421142578125,1200200
2022-02-28,58.17528898889898,59.29744679079777,57.706989568116434,58.2194709777832,1316700
2022-03-01,58.11343828675701,58.422698726696346,56.646689283758455,57.300540924072266,1219800
2022-03-02,57.76000716860207,59.28860685386875,57.44191573582032,58.89983367919922,1316100
2022-03-03,59.42115201493073,60.03965945093797,58.98819680972567,59.75691223144531,1220600
2022-03-04,58.97936520577304,59.915964203908295,58.63476720679021,59.88945770263672,1375000
2022-03-07,59.44766629320623,59.76575779941648,58.25482651553097,58.27249526977539,897200
2022-03-08,58.32551079036216,60.32241019543383,57.75117857123633,59.85411071777344,1159900
2022-03-09,60.98508817656669,61.83333646608856,60.38424957053636,60.41959381103516,1400600
2022-03-10,59.58019619649951,60.15452836711521,59.08539026057228,59.933631896972656,737100
2022-03-11,60.26939888642497,60.51680188222705,58.864500414023446,59.05888366699219,858400
2022-03-14,59.848234284482594,60.044459096687184,57.93951315552869,58.16249465942383,1248300
2022-03-15,58.760085849340754,59.51822843733928,58.44791309214735,59.18821334838867,1099600
2022-03-16,59.59849567671505,60.19608446985579,58.31412004560806,59.42902755737305,992400
2022-03-17,59.241723329595736,60.588533495927365,59.09009754265158,60.14257049560547,1023700
2022-03-18,60.04446390327347,60.5171836405957,59.56282299972175,60.21393203735352,1469000
2022-03-21,60.472581325007255,60.74907618826417,59.839307920685165,60.1693229675293,841900
2022-03-22,60.52610531081604,61.58749954071376,59.4022765265041,61.25748443603516,1172700
2022-03-23,61.15045578740464,61.33775946575536,60.36556321076498,60.517189025878906,593500
2022-03-24,60.41014417518211,60.80258694371239,59.79471312689305,60.294189453125,773700
2022-03-25,60.63313550457967,61.77479975286318,60.48150290531101,61.748043060302734,489300
2022-03-28,61.68560228022179,61.78370787475125,61.025572174389,61.70343780517578,624700
2022-03-29,62.38132184580408,64.65572961810916,61.997793299984586,64.61113739013672,991300
2022-03-30,64.40598896430738,64.73600410231131,63.97786820647949,64.56653594970703,957300
2022-03-31,64.77166436060854,65.27114071059673,63.48728882651904,63.6299934387207,1182500
2022-04-01,64.01353132837015,64.1562427665221,63.24648116529912,64.07596588134766,605900
2022-04-04,63.8172988020004,63.95108223878789,62.6845491349343,63.29998016357422,718200
2022-04-05,63.05916798291429,64.02244973434335,62.63104729662734,62.925384521484375,815600
2022-04-06,62.51508377940271,63.44268754259053,62.32778015484382,63.005645751953125,977600
2022-04-07,62.72024591498315,62.99674084092775,60.88288024348167,61.71237182617188,801600
2022-04-08,61.7034457603657,62.99673583920173,61.44478638362732,62.916465759277344,860400
2022-04-11,62.98782210863804,63.28215254283019,62.345634243389824,62.46158218383789,535200
2022-04-12,62.631035350444485,63.157268344643946,61.86397856189444,61.97101211547852,918000
2022-04-13,62.01562089348536,62.96998155212702,61.80156053398468,62.90754699707031,583400
2022-04-14,62.8183619624521,63.60325456150994,62.65781497572927,62.95215225219727,567800
2022-04-18,62.88078608392334,63.415940349198365,62.60429118791664,62.93429946899414,380700
2022-04-19,63.023497879581775,64.138405440671,63.023497879581775,63.8886604309082,817900
2022-04-20,64.00461454992674,65.29790458627075,62.88970699967996,64.8608627319336,784700
2022-04-21,65.27114992858739,65.47629591836446,64.57544868432271,64.6735610961914,738000
2022-04-22,64.17406999092935,64.21866901079554,62.76483214821561,62.827266693115234,625500
2022-04-25,62.57753390291567,62.684560672043965,61.15936796826517,62.61320495605469,971900
2022-04-26,62.94323278300876,63.40703142113335,62.3456438515296,62.5329475402832,868600
2022-04-27,62.56861576299791,63.37135059455817,62.23860066422981,62.46158218383789,623700
2022-04-28,62.64887023721089,64.35245188896674,62.21182847301058,64.1562271118164,700000
2022-04-29,63.93324953846216,64.20974439317071,61.26639297135856,61.39126205444336,1193700
2022-05-02,61.61426339890892,61.85508047826279,58.5014360679927,59.8660888671875,881700
2022-05-03,59.99095278818415,61.46263224842183,59.4825551715409,61.18613052368164,1134600
2022-05-04,64.03137636631796,65.16411953387734,61.801561087388606,65.0749282836914,1533100
2022-05-05,64.87870821153315,64.94114277173072,61.51614951828095,62.05130386352539,1155900
