Date,Open,High,Low,Close,Volume
2022-01-03,287.073750425258,289.17195477775414,277.1415177374442,278.4553527832031,576100
2022-01-04,279.80841456311003,282.9165086030103,277.2199419982364,280.0339050292969,584800
2022-01-05,283.33813727199566,283.33813727199566,272.5823078250496,273.81768798828125,962100
2022-01-06,273.48436183446364,275.9257691918073,270.8076795632083,274.38641357421875,1036200
2022-01-07,273.7098579985511,275.5335301570877,261.4343014355725,262.2284851074219,1170000
2022-01-10,257.8653340766712,257.8653340766712,252.72764650121263,255.6886749267578,908800
2022-01-11,256.83588472111256,258.43403661521074,250.18823890036305,258.0516662597656,974200
2022-01-12,260.06163637636195,262.2481102400101,255.62989236121552,256.6986083984375,844700
2022-01-13,256.6985833376144,257.9143647802054,249.5313015875258,249.94309997558597,1041700
2022-01-14,247.06048397477977,248.2860796974752,242.50127387070705,244.62890625,747000
2022-01-18,240.71682017352225,242.91309328480145,233.3828589225288,235.9615173339844,1716200
2022-01-19,237.71656853753908,237.71656853753908,228.99033205287145,229.3531036376953,1984200
2022-01-20,230.65711012541635,232.82396990003215,224.1369470031433,224.1859588623047,1901900
2022-01-21,224.54878163590132,227.95103703651253,221.15632561652845,221.2543792724609,2232800
2022-01-24,221.4994976476408,230.19632129752495,212.8124733789593,229.6178436279297,2384200
2022-01-25,224.617388413258,225.52923946221728,219.793445170985,221.64654541015625,1110200
2022-01-26,224.6958085833503,229.3432728041723,219.4698667901463,222.185791015625,1061600
2022-01-27,225.4410068735896,226.86271009780995,218.17568568984257,220.52882385253903,627100
2022-01-28,221.87205201069847,229.59821271190648,219.489500959646,229.4805603027344,1082600
2022-01-31,231.70625905015063,236.16741603033915,231.2356194661205,235.0790863037109,1024400
2022-02-01,235.31441408127563,238.8343219346284,231.2160285505861,237.49107360839844,795600
2022-02-02,238.04991420432145,240.4815070164083,238.04991420432145,240.38345336914065,857000
2022-02-03,237.49107326587455,237.96169790430983,227.92162582629047,228.8922882080078,1082200
2022-02-04,229.01971369383665,231.8925027959525,227.8431448293553,229.50015258789065,988000
2022-02-07,231.13758647952224,232.94166004684692,229.16681870485064,229.8531494140625,1039700
2022-02-08,229.88253750951688,233.520097116315,225.8919907869129,231.4611053466797,977500
2022-02-09,235.0496711624338,236.9714120450151,233.9417426834064,235.7065887451172,923400
2022-02-10,227.3137322199901,235.16736077288704,224.92136649214743,226.6568145751953,1745700
2022-02-11,226.87249944428916,228.5981330232136,218.62668693643997,220.6072540283203,1580100
2022-02-14,219.76403550947535,222.9996114433681,214.9695052942779,216.6657257080078,1422100
2022-02-15,220.989640809348,221.88187818886493,216.00881742323656,217.40109252929688,1384800
2022-02-16,216.7539892834428,218.08742322089185,212.9301212116075,217.40109252929688,1867700
2022-02-17,216.04802376329064,216.3813822150872,207.7531851840871,207.8610382080078,1031600
2022-02-18,208.58795337805824,211.63302390881688,207.0457607473328,209.2657165527344,908500
2022-02-22,207.63512437081505,210.1006509559141,204.39358530255893,208.4798889160156,1325100
2022-02-23,209.95331252866927,211.07311528896724,204.3051815470386,204.47216796875,2593500
2022-02-24,199.6098785326084,212.57602045680733,199.4134098005997,212.09469604492188,1732600
2022-02-25,212.1143336225121,214.8647308381728,209.57022256812104,214.6879119873047,1094200
2022-02-28,211.90808614205636,215.50324855187745,211.1124386390632,214.4718475341797,1121300
