Date,Open,High,Low,Close,Volume
2022-01-03,130.09931744941423,130.4135777391215,126.24514057589391,127.48365020751952,417800
2022-01-04,128.18609165513388,130.8109962946943,128.0659329015795,129.71112060546875,590300
2022-01-05,130.30263569638453,132.14192473502726,128.34320201923458,128.41714477539062,687500
2022-01-06,128.47260340493943,130.06233746740998,127.6130452739672,129.6741485595703,475100
2022-01-07,129.44307759945548,129.98838956007532,128.35243957507709,128.41714477539062,450400
2022-01-10,128.14912844674043,128.35246754469506,126.1712051237524,127.5853271484375,597900
2022-01-11,127.45588591018908,127.47437512252662,125.2653867032732,127.00300598144533,563200
2022-01-12,128.02898344031564,129.21203958718007,127.224864608499,128.37095642089844,608100
2022-01-13,128.20458029745072,130.20097849002147,127.89032002826548,128.4726104736328,483900
2022-01-14,127.3634745547456,128.20455746981827,126.28208827956828,127.64999389648438,498600
2022-01-18,126.45771224975456,127.26181681267336,124.27645028427406,126.22664642333984,639500
2022-01-19,126.6702899249243,127.50212126574728,124.1562925841691,124.1747817993164,542500
2022-01-20,124.35964027760168,125.03434859437536,121.14320767240974,121.54063415527344,567000
2022-01-21,121.4944122032378,122.88080720160828,120.32984548173674,120.6903076171875,555400
2022-01-24,118.89723848123806,125.18223217180126,118.41661758348154,124.75706481933594,915400
2022-01-25,122.43717343458133,123.26900485134362,119.92317586431894,121.6885223388672,745000
2022-01-26,122.9270236242531,124.37812383052744,121.24485758409855,122.03048706054688,956900
2022-01-27,123.65718796890712,124.72009928825726,119.55347052236966,120.05256652832033,587600
2022-01-28,119.77528382012044,120.74576315564238,117.17810607009685,120.45924377441406,625200
2022-01-31,119.53499603518333,123.17659635640916,119.27620339233754,123.13961791992188,1185100
2022-02-01,123.81432758811782,124.3503879334162,121.6053386919214,124.1100845336914,574200
2022-02-02,124.08237245220036,125.43180334123412,122.92704309975902,124.99739837646484,615000
2022-02-03,124.8310010100695,124.96039730998451,122.3262553253276,122.70519256591795,439500
2022-02-04,121.7069932130973,122.25231931718928,118.786331696178,119.98787689208984,507800
2022-02-07,120.15421896985984,120.23739927516289,118.42585125614356,118.49979400634766,558800
2022-02-08,119.22075146378108,121.40201384256288,118.7493680625694,120.2651596069336,477000
2022-02-09,121.1247202038417,123.25052882364096,121.1247202038417,122.09519958496094,425300
2022-02-10,119.83072749930388,120.57939259579624,117.00248414523824,117.7418975830078,743300
2022-02-11,118.11161319153489,119.05435869665592,116.5496058887564,117.0949249267578,503500
2022-02-14,116.86385093004668,118.9064648732298,116.43869066907084,117.4368896484375,795800
2022-02-15,119.07285139938932,119.87695601659571,117.91752218931585,119.2392120361328,619200
2022-02-16,118.57373921483936,120.68107263214804,117.917520132721,120.11727142333984,698600
2022-02-17,120.50544940756365,123.83278871083188,117.9082648291425,117.94523620605467,903000
2022-02-18,118.87874303462571,119.11906052247872,116.91006471269895,117.25204467773438,930500
2022-02-22,116.62355159093087,117.0024959034824,113.43484580468296,114.22970581054688,915300
2022-02-23,114.14651737773772,115.32032866427576,109.68232395309812,109.83944702148438,1178700
2022-02-24,107.4733389292515,111.9560146713188,106.87256635418544,111.70646667480467,962900
2022-02-25,111.81737387835192,114.35909787928657,111.64176159996704,114.10954284667967,618700
2022-02-28,112.42739150705012,113.11134440052145,110.91160020175175,112.90801239013672,922700
2022-03-01,112.85255166479143,114.38683218389929,110.5788647094666,111.16114807128906,766900
2022-03-02,112.9449942154386,115.92112374349465,112.25179660678845,115.45899200439452,939900
2022-03-03,116.02218512128972,116.72969623807978,114.40236357984794,115.2774429321289,677000
2022-03-04,113.67624871203614,114.19756900874114,112.28916029261386,114.1230926513672,838500
2022-03-07,114.16032360730144,114.3930568825281,110.00836282955235,110.39935302734376,1245700
2022-03-08,111.0510085923459,114.20687118316336,110.16661789988032,111.4885482788086,895900
2022-03-09,113.44350857642348,114.59786363623576,112.78254692514165,113.11768341064452,666000
2022-03-10,111.65611067382665,114.52337902846348,110.78103134670556,114.28134155273438,959100
2022-03-11,114.78405834716196,115.43570870045627,113.15492536147003,113.2852554321289,626200
2022-03-14,114.5606183950256,116.27353889334692,113.21076831898904,113.66692352294922,761600
2022-03-15,114.62578470743676,116.23630202050774,114.41167408178424,115.92909240722656,727900
2022-03-16,116.86004629369194,119.27115993098695,116.86004629369194,119.22462463378906,1097300
2022-03-17,118.16333083378996,119.42939323160049,118.16333083378996,119.20597839355467,1083200
2022-03-18,119.39217035160507,120.60238622539124,116.68315161515004,120.09037017822266,1806600
2022-03-21,120.09036264960524,121.02129569340065,117.8840487789262,119.42008972167967,1124300
2022-03-22,120.313804887887,120.42551231982114,118.6939761002794,119.3083953857422,546900
2022-03-23,118.89878725176848,119.14083186800092,117.83752399150016,118.6846694946289,663100
2022-03-24,119.3642433169334,119.96934415046822,118.64742085196632,119.24321746826172,524300
2022-03-25,119.6249088170378,119.87626474290045,118.49848056685305,119.66213989257812,433800
2022-03-28,119.43870660301954,119.80176990440376,117.8933544156261,118.82428741455078,540000
2022-03-29,119.62489227608712,121.4402088120573,119.28975582291488,121.28195190429688,542800
2022-03-30,120.6396253680463,121.28197152428234,119.35494726048698,119.93212127685548,586500
2022-03-31,119.55043361104444,120.12760761940244,117.30688840920664,117.31619262695312,911800
2022-04-01,118.42400756542406,119.1315187624875,116.78556319944528,117.23241424560548,687900
2022-04-04,117.1858619524326,120.80719842743945,116.22700194770232,120.35103607177734,1435200
2022-04-05,119.6621367667754,120.68616887879026,117.93991902100214,118.13541412353516,854900
2022-04-06,117.32549548212504,119.12219661898642,116.66453384454312,118.79637145996094,718200
2022-04-07,118.68466311749609,120.7513429112572,117.28826341823124,120.27655792236328,595200
2022-04-08,120.32311318410416,123.14383957535397,119.40148422467004,122.90180206298828,992200
2022-04-11,122.88315850618493,124.23300854273286,121.48675897770556,121.63571166992188,460700
2022-04-12,122.51077816205618,123.98163967783456,122.0546159167141,122.59455871582033,567400
2022-04-13,122.57596699412656,123.2834710791962,121.44022740696698,122.43633270263672,568600
2022-04-14,122.71560320463246,123.93512324459148,121.8312054306977,121.89637756347656,444400
2022-04-18,121.30988155435222,123.19967447957464,121.30988155435222,122.08255767822266,481300
2022-04-19,122.2594629018629,124.72643028144292,122.25015868332416,124.5774917602539,558700
2022-04-20,125.98317998171288,128.54324604438995,125.98317998171288,128.16156005859375,779200
2022-04-21,129.39038568096657,131.36395913958586,128.1801699128864,128.58978271484375,994500
2022-04-22,128.35705824283087,128.59909573104477,124.23301729173626,124.40989685058594,890500
2022-04-25,124.35405425050752,125.13603470222506,121.45885153065802,124.8939971923828,790800
2022-04-26,123.70238411004996,126.20659620394076,123.56273563425388,124.68917083740234,677500
2022-04-27,124.9033073194585,126.67208894478188,124.40060963526116,124.67987823486328,696200
2022-04-28,124.74502024347156,125.2756588643566,121.36572895548392,123.990966796875,816100
2022-04-29,123.47897700261603,124.91260785633736,120.82581174528278,121.06786346435548,1261500
2022-05-02,121.83120767974762,123.43241371434142,119.40147177183935,121.47746276855467,744500
2022-05-03,121.85914586824882,123.20901032421736,120.88167740690996,122.6690673828125,749100
2022-05-04,122.69697711257191,126.02040066797258,121.3471270499592,125.84352111816406,779900
2022-05-05,124.49370001512182,125.26637632012856,119.91351011242004,121.30060577392578,775100
2022-05-06,120.55582417006778,122.55732444922832,118.945306946036,121.75672149658205,747500
2022-05-09,120.276539517943,124.1306015299784,120.04380627034443,122.82730102539062,714200
2022-05-10,124.2888796435107,124.67986986160903,120.44413539642052,121.90569305419922,823600
2022-05-11,121.86845319889528,123.32070653432848,120.18346659291412,120.33240509033205,648100
2022-05-12,120.60238694921192,123.59067427031935,120.0158945457614,123.53482055664062,832600
2022-05-13,124.34472468132928,126.04831953063224,123.6372065269552,125.4711456298828,628000
2022-05-16,125.14531078100494,127.47264317703562,123.49756967215016,126.85823822021484,627100
2022-05-17,127.53782790290394,128.952850116866,127.08166559444676,128.10569763183594,709000
2022-05-18,126.53243143752928,126.53243143752928,121.26334642458046,122.39908599853516,912300
2022-05-19,121.18887351944365,124.63333761996844,120.96545864929529,122.8831787109375,956600
2022-05-20,123.58137467285422,123.58137467285422,116.87865888751242,119.66213989257812,999000
2022-05-23,120.49998107950006,121.62640216025731,119.12219698536867,120.68616485595705,1055600
2022-05-24,120.33240552447415,122.47355446222237,119.09426991855857,121.8870620727539,788600
2022-05-25,121.03991023499088,124.10267349404104,120.56512532327176,123.97234344482422,1083500
2022-05-26,125.67600061779928,127.08170484427326,124.91262846235398,126.6441650390625,635700
2022-05-27,127.31440436733646,129.59520180342656,126.98858630854622,129.5672607421875,630800
2022-05-31,128.0219288971672,128.692201891779,126.8396398365447,127.28648376464844,1326900
2022-06-01,128.02192209086684,128.29188643591306,125.89939578907796,126.43933868408205,621300
2022-06-02,126.83760022251896,128.25262845273406,125.75055128187276,128.1776580810547,562900
2022-06-03,127.8028205277862,128.48690550808,126.94068270213764,127.3998565673828,494400
2022-06-06,128.16829887728176,130.9889895515512,127.20307852731985,130.8765411376953,721100
2022-06-07,129.43338493226287,132.02917874877187,128.73993398932942,131.95420837402344,660500
2022-06-08,131.3544715905787,132.01982478986588,130.53919192733142,130.6891326904297,457900
2022-06-09,130.72660728867083,133.0693780286112,130.37050156047582,130.81094360351562,809300
2022-06-10,128.58999643596624,129.03980439650002,127.31552863183948,127.38111877441406,838000
2022-06-13,124.78533772170384,125.3007501178744,122.39570882974012,123.33281707763672,919900
2022-06-14,123.90446886636218,125.1695708757264,122.79867356276831,124.11063385009766,881900
2022-06-15,124.71036038041004,125.4225574613431,122.54564273653888,124.09186553955078,772400
2022-06-16,121.94588483697903,122.06769916977215,119.67807774164442,120.24034118652344,832300
2022-06-17,120.0529436531566,121.25244112091808,118.96589460451725,119.21891784667967,1724900
2022-06-21,120.46526285357028,122.79865313724096,119.09707857991316,122.58312225341795,818100
