Date,Open,High,Low,Close,Volume
2022-01-03,62.81773006075683,63.68273704140565,62.00760554828977,63.194915771484375,10602000
2022-01-04,63.30554321905176,63.75154799889421,61.19051463649771,62.02241134643555,14566000
2022-01-05,62.09123456528933,62.27503568010184,60.15912968764749,60.26366424560547,13994000
2022-01-06,60.41087538920118,61.47274944324815,59.84117570910355,61.14347457885742,11896000
2022-01-07,60.79242457658263,61.25758973392157,58.22354215292651,58.301944732666016,15698000
2022-01-10,57.37248217528767,58.17389389889805,56.03011454755086,57.866397857666016,16246000
2022-01-11,56.86724030495379,58.67303847495785,56.79667997412334,58.64341735839844,9189000
2022-01-12,59.15474773805872,60.02062534752408,58.7401053048384,59.785430908203125,9286000
2022-01-13,61.41264292408309,63.64789055445807,59.52496652732427,59.82462692260742,29135000
2022-01-14,59.54587487212299,63.65572627246693,59.39168823718138,63.5747184753418,19416000
2022-01-18,62.4283631406952,62.492822474626,58.92391936713979,59.14866638183594,20069000
2022-01-19,60.18003700847977,60.86210687844415,55.92906473947993,55.98830032348633,18340000
2022-01-20,57.030137338491926,57.31760238665493,53.79225103572742,53.97953796386719,19444000
2022-01-21,53.6772597101976,55.465631853135314,52.65371637523744,52.77044296264648,22222000
2022-01-24,50.95943339763757,54.29052639224238,50.13275700163461,54.16682815551758,24890000
2022-01-25,52.278279036256855,52.6528529017302,50.61098969115956,51.24079895019531,18846000
2022-01-26,52.57271119202361,53.50478939692487,50.55698000615327,51.97600555419922,23637000
2022-01-27,51.82182112770733,52.30963576032823,47.97416659797016,48.372257232666016,30943000
2022-01-28,48.22591416470231,48.88272601403965,46.16837313089074,48.8809814453125,20024000
2022-01-31,49.09178372089118,51.39236455458887,48.50553225672858,51.38800811767578,19000000
2022-02-01,51.39497788139499,51.730350427489455,49.82699616995,51.34880828857422,11355000
2022-02-02,52.08924908617661,53.42464830262621,51.40107821041071,53.29136657714844,16622000
2022-02-03,52.00300798367997,52.75041107851143,51.02650149441249,51.28696060180664,20076000
2022-02-04,51.090091746351945,51.355777904385896,49.96985278114584,50.44286346435547,14462000
2022-02-07,50.61708364553153,51.36100426138249,49.56392245617303,49.772117614746094,10859000
2022-02-08,49.35050995804008,50.3122060311385,48.83394810480493,50.2007064819336,12958000
2022-02-09,51.31396560657998,53.18073372617594,50.78782034137328,52.91417694091797,12072000
2022-02-10,51.28521823195127,53.65896793679712,51.21988497008654,51.8192024230957,15148000
2022-02-11,51.83140767651793,52.2608607244028,48.379231488371374,48.78081130981445,15785000
2022-02-14,48.840037517930725,49.56914754792735,47.7067325522934,48.62923049926758,13459000
2022-02-15,49.60138448379882,51.98471454915351,49.60138448379882,51.72774124145508,14344000
2022-02-16,50.91412791365825,51.865369662629256,50.28606332223289,51.52302551269531,8048000
