Date,Open,High,Low,Close,Volume
2022-01-03,472.0756852548701,474.6318181062389,459.05108496332383,464.4170227050781,290700
2022-01-04,466.9633751528028,467.6658263086094,458.9535026401557,460.9437561035156,363900
2022-01-05,461.2169643410641,462.368224497463,439.4312706544965,440.2898254394531,373900
2022-01-06,439.0313332276765,441.0801520708159,432.82637134277655,438.4752197265625,387600
2022-01-07,438.2507743965736,439.0312625093272,430.83601823056233,431.0994262695313,263600
2022-01-10,426.46525782648905,432.7580519095375,421.0895537599346,432.1141357421875,369300
2022-01-11,431.5969629554471,436.6604587434985,429.4896095257052,433.675048828125,370800
2022-01-12,435.1287453074716,441.5483446378078,434.0945852005212,436.8555908203125,210500
2022-01-13,437.2653825341594,439.0800307900969,422.7480773918079,423.5090637207031,211500
2022-01-14,422.1529892151133,422.1529892151133,409.3722945552543,416.69921875,280100
2022-01-18,412.80642247704094,421.2846056415121,411.2356806050221,418.2601623535156,334700
2022-01-19,420.7675868076781,427.7140326712029,418.6992663846864,419.0309753417969,278500
2022-01-20,424.6992925480479,429.50911638258896,414.2405919436952,415.2259826660156,292300
2022-01-21,415.22604436743376,417.6748430978486,408.7186119149958,409.8796081542969,207900
2022-01-24,405.772232127303,410.77719357038944,395.264760694578,410.7186584472656,309000
2022-01-25,406.49416394635006,410.1820253792492,401.96727927665626,404.3868103027344,304500
2022-01-26,407.8990591843367,409.4990985012439,395.0890979661864,396.9427795410156,229200
2022-01-27,399.3916089135479,407.3624784122126,394.2110424491037,396.92327880859375,264100
2022-01-28,396.25010097080616,402.25018896557015,385.6645634140884,402.1136169433594,253000
2022-01-31,402.96236245829095,411.7234850223829,399.6550094376762,411.6064147949219,277900
2022-02-01,411.73327277755374,412.9625698678289,405.5478135349754,411.0600891113281,255700
2022-02-02,411.7332600054753,419.3431530217036,409.7625081846477,418.2504577636719,200100
2022-02-03,414.1625607781165,414.943048835654,408.83562706612094,408.9819946289063,141800
2022-02-04,407.0014955810359,413.5869643509476,404.6892393141264,410.0356750488281,150700
2022-02-07,409.41130664053503,409.41130664053503,405.2844019971176,407.3429565429688,144600
2022-02-08,405.0697788875231,410.06497452766143,398.8843194601866,409.2356872558594,286200
2022-02-09,414.71864580404025,417.6650522448639,406.4355994030991,407.4112243652344,216900
2022-02-10,401.1379957306596,408.1624781668893,396.7671848251711,398.2111206054688,312900
2022-02-11,397.9379285788556,401.4111511866164,393.9280943584653,397.1379089355469,329000
2022-02-14,397.26471384495767,397.26471384495767,384.8937969960715,390.27923583984375,301300
2022-02-15,394.776876761222,398.8257141715696,393.137804289022,398.0549621582031,222600
2022-02-16,396.9818437766813,404.0063563449686,395.77207819080985,402.2697448730469,238700
2022-02-17,400.35748305051584,400.35748305051584,393.5183716649844,395.7915649414063,211100
2022-02-18,396.85497530582,397.1964500146705,390.4256100513171,393.1866455078125,213000
2022-02-22,391.9963978122245,396.1037709427496,388.6792785915847,394.2988586425781,235800
2022-02-23,396.1037713839923,398.7282051575716,383.6547861843356,384.3962707519531,233100
2022-02-24,376.5912258973521,383.2742626743658,372.4838532468722,383.2449951171875,599900
2022-02-25,385.23947463074137,398.7899095090235,382.0816030734355,397.6460571289063,318600
2022-02-28,391.69206368236496,397.9100042181577,390.9099130943446,397.0203247070313,313000
2022-03-01,397.0007441758103,405.965922528677,392.5132618967956,402.6614074707031,355800
2022-03-02,407.2662516995979,412.3012246300052,403.82484896969424,408.664306640625,284900
2022-03-03,411.2062676420353,413.2104707253109,401.89886953809633,402.4561462402344,299000
2022-03-04,400.8332045627231,406.93385963752974,397.4602753468764,403.8248596191406,477700
2022-03-07,406.5134197105224,411.0986746092216,402.3779125528925,403.6195373535156,450300
2022-03-08,403.50220478930765,406.89470609536033,394.0970651586461,398.076171875,280400
2022-03-09,403.65866793230623,408.4101094891311,398.4574786170383,405.6921997070313,263100
2022-03-10,402.90586186838345,405.5749003980332,393.92114009475904,397.9100036621094,231800
2022-03-11,399.78714025253015,402.53437895735647,397.2256306136864,398.682373046875,204300
2022-03-14,403.43385405916734,404.91013921225976,396.0524879656999,399.1516723632813,193000
2022-03-15,402.3584012857027,408.9576463087514,399.4449759113056,407.1196594238281,241700
2022-03-16,410.5316460593028,414.8626983546956,401.4002511476744,409.8863830566406,315900
2022-03-17,410.4437282945437,418.04018202219135,408.5274815412655,417.6002502441406,231000
2022-03-18,418.5485399404916,430.153459396896,418.4801260018981,429.3419799804688,440900
2022-03-21,429.8992595267121,433.0082299916071,421.7650719118458,427.7483825683594,292300
2022-03-22,426.76091609346514,429.2637382026055,424.2189789974964,426.0765380859375,336300
2022-03-23,426.770701864376,426.770701864376,415.9968345403869,417.3558044433594,446400
2022-03-24,422.57657343606456,429.6841943051126,407.84314009071966,410.0233459472656,531200
2022-03-25,411.372440706708,411.5973145886522,401.5077960585248,404.92962646484375,403100
2022-03-28,405.702034313368,422.5179003327915,405.1838725611647,421.7064208984375,411200
2022-03-29,424.6100408666495,435.7945402598617,424.6002546609094,427.5821533203125,353400
2022-03-30,425.5192991304695,434.0836620095274,423.8768275699913,430.0752258300781,275200
2022-03-31,431.7959552883868,433.9663749322,423.6226522758656,424.4536743164063,292800
2022-04-01,425.646392012081,425.646392012081,415.1462699440082,419.5359802246094,366400
2022-04-04,419.52616326077066,425.85166227284856,419.52616326077066,423.4955139160156,382600
