Date,Open,High,Low,Close,Volume
2022-01-03,286.36662031180293,287.63597632574147,273.4629573727127,276.421875,4132992
2022-01-04,274.0057645983267,276.667036997317,267.32632074689485,268.9808654785156,5044754
2022-01-05,270.94172242800835,272.21984764436286,267.2124584370366,267.2649841308594,4199431
2022-01-06,266.60848076262937,268.1404352659903,261.8899668703632,266.05694580078125,2247089
2022-01-07,265.08518398150466,265.6717058306298,257.1976810670273,258.834716796875,3645245
2022-01-10,257.54787500176127,265.45288717585083,254.74653454212375,265.2778015136719,3807451
2022-01-11,267.1073738925193,270.78411173326333,263.18548604247707,267.29119873046875,4618934
2022-01-12,268.21051025390625,269.9263501853279,265.8293747700241,268.21051025390625,2970475
2022-01-13,266.82731727241884,268.2017247699196,254.69403052659095,255.66574096679688,3951835
2022-01-14,253.7660336228393,257.0926307909594,252.2865900363125,256.7687072753906,3576775
2022-01-18,253.1707713281149,254.05496901678308,249.7391525148708,252.47044372558597,4699699
2022-01-19,253.52969277749773,257.101379853767,251.1923294284728,251.27110290527344,3361778
2022-01-20,253.1444942183167,253.74852463372304,247.22667467927133,247.7081451416016,3346099
2022-01-21,248.7849208433348,249.78290908898447,243.86507414838852,245.5108642578125,4530274
2022-01-24,242.25431261070136,242.97214872657992,233.76276384025417,242.3681182861328,6241111
2022-01-25,240.2670892986336,240.73982053393465,236.03007701563956,237.41323852539065,5518176
2022-01-26,237.6495778715491,239.6280304732209,231.25904261979608,233.53512573242188,5309947
2022-01-27,238.2011188542961,239.61929755215093,234.07789699827487,236.33648681640625,6344887
2022-01-28,238.32369486688887,246.3074955741582,235.1809373718286,246.08865356445312,5589917
2022-01-31,247.9532655210824,251.6300189175494,247.43677792831588,250.18557739257807,3982517
2022-02-01,251.65629535305447,252.1640437584696,248.3297130721378,251.49871826171875,2905615
2022-02-02,252.91693251838484,258.69469974127696,250.93849445134555,257.7492370605469,3676942
2022-02-03,253.92367285741076,257.3027965468874,252.172846088648,253.79237365722656,2679790
2022-02-04,253.1357313014617,254.55392508024116,250.32565179449412,251.79635620117188,1668538
2022-02-07,252.706813548808,253.87111818952835,248.8199568681881,249.62535095214844,1851838
