Date,Open,High,Low,Close,Volume
2022-01-03,75.95819212766041,76.21082155376,73.65642959514254,74.24590301513672,3598900
2022-01-04,74.80732038075054,76.20148326443847,74.51726300028578,75.17223358154297,2941500
2022-01-05,75.181587456698,75.65878435696257,73.87163924069056,73.94649505615234,2944100
2022-01-06,74.24590281738709,75.78976992885148,73.98391463142079,75.20964813232422,2925200
2022-01-07,75.08802458826821,75.32194366798244,74.14298950740245,74.17105865478516,2759900
2022-01-10,73.2260411474109,73.7500176762724,71.44825446051605,73.36639404296875,2832400
2022-01-11,73.60028763780545,74.50788748529351,72.61782484817842,74.44239044189453,2518500
2022-01-12,75.2470924759542,75.78978648753463,74.50790728196934,74.8821792602539,2467900
2022-01-13,74.6389042845675,75.28452329356261,73.12311306504093,73.38510131835938,2653300
2022-01-14,72.40262255375727,72.81432237048816,70.85876251830238,71.63536834716797,3376400
2022-01-18,71.08332665285168,71.08332665285168,69.28682994595387,69.93244171142578,4331600
2022-01-19,70.16636883240275,70.8026290481423,68.83771010321387,68.96870422363281,3209300
2022-01-20,69.50204449272208,70.17573266852305,67.90203864451712,68.02367401123047,3914600
2022-01-21,68.08916081816571,69.11841045315762,67.45290065228143,68.0423812866211,4563800
2022-01-24,66.60144045755918,69.34297234894926,65.99324942443833,69.0435562133789,5566400
2022-01-25,68.02366643500037,68.73478244566039,66.19910044429021,68.29501342773438,5432600
2022-01-26,68.91256177887031,70.36285577870198,67.24705908636177,67.83653259277344,5387400
2022-01-27,68.41665870932968,69.04356016363452,66.66694132841242,66.94764709472656,4010400
2022-01-28,66.77920190855588,67.57452511916085,65.91837452169801,67.51838684082031,3851800
2022-01-31,67.396765553509,68.04238451176133,66.91956862181624,67.99559783935547,4917500
2022-02-01,68.48213672757478,68.51956462858578,66.47043166474728,67.65873718261719,5607600
2022-02-02,68.0517367679499,69.89501298302656,66.47980038322542,67.66810607910156,6147800
2022-02-03,66.25522661243252,66.62949850420169,64.17802439482404,64.44937133789062,6618500
2022-02-04,63.72890573659964,64.53358782938152,61.92305040819046,63.13007354736328,6969800
2022-02-07,63.28915197228975,63.53242983836745,62.194412282906896,62.39090347290039,5065400
2022-02-08,62.50317728755319,63.69148300177109,61.96984210264541,63.12071990966797,5279900
2022-02-09,64.27161173698703,65.69383666947296,64.05640303223193,64.92658233642578,5720600
2022-02-10,63.65405352007625,65.28212818026441,63.43885198233029,63.94411087036133,4501400
2022-02-11,64.12190212432309,64.24354462424833,61.8762773514955,62.17569351196289,3389300
2022-02-14,62.12891456139312,62.66224982533814,61.54879262185957,62.22248077392578,6010000
2022-02-15,63.21428939562675,63.87861872094325,62.84002458149738,63.34528350830078,3947600
2022-02-16,62.98972139698171,63.54177406618668,62.75580234735853,63.14878463745117,2673200
2022-02-17,62.68095168709196,62.99908533280666,61.5020047199702,61.586212158203125,4139400
2022-02-18,61.67043102800972,61.97919879500083,60.97802539622611,61.165164947509766,4152800
2022-02-22,61.00608945342996,61.60492169027848,60.51954093798179,61.02480697631836,4147000
2022-02-23,61.37100151337351,61.38971903592297,59.41544158690446,59.72421646118164,3499500
2022-02-24,58.50783729232892,59.90199296610463,57.81543883630282,59.70550537109375,5678000
2022-02-25,59.873933144522894,61.39908664378704,59.57451341905742,61.22130584716797,4969300
2022-02-28,60.407252753166425,61.27743189845354,60.04233960888243,60.781524658203125,6055100
2022-03-01,60.78152960132395,60.94995161535542,58.14292280725992,58.55462265014648,5001100
2022-03-02,59.27509399881977,60.70667763962995,58.91018080169732,60.37919235229492,4179700
2022-03-03,60.78153666938514,61.00609700132592,59.51837498658242,60.482120513916016,4200900
2022-03-04,59.53708219450408,59.827139554495865,58.24584793956627,58.87274932861328,5740000
2022-03-07,59.17216112743733,59.17216112743733,56.37448787642937,56.43062973022461,4825900
2022-03-08,56.6458396145712,57.84350404242721,55.97215158924142,56.29963684082031,4011900
2022-03-09,57.83415251058142,59.46222724906245,57.72186878637311,58.76982879638672,3317600
2022-03-10,57.68444505666903,58.33941560819063,57.123037137665335,57.50666427612305,3137500
2022-03-11,58.15227997455352,58.66690119473189,56.54291569318253,56.58969879150391,4916500
2022-03-14,57.1043222809149,57.63765747548002,56.2435018157648,56.67391204833984,4693000
2022-03-15,57.06689470469799,57.66572691940562,56.46805892066881,57.53473281860352,5501900
2022-03-16,58.35813770998953,60.54762069034452,58.31135460253813,60.46341323852539,5607000
2022-03-17,59.986203103928005,60.83766475300788,59.34058422702351,60.69731903076172,4449100
2022-03-18,60.66909908405773,61.76978446256168,60.02939097699901,61.72274398803711,5929100
2022-03-21,61.44991669851516,62.77638038476787,61.28999059059423,61.98614501953125,4040700
2022-03-22,62.00497602627389,62.484754442491344,61.478149955472674,61.75096893310547,5332500
2022-03-23,61.158295168902846,61.77918781392222,60.57502629126867,60.9231071472168,5473800
2022-03-24,61.86386616875137,62.0237923188567,60.9419258623525,61.69453048706055,4073500
2022-03-25,61.89207887276726,62.353045372385495,61.5251861436511,62.31541442871094,2858000
2022-03-28,62.136665448332,62.211920145026994,61.49695387353675,62.08021545410156,2790300
2022-03-29,63.30322145228286,63.96174517389976,62.61646913342216,63.14329528808594,4461900
2022-03-30,62.98334359272588,63.52898147584585,62.61645088654442,63.0303840637207,3160000
2022-03-31,62.71994946129056,63.34084937832473,61.67571391163848,61.68512344360352,4848900
2022-04-01,62.31541774646456,62.61645813452017,61.52518941933194,62.55060577392578,2879500
2022-04-04,62.10843505542535,62.889260827026746,61.57220677872608,62.69170379638672,3913800
2022-04-05,62.17428771608301,63.01156348454278,62.08962349281996,62.27777099609375,4142000
2022-04-06,61.42171447413514,62.06142628300569,60.913707404381775,61.95794296264648,4638900
2022-04-07,61.20531942644891,61.93910479734614,60.800795801804576,61.628662109375,3987700
2022-04-08,61.74155213653071,61.76978072595906,60.480947882058864,60.678504943847656,3321600
2022-04-11,60.38687975204784,60.744362967120246,59.38968123154054,59.58723831176758,4421900
2022-04-12,59.822424616533,60.81021357793805,57.9032895214873,58.46774291992188,5153300
2022-04-13,58.57122006274873,59.12626390640282,58.43951535216712,58.95692825317383,2692300
2022-04-14,59.13567382952187,59.38026778098739,57.75276718185341,57.88447189331055,3877100
2022-04-18,57.912690906305066,58.74055003233985,57.80920761837976,58.194915771484375,2442300
2022-04-19,58.54300275453707,59.86946307203908,58.5053718092514,59.7659797668457,2966300
2022-04-20,60.44332024812058,61.75096504583595,60.43391071779616,61.242958068847656,3111600
