Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,244.2391412626235,88.01000213623047,55.53236703414326,246.01595256515523,89.0199966430664,57.67240956620868,241.56924788561474,86.73999786376953,55.505160714483004,243.0640106201172,88.58000183105469,57.618003845214844,1752400,770500,24282400
2022-01-04,244.09816179619702,91.19999694824219,58.15301083382227,250.01142796060878,91.36000061035156,60.02102126802556,243.77852966429862,85.44999694824219,58.12580797381654,249.04312133789062,87.27999877929688,59.78525161743164,2586600,1810600,38584000
2022-01-05,249.1276912584656,87.30000305175781,60.30212793814555,250.81048633819884,87.83000183105469,61.30867528877472,246.17574937211467,83.11000061035156,60.28399500388204,246.42959594726562,83.51000213623047,60.52882766723633,2437600,1480500,34033300
2022-01-06,246.2979800159832,83.01000213623047,61.66232402391601,249.13711409698482,84.4800033569336,62.09759053167787,244.54939933723537,81.0999984741211,60.81900078626763,247.42611694335938,83.97000122070312,61.95249938964844,1857800,1412800,30668500
2022-01-07,246.95606769382118,83.44000244140625,62.1338523157692,250.6412614808786,85.98999786376953,62.7323428598215,246.34500547139584,83.31999969482422,61.64418703941402,248.17819213867188,84.68000030517578,62.46030044555664,1646000,1046100,23985400
2022-01-10,246.89024879536638,83.0199966430664,62.54191564478941,246.89024879536638,84.38999938964844,62.723272641234175,237.38579135716864,80.83999633789062,61.616976975273666,241.18380737304688,84.30000305175781,62.08851623535156,4553800,1553600,22760300
2022-01-11,241.1838144103036,84.47000122070312,62.46936443816623,241.9735274909861,85.08000183105469,64.74543120515648,237.0379641852928,83.38999938964844,62.18825904356168,240.23431396484375,84.44999694824219,64.70008850097656,2018300,896900,32936100
2022-01-12,240.74196333528164,85.13999938964844,64.50967407226562,243.4964915029414,86.5,65.11722768315258,239.5198388819797,83.87000274658203,64.05627461608252,240.8641815185547,84.12000274658203,64.50967407226562,1413500,790100,23045100
2022-01-13,241.80428661552043,85.45999908447266,64.49153181861531,244.5305841102709,86.4000015258789,64.90865842782692,240.94878802042678,82.62999725341797,63.75702010127851,242.23675537109375,82.77999877929688,64.04719543457031,1658500,1030500,21043200
2022-01-14,239.34120597675846,82.16999816894531,64.06532774010641,241.2872292160286,84.31999969482422,65.42552575192045,238.0908652454854,81.05000305175781,64.01998503904933,240.8735809326172,83.0199966430664,65.17162322998047,1393600,1221200,23012900
