Date,Open,High,Low,Close,Volume
2022-01-03,81.04360111172808,82.2798115883631,80.63153095284974,82.1839828491211,6739700
2022-01-04,83.40102189334202,87.06173524102947,83.19019428353182,86.20884704589844,12870700
2022-01-05,86.2471758169287,86.87965861565941,85.57636737396918,85.58594512939453,9568800
2022-01-06,87.1192233260232,87.68461789924609,85.72009621306388,86.95630645751953,7941200
2022-01-07,86.77424508917782,88.47043633529711,86.34300482197672,87.91461944580078,7344300
2022-01-10,87.66546719027308,88.29794268686791,85.26012720506691,87.82837677001953,6821800
2022-01-11,88.50877716510622,90.17622067067586,87.90504951083042,89.99414825439453,8977700
2022-01-12,90.41579256726719,91.0866083564704,89.4766606981524,90.86619567871094,8669100
2022-01-13,89.50540670624022,90.79911292149689,88.98792275788476,89.48623657226562,9123000
2022-01-14,89.12208229363897,91.63283606127816,88.72917498057225,91.54658508300781,10057100
2022-01-18,90.95244628232729,91.04827502002487,85.90219065063357,88.3171157836914,15343500
2022-01-19,89.12207397802925,89.4287302842128,87.1767223502464,87.69420623779297,9110700
2022-01-20,88.67166902506668,89.4287283640409,87.60795338649328,87.61753845214844,8790900
2022-01-21,87.27254924857981,87.27254924857981,84.64680422488217,85.48052215576172,9773200
2022-01-24,82.84520646328765,85.34637531310655,81.62816611838736,85.01097106933594,13314700
2022-01-25,83.63100795489764,85.95010423032917,82.16480714128129,84.83847045898438,9155100
2022-01-26,86.23760476585007,87.47381536415723,85.28888772482917,86.25677490234375,8703900
2022-01-27,87.2150668680911,89.02625705905605,85.33679582972981,85.95968627929688,10986500
2022-01-28,85.25053216596584,86.65923706298999,82.58645417816423,85.20262145996094,13898000
2022-01-31,84.20599244468143,84.58930736413603,81.37899739049138,84.04307556152344,12540800
2022-02-01,84.9247223894595,86.6400837764676,83.92808747297785,86.30467224121094,9309100
2022-02-02,86.19925578474897,86.91798223313076,84.61806344731988,86.5921630859375,6511500
2022-02-03,86.57299902342524,87.78046158852656,85.04930235542216,85.18346405029297,7044400
2022-02-04,85.24095973820118,89.18916659926525,85.24095973820118,88.06795501708984,8962400
2022-02-07,88.70042397268186,89.92704926873674,88.05836343666306,89.25624084472656,5368300
2022-02-08,89.85998437643951,91.30702258938258,89.78332576527683,91.0003662109375,8092700
2022-02-09,91.65200574171719,92.22698549857738,90.30080367865898,90.57870483398438,5545100
2022-02-10,89.9448983343245,91.73111307950306,88.84051261699464,89.16702270507812,9336400
2022-02-11,88.57159997444793,88.965333068658,84.99915664763324,85.57535552978516,12520300
2022-02-14,85.68100991669611,85.82506149762534,82.8096129977159,84.25971221923828,9735700
2022-02-15,85.61378132736048,86.83340233717513,85.37369781681083,86.08434295654297,6049500
2022-02-16,85.04718264719521,86.27640908093606,84.73987603876,85.7866439819336,4936600
2022-02-17,84.50939771684018,84.83590778207959,82.50230303791362,82.6079330444336,7858200
2022-02-18,82.32944561048696,83.40501511327342,81.95490857088926,82.21420288085938,5605800
2022-02-22,81.8876927297379,82.87684309475603,80.78331427842195,81.21546173095703,7000700
2022-02-23,81.98372317666805,83.08810150899753,78.92025511206599,79.27558135986328,7808600
2022-02-24,76.02964909869333,79.31398996918585,74.44509636500273,79.00668334960938,10687500
2022-02-25,79.1507411319586,83.04009748059909,79.1123268856557,82.3486557006836,9128100
2022-02-28,79.71733598547225,82.09896045923527,79.36200972952997,81.10981750488281,9401400
2022-03-01,79.8613714694323,80.30312418880366,73.47514950282017,74.77159881591797,14470700
2022-03-02,75.86638981628276,79.26597322650295,75.69352939451673,78.56492614746094,10446900
