Date,Open,High,Low,Close,Volume
2022-01-03,206.2565610835268,207.4072881116505,200.25127685150045,203.28988647460935,647300
2022-01-04,204.09001390988627,207.1376088775857,203.64051604611004,204.42263793945312,500900
2022-01-05,203.91914123962533,204.93501049607116,200.610830823389,200.67376708984372,383500
2022-01-06,201.0514032474955,201.74363379617796,197.5992629581681,198.5881500244141,425000
2022-01-07,197.6801389512621,197.81498280219293,194.2729517144316,194.5606231689453,545500
2022-01-10,193.1851698845816,195.36973639300075,191.0096021116934,193.0143585205078,847100
2022-01-11,192.825581396987,193.1222516068128,188.85202228060356,192.0074920654297,658300
2022-01-12,191.72877762861407,195.99000759720948,191.3422024234087,194.83929443359372,720800
2022-01-13,195.43385089968467,199.0841118075816,194.66584367012143,197.7920684814453,704800
2022-01-14,197.4125676637742,197.7378394980149,192.5786694745734,194.35862731933597,476300
2022-01-18,192.84976140686723,194.07856477183856,190.8800556102119,193.50030517578125,607500
2022-01-19,194.5122276825908,195.8494502186215,188.87418710237287,188.9826202392578,698000
2022-01-20,186.3714067718693,189.16331520491468,183.8957260245653,184.27520751953125,713800
2022-01-21,185.5492133388921,186.0642190802028,182.6669458973608,183.31748962402344,597500
2022-01-24,182.20615026526303,183.81443509697405,177.05602390603153,183.23617553710935,761700
2022-01-25,180.7062998367718,182.09773227932445,177.91439081312484,179.9744415283203,1415100
2022-01-26,180.85086185206188,185.1787715153984,178.24868681376583,179.79373168945312,875500
2022-01-27,180.57075888827055,182.9651116244402,176.35125504583576,177.20057678222656,636300
2022-01-28,177.32706336171722,185.052259404404,175.20377289455192,185.007080078125,694000
2022-01-31,183.99513761779824,187.12136239379805,182.02544574199604,186.7418670654297,653200
2022-02-01,186.9315893585917,187.8260903052632,183.36264349521116,185.4497985839844,654400
2022-02-02,186.10937738691,194.00624608498745,185.41366819717493,191.57574462890625,805300
2022-02-03,191.53962439106093,195.09952648790025,188.25077068187304,192.4702606201172,532900
2022-02-04,191.06978577976787,195.1085722305405,189.15430362836608,192.02752685546875,624800
2022-02-07,192.51542999010965,194.1417753790833,189.57895312353784,190.0397491455078,584100
2022-02-08,189.705462702613,191.2324192190356,188.1513875597825,189.38922119140625,554200
2022-02-09,192.23534799332893,196.2651043612033,192.23534799332893,195.65069580078125,632600
2022-02-10,192.3437710687448,194.9911114837067,190.1752874115834,191.09689331054688,758400
2022-02-11,190.8529231384466,193.9520428370769,189.13621908871977,190.49151611328125,551200
2022-02-14,189.7325677407252,191.9913962894356,186.7960906274017,187.5550537109375,540500
2022-02-15,188.75675359112037,190.20239560123,187.56408549065435,188.2507781982422,377400
2022-02-16,188.61218304886484,189.4886096251373,185.7750949547154,188.53086853027344,359600
2022-02-17,188.12426393578588,188.37725160477208,184.853471152246,185.30523681640625,433000
2022-02-18,185.41367956214208,187.01292016967767,184.15777150214572,184.71795654296875,414000
2022-02-22,185.1335632136687,186.90449067911445,183.2451860508432,185.95578002929688,506700
2022-02-23,186.69669169869783,187.78995693757204,182.0977065399497,182.3507080078125,375400
2022-02-24,180.3177686831723,184.98902438145865,178.0860450152048,184.6095428466797,739100
2022-02-25,185.13359210511115,189.75968259196037,184.35655449188695,189.6602935791016,551200
2022-02-28,187.0761856714679,187.67251972515905,182.3687808466084,184.8715667724609,962300
2022-03-01,186.26298839330644,187.17556391026812,182.92896918342765,183.9860992431641,634400
2022-03-02,185.5672705148447,188.512777711965,185.28717800609567,187.7538146972656,565800
2022-03-03,189.2265691973646,190.0307253562198,186.46176539650017,189.8951873779297,511000
2022-03-04,187.76284750230087,193.753264760258,186.79607612763056,193.5906219482422,581100
2022-03-07,193.96107402867364,195.39768557210976,191.0788068047167,191.5938262939453,616900
2022-03-08,191.72030674986624,191.86487506518628,187.09423095397165,188.09713745117188,599100
2022-03-09,191.3589176702081,194.67489018840715,190.1301143599587,191.2776031494141,678600
2022-03-10,189.8499954169738,191.0607378565329,188.60313157781272,190.7987060546875,623800
2022-03-11,191.65707598689963,193.41897324477904,187.9164565456762,188.35919189453125,456600
2022-03-14,190.47345791212285,190.47345791212285,184.49208427740425,185.6034240722656,463100
2022-03-15,187.34724026930775,187.58215346876327,183.77828022959628,185.74798583984372,640300
2022-03-16,187.07617902911932,189.18140884442923,183.69696663164763,187.7899627685547,572400
2022-03-17,186.34434164697325,189.77775031981565,186.34434164697325,189.43441772460935,409400
2022-03-18,190.6631893909237,190.6631893909237,186.3352665026017,186.82318115234372,1342300
2022-03-21,187.06716439854912,187.8170972328611,185.76609055891575,187.0129547119141,1058000
2022-03-22,188.05200516520893,188.05200516520893,183.3626747322024,185.6576385498047,708800
2022-03-23,185.1426319712369,185.6305328860516,183.08258137660465,183.61566162109372,616100
2022-03-24,183.51625533220587,185.8021885731905,182.8747419995385,185.40463256835935,564400
2022-03-25,186.57925264616432,187.12137705477005,184.77218966654044,186.4527587890625,1261800
2022-03-28,187.44663090708192,190.0939712998503,186.33527735505055,189.4615020751953,1301300
2022-03-29,191.94619878440895,193.46412480773785,190.4011541372119,192.9671936035156,1131400
2022-03-30,192.2624341538619,192.49736113360768,189.98554502798063,192.46121215820312,560100
2022-03-31,193.33762461130917,194.3134400742548,189.20849372027135,189.24462890625,871300
2022-04-01,190.34695135535424,193.0665758056906,188.8741908159589,192.74131774902344,728200
2022-04-04,192.7865052657898,193.500302847413,188.1694589044461,190.5186462402344,657800
2022-04-05,189.16333839571,195.1627864652056,189.16333839571,190.8981170654297,693900
2022-04-06,191.40407464126804,196.64455914008536,189.8590437794772,196.3102569580078,917300
2022-04-07,194.9820711137938,196.27411434668716,192.95815589513344,195.2260284423828,686200
2022-04-08,194.25020360942605,194.71099961975835,191.286621980338,193.65386962890625,810500
2022-04-11,194.06045171761664,194.62968084899643,186.7418426651092,187.81704711914065,1196500
2022-04-12,187.74478715616556,189.6512389983596,186.51598387702444,187.6363677978516,657600
2022-04-13,187.1622324741538,188.6064102269984,185.24574004751028,187.2530670166016,433100
2022-04-14,187.8706981330339,188.54283771476116,186.2993603315722,186.55368041992188,785100
2022-04-18,186.39927556900224,187.23490070883344,183.50182824123425,184.54635620117188,436600
2022-04-19,185.4364849410373,188.86072817390215,185.38198975994848,188.479248046875,476000
2022-04-20,189.0333022305417,192.11240464366608,189.0333022305417,191.1859588623047,745500
2022-04-21,192.3576364147964,195.37316557452635,191.14960916895797,192.97528076171875,1200700
2022-04-22,193.15694255638357,193.15694255638357,187.9433532954803,188.07960510253903,690500
2022-04-25,187.55282363493856,188.6790944642765,182.67529648025663,186.21763610839844,573800
2022-04-26,186.04504724369863,187.17133186263075,184.67353429710536,184.7461853027344,404400
2022-04-27,184.78253172333189,187.86163446734707,183.3383538565386,183.9014892578125,597100
2022-04-28,184.42826503472665,188.57914262735008,183.3655675259884,187.22579956054688,715300
2022-04-29,186.85343667008016,188.39752703670877,178.09752083902382,178.64248657226562,1100800
2022-05-02,179.50534190799658,180.33187520473552,167.7793156764303,172.38433837890625,805200
2022-05-03,172.90210696860905,175.00933283001427,171.14002192675204,172.3298797607422,543700
2022-05-04,172.32986324602572,173.1291629062054,167.79750487332151,172.84759521484375,720600
2022-05-05,172.7840142548578,173.26540687796572,167.8792534740046,169.26893615722656,599400
2022-05-06,168.03362084568002,169.03274521609126,165.69023138913622,167.62489318847656,562200
2022-05-09,165.9173449816951,166.79838745600014,160.66742949983566,161.2578125,471600
2022-05-10,163.15612486685032,164.46406458600762,158.11511297401682,158.29676818847656,787100
2022-05-11,158.641924620547,162.62931691216838,158.35126518654778,160.858154296875,815600
2022-05-12,161.1851480491812,162.1751808140241,158.85991402818303,161.08523559570312,753600
2022-05-13,162.0661731131049,163.31961770995142,159.54112809873664,163.27420043945312,571000
2022-05-16,163.38319671953687,164.29148664773638,160.64923516563752,160.84906005859375,633600
2022-05-17,162.17516130814676,162.683801424892,159.38670471608475,160.35858154296875,775000
2022-05-18,160.66740463967645,161.36679176413026,156.62551723623068,157.23406982421875,756300
2022-05-19,156.68005256039496,158.1333223597908,155.66277201646267,157.55201721191406,907100
2022-05-20,159.12330945193415,159.40487710281627,156.7345025851277,159.2322998046875,1101600
2022-05-23,160.9307888206211,162.62930026293355,158.4693310906791,161.8209228515625,622000
2022-05-24,161.68469036130128,164.2097353346505,160.14060020527836,163.87367248535156,772900
2022-05-25,163.3559773122163,165.25430026339023,162.38410026886285,164.09169006347656,741900
2022-05-26,165.3723792754482,166.09900024206885,163.4558866782621,163.90093994140625,598400
2022-05-27,164.0916686658802,167.8338188926621,164.0916686658802,166.9618682861328,963900
2022-05-31,164.97270928551723,166.19889241153146,164.07349723891627,164.40048217773438,1069300
2022-06-01,164.63663788697002,165.4541071900827,160.73100203436223,163.28329467773438,984800
2022-06-02,162.89273863778988,164.60940632425252,160.2587029654505,164.34600830078125,630500
2022-06-03,163.2106054307347,164.31872015694003,161.61200642406305,162.70196533203125,407400
2022-06-06,163.26511047013008,163.4921829464446,158.11510837044557,158.26951599121094,647600
2022-06-07,157.86081568490613,161.7482960448978,157.3158361034691,161.60296630859375,517300
2022-06-08,161.1669772441458,161.1669772441458,156.87984740384613,157.824462890625,484000
2022-06-09,157.84265146559576,157.88806874218838,153.2557837178802,153.43743896484375,526100
2022-06-10,151.6844326236823,154.34571571719982,150.5853956065339,152.73805236816406,566400
2022-06-13,150.02225050632916,151.42102480111265,145.25372823297653,146.07119750976562,532500
2022-06-14,146.43452031148527,147.64254771918436,144.5816008818543,145.35365295410156,559800
2022-06-15,146.5162563248707,149.2138787086269,144.2818707068417,147.515380859375,803300
2022-06-16,144.88133108309648,147.7061135018412,144.427186088825,146.80691528320312,615100
2022-06-17,147.52446300203363,150.34016760048132,147.05214831222696,147.63345336914062,1295500
2022-06-21,148.50539874775006,151.19394295165748,148.16933591953813,148.66888427734375,548700
2022-06-22,147.12484047025626,152.48376088412485,147.12484047025626,150.87608337402344,818200
2022-06-23,151.8660924921811,154.84528272592937,151.6935151664215,154.5273895263672,685300
2022-06-24,155.12683066810604,156.8798374356196,153.84615240307784,156.70726013183594,959600
2022-06-27,156.35301822158831,160.4221529729776,155.78079116645102,157.7063751220703,525100
2022-06-28,158.27859017685628,160.04976653795995,157.14322782199687,157.37030029296875,561400
2022-06-29,156.30760773013154,157.89711507715157,155.4810605834241,157.30673217773438,497500
2022-06-30,156.61644159981788,161.02165374349795,155.41750597951483,158.65101623535156,1026600
2022-07-01,158.39666627115471,159.70460587170163,156.6073341592125,159.3594512939453,622200
2022-07-05,158.32401309065557,158.72366287132695,153.59183038806148,156.08053588867188,646600
2022-07-06,157.08877042414323,158.16055995177103,155.47201515076847,155.9988250732422,723700
2022-07-07,156.49834550676965,157.41571327514555,154.69993546624715,155.31756591796875,554500
2022-07-08,154.96334785988324,156.6527677096597,153.50100049604765,154.2548828125,505300
2022-07-11,153.7644007213945,154.81802039776483,152.93786739367758,153.82798767089844,262500
2022-07-12,152.59270532742246,155.6899772558611,152.59270532742246,154.0459747314453,591300
2022-07-13,152.60179999959823,154.3003117472451,150.748894472372,153.35568237304688,374200
2022-07-14,150.88500208216698,152.60532800676913,150.66538155048016,151.2510223388672,441800
2022-07-15,153.4105751398385,154.53611465496326,151.71771400160205,153.26417541503906,488400
2022-07-18,153.77661460526383,154.60016719112213,151.67196315356372,152.30335998535156,494500
2022-07-19,153.5478453279971,156.9152764120998,152.66937715318275,156.46690368652344,864500
2022-07-20,156.08259081505042,157.8578045842292,155.28647504036863,156.87869262695312,463500
2022-07-21,156.65906631860918,158.15062617601606,156.2564356359144,157.75714111328125,585300
2022-07-22,158.34278926823777,160.61215977348118,157.32706689449796,159.2670135498047,477700
2022-07-25,158.92841932352542,160.52978243698064,157.85779537463446,158.5258026123047,472300
2022-07-26,158.15061458429338,159.76112323425087,158.15061458429338,158.94671630859375,372400
2022-07-27,158.946724882102,161.17033921384296,158.4159857163481,161.05137634277344,717100
2022-07-28,159.90755943227254,168.52746739823831,159.6055863998712,168.36276245117188,877700
2022-07-29,169.88174920606872,171.1445429098801,168.19803357617263,169.9549560546875,748900
2022-08-01,168.875170597298,169.81768599525216,166.21232932527883,166.4502410888672,766300
2022-08-02,166.03846070686285,167.07248812206828,163.5586435820476,163.71420288085938,921900
2022-08-03,164.19918526109493,166.2489209191029,162.60696791579778,162.92724609375,619600
2022-08-04,162.42395422414603,163.8880630586011,159.92583196452958,163.58609008789062,713500
2022-08-05,162.8265850581068,164.43709360782702,160.96900517516912,164.29067993164062,421000
2022-08-08,165.61753467326182,166.8345721763549,164.1442802182309,164.29067993164062,398800
2022-08-09,164.52863283358454,165.95613150534638,164.4554259833943,165.90122985839844,558600
2022-08-10,167.7771024936165,169.53402487624697,166.8894887013761,169.04904174804688,577700
2022-08-11,169.7353320657206,170.68699307461728,168.435942052238,168.60064697265625,359700
2022-08-12,169.74448921569464,171.98639477127082,169.74448921569464,171.83998107910156,311600
2022-08-15,172.03217755516772,173.21260497030056,170.99814989219854,172.63612365722656,299200
2022-08-16,171.84912688496658,174.01782542060002,171.68440800378664,172.54457092285156,323400
2022-08-17,171.47395691419547,173.7158624188176,171.23604514191135,172.66354370117188,368600
2022-08-18,172.9471963238883,173.38642338910168,169.57976555262476,169.9183349609375,372500
2022-08-19,169.5248843436488,169.89091860789807,167.6490128451419,168.25294494628906,511600
2022-08-22,167.0359009863361,167.38363003374707,163.95213747465127,164.0802459716797,336200
2022-08-23,163.40306948071708,163.73247928639967,159.57809272679663,160.77682495117188,330700
2022-08-24,160.48402120101946,162.76252293689737,160.43826518211765,161.92982482910156,688900
2022-08-25,162.66186268989742,163.27495423764313,161.20691346631685,163.21090698242188,542100
2022-08-26,162.98215423192318,162.98215423192318,159.01992289266593,159.11143493652344,568200
2022-08-29,158.4983664117027,158.4983664117027,155.835524723472,155.91787719726562,596400
2022-08-30,156.15577174568,156.28388023390963,153.3556762438193,153.55699157714844,486000
2022-08-31,154.67335701579648,155.057682444421,151.05885490020157,151.59873962402344,1099400
2022-09-01,150.50068371776254,152.8706978041367,148.89932058435647,152.78834533691406,718400
2022-09-02,154.49034435158393,154.96618181083585,149.97906901421845,150.2718963623047,593300
2022-09-06,151.26930748646328,153.41971460713225,150.8666768798039,153.19094848632812,608500
2022-09-07,153.80407622464588,155.78061932479716,153.41059114358114,155.59759521484375,549400
2022-09-08,154.8106298862926,157.97675970053783,154.8106298862926,157.38197326660156,546700
2022-09-09,157.6015804855312,159.0473843055474,156.49436008011486,158.0316619873047,561400
2022-09-12,158.47089778345875,159.4042676855032,158.28788763631533,159.12974548339844,609800
2022-09-13,156.48518688735862,158.17806192478707,154.27989188821243,155.01193237304688,628000
2022-09-14,154.14264311700134,154.72828395583133,151.48896112041086,153.4563446044922,652600
