Date,Open,High,Low,Close,Volume
2022-01-03,174.94305664437525,176.94637022824077,170.75343229551015,171.75509643554688,786100
2022-01-04,173.32500534212363,176.25291617176015,172.97827770606858,174.77932739257812,808600
2022-01-05,175.28980622001143,176.108473281391,172.38114707878458,172.72787475585938,758800
2022-01-06,173.9028749380767,176.1565972243306,173.2094196659666,174.77932739257812,752800
2022-01-07,175.7039030147283,177.26418453318078,174.53852325368467,176.17584228515625,1057500
2022-01-10,174.05700283012894,174.50967549087213,170.79198994072786,172.73751831054688,681000
2022-01-11,173.5465357238004,174.32666929577474,170.12741855251434,174.06661987304688,533000
2022-01-12,175.06825504640247,176.28179432403363,173.6620778898589,174.60594177246094,392100
2022-01-13,175.376452590908,175.43423807721643,173.02641150631746,173.72950744628906,527500
2022-01-14,172.44855821452273,172.44855821452273,169.7421632449245,171.89956665039062,718700
2022-01-18,170.02147020629258,171.99589118401553,168.13374216523152,171.86105346679688,975100
2022-01-19,172.6797111446983,173.3635404650872,169.97331600327573,171.05203247070312,654300
2022-01-20,171.9188362630885,172.98791196719472,167.97963508252576,168.2396697998047,989600
2022-01-21,168.35524489124808,169.84810037640275,166.34230530804223,167.13206481933594,650000
2022-01-24,164.666446811748,167.76772865041517,160.3901444157618,167.28616333007812,1095100
2022-01-25,164.5508888712767,166.0822631841547,159.7833800653528,164.3775177001953,935500
2022-01-26,165.14803754678815,168.39378360256282,162.4608944159057,163.65518188476562,883600
2022-01-27,167.73886715932238,168.64421248162952,158.30980820046253,162.48980712890625,1438700
2022-01-28,162.40309364354908,162.5283053371139,156.12349207194202,160.87171936035156,1205600
2022-01-31,159.74487100893202,163.73223183157012,158.5120647920146,163.6455535888672,1536900
2022-02-01,163.56849249856742,164.34862603303267,160.04343052426438,163.43365478515625,1019600
2022-02-02,163.03875631108951,165.090229311648,162.00821415095027,163.9826202392578,952400
2022-02-03,162.77872273310714,163.9441174066974,156.9325267238482,157.5296630859375,977800
2022-02-04,156.14274219359527,158.78172556525706,151.837546849216,157.134765625,1466800
2022-02-07,157.23111118994845,157.808995578166,155.50711343557657,156.17166137695312,696400
2022-02-08,156.72062948005478,159.3018127150567,154.90993905202112,158.7432098388672,779400
2022-02-09,160.38052956212675,162.3260430104227,160.38052956212675,161.41107177734375,492800
2022-02-10,158.6661679537547,161.13178036755232,156.8458513907393,157.89566040039062,784100
2022-02-11,158.38682600527355,158.7720870673139,153.28223082884196,154.30316162109375,888900
2022-02-14,154.51504369009822,155.8923281666603,153.5615537486858,155.2181396484375,787400
2022-02-15,157.22144490011817,158.1460420489799,154.7076734388274,155.66116333007812,885800
2022-02-16,154.75584299710212,157.85712521066995,154.26465160161493,156.94215393066406,697200
2022-02-17,155.37226249927247,156.1909148340905,153.34005599158067,153.51341247558594,776400
2022-02-18,153.051100773446,154.84252443648293,152.4828571960406,153.1666717529297,649500
2022-02-22,153.27262990730782,154.76548553768637,151.65457727044978,152.32876586914062,739800
2022-02-23,152.88740143857734,153.2052363930564,148.57256450765962,149.1986083984375,841900
2022-02-24,146.39586873394973,149.6994000334371,145.73130618896147,149.63198852539062,825100
2022-02-25,150.1441227951484,154.16368713728988,150.1441227951484,153.65158081054688,631100
2022-02-28,151.33256538213757,153.7481663606222,149.88320479504674,151.56446838378906,1003400
2022-03-01,151.15865354519605,151.77704682376455,145.49648409869187,146.5496826171875,847400
2022-03-02,148.2116220026613,153.35202827247,147.9893908274355,151.8446807861328,887500
2022-03-03,153.33271525148157,153.62259036523827,150.79149788679473,151.7674102783203,444500
2022-03-04,149.11019593656286,149.76723220087658,145.66071131794934,145.84429931640625,1227500
2022-03-07,145.36121157489498,145.89264675620285,141.71848105246698,141.90206909179688,1212200
2022-03-08,142.9359178442511,145.23557443346076,140.7715490484364,141.25466918945312,889200
2022-03-09,145.26456800289105,147.8347708249929,144.76213364558586,146.0955352783203,711500
2022-03-10,143.85389118426428,147.00382992463986,143.59300211954096,146.84922790527344,893000
2022-03-11,148.33723404067717,149.1198864252371,145.41918383157977,145.5447998046875,773300
2022-03-14,147.2550321986202,149.02325391350118,145.8926444292897,146.30812072753906,499600
2022-03-15,147.6028733667146,147.9893783602632,145.55444850370978,147.0521240234375,669500
2022-03-16,148.42418391498504,151.69973818151473,147.41930041678836,150.54025268554688,862000
2022-03-17,148.8589902990864,152.26981765446973,148.8589902990864,152.0186004638672,457500
2022-03-18,152.37610768213258,154.44386154229144,150.3663258868175,153.8931121826172,1105100
2022-03-21,153.92210063855342,154.43420687761446,151.82536071295937,152.82058715820312,590100
2022-03-22,153.87377540295446,155.41009401763642,153.33268316711613,154.00904846191406,889600
2022-03-23,152.9075281429088,154.31824547427996,152.28913493795392,152.501708984375,548600
2022-03-24,153.01383823789556,153.45831533206538,151.06202840084765,151.92198181152344,589700
2022-03-25,152.4147601288213,153.01382443575943,151.41953373467544,152.9365234375,418600
2022-03-28,152.44375532060292,153.342351835007,151.1489819515268,153.29403686523438,369000
2022-03-29,155.3714779777724,157.38126002101913,154.7627417345008,157.24598693847656,536000
2022-03-30,156.4053641987407,156.9464565861152,154.69512891943089,155.15892028808594,646200
2022-03-31,154.62745618682658,155.1975345070382,151.53548973249505,151.60311889648438,756500
2022-04-01,152.99451648046542,154.06704401994674,151.67077171993492,153.1974334716797,637000
2022-04-04,152.1442082475787,153.21673559938523,150.48227370705575,152.59832763671875,817300
2022-04-05,152.6176720963571,153.6515564274966,148.19228918304393,148.72372436523438,867900
2022-04-06,146.86851982153675,149.6223104656531,145.9216084930164,149.5256805419922,832600
2022-04-07,148.44352638598605,150.08613221702132,147.4772859272995,149.2165069580078,979800
2022-04-08,146.09555096713774,148.55946702754594,144.3659870739945,145.78636169433594,1223200
2022-04-11,145.7863525850376,146.9168520552238,143.9021720577359,144.19204711914062,857400
2022-04-12,144.8201128039011,146.0472274704871,141.8730766975628,142.87796020507812,779900
