Date,Open,Open,Open,Open,Open,High,High,High,High,High,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume
2022-01-03,184.74030580958475,67.64934630061576,25.96899240600409,105.61502564862101,81.04360111172808,185.4086486004924,68.37746719648516,26.00619634356864,107.65681208361559,82.2798115883631,182.2005886353555,66.27819924226097,25.49463022711076,105.49809783846865,80.63153095284974,182.7830047607422,66.75100708007812,25.689956665039062,107.2700424194336,82.1839828491211,1971900,2637600,5835900,10717700,6739700
2022-01-04,184.9312446543189,67.46968671832838,25.736463567368144,107.89066874795365,83.40101451243713,187.05085632091965,68.27345871533561,25.87598144618199,109.71658583481154,87.0617275361552,183.41314873787698,66.71319839769409,25.52253603491584,107.62983031219457,83.19018692128496,186.76441955566406,67.26165008544922,25.531837463378906,109.22187805175781,86.2088394165039,1847900,2867300,8767900,16413100,12870700
2022-01-05,187.25133541621972,68.2639999298805,25.503932727278883,109.95042796389156,86.24719119360603,188.15838752134556,68.34910188022938,25.680656316821903,111.38956834384511,86.87967410509967,185.15082360341958,65.17183253998238,25.2434980571137,109.7975207996633,85.57638263105065,185.24630737304688,65.2191162109375,25.476028442382812,109.93244171142578,85.5859603881836,1660900,3275000,6831100,15487100,9568800
2022-01-06,188.463915441736,65.64465267534402,25.606245681023104,111.19168920972,87.11923096971177,189.42823744346617,65.98507496939145,25.773666061771163,111.82131096499737,87.6846255925414,185.77144496294343,63.034758040282625,25.3458110208606,109.41074831822297,85.72010373399547,189.0367889404297,65.47444152832031,25.717859268188477,110.86788177490234,86.95631408691406,1994200,2915100,5521500,13318500,7941200
2022-01-07,188.72171637765808,65.48389349722665,25.72715950012207,111.12874324130576,86.77424508917782,192.21621278696986,66.3633164710392,25.99689557568649,112.91867408866436,88.47043633529711,187.26090493206982,65.21912223018217,25.58764163561829,110.5890595296601,86.34300482197672,192.0920867919922,65.37987518310547,25.72715950012207,112.45994567871094,87.91461944580078,1892600,1763600,5208400,14164600,7344300
2022-01-10,191.61470243310853,64.70849534049785,25.848078426704785,112.56788550007575,87.66547480551613,192.20666106804129,64.85033916623387,25.968993446215396,113.05359673050229,88.29795035705226,187.6141739501889,62.24043730191186,25.587643757057094,111.40757648222849,85.2601346113651,189.8292694091797,63.80070495605469,25.75506591796875,112.53190612792969,87.82838439941406,2033300,2573100,8316300,12626100,6821800
2022-01-11,190.4785112904562,63.85744506816277,25.736463830537588,113.2065011722421,88.50876215816648,191.33780701763837,65.76759336074166,25.810873484936923,115.13135293005234,90.17620538101585,186.32521461525792,63.053672939473635,25.299307332699748,112.28005466461123,87.90503460625457,190.45941162109375,65.3988037109375,25.48533058166504,115.1043701171875,89.99413299560547,1418600,2226200,3063200,14609000,8977700
2022-01-12,190.45941943133985,66.183639210093,25.45742758504208,115.12235952740532,90.41578497568985,191.29963009239347,66.95904377661786,25.61554831938642,115.51811889754391,91.08660070856938,188.12021246139332,63.81960001770316,25.345812218536523,113.75517769332332,89.47665318542734,188.87449645996094,64.20730590820312,25.50393295288086,114.52871704101562,90.8661880493164,1487200,3185100,2423000,12469200,8669100
2022-01-13,189.76241202809416,63.299530788098245,25.038867902014324,114.35779337312742,89.50542196829808,190.79357556246245,64.27351401283558,25.70855466447833,115.22128440622694,90.7991284041517,187.92923726769877,61.93784158059458,24.927252554570774,113.73716133757533,88.98793793170361,188.5975799560547,62.013492584228516,25.62484359741211,114.0519790649414,89.48625183105469,1279700,2951700,5675900,9691300,9123000
2022-01-14,187.63326174684627,61.20971147405707,25.652750242806913,114.01601081122028,89.12207486629991,188.55939897960664,63.195503132186865,25.717858462290806,116.21069738567037,91.63282842469556,184.9885185889235,60.349197667331254,25.22489521530366,114.01601081122028,88.72916758597766,187.385009765625,62.82671356201172,25.680654525756836,115.99483489990234,91.54657745361328,1663000,2966000,3099700,13281000,10057100
2022-01-18,187.08905544723964,62.86453992424059,25.513232636306252,116.65145118409745,90.95243842527613,187.28000844913657,64.75577147507907,25.67135335983606,116.93028273928866,91.04826715469542,183.8332535888493,62.684870618278666,25.234195126159914,115.01442750024196,85.90218322985564,186.1629180908203,64.53827667236328,25.429521560668945,116.37261962890625,88.31710815429688,1324900,3112400,4735800,12905500,15343500
2022-01-19,187.1367501738363,64.75577830544076,25.494626670849193,116.88531113559253,89.12208948526725,187.1367501738363,65.58791767837145,25.84807378577271,117.0652011399822,89.428745844809,182.97391167905502,63.11985966704137,25.410915605423398,115.61706395884484,87.17673751899328,183.20306396484375,63.26170349121094,25.438819885253906,115.94987487792969,87.69422149658203,1451700,3702700,3527200,12064300,9110700
2022-01-20,184.41567195594865,63.48864208954657,25.448122920650164,115.3742054269151,88.6716767462508,189.8197279311222,63.79123884674272,25.569037926094943,117.70381297029698,89.42873615114681,184.1865341783992,60.75581309704756,25.224893990091143,115.0234082924781,87.60796101505318,184.3774871826172,60.803096771240234,25.308603286743164,115.53610229492188,87.61754608154297,1976500,2790100,7282800,11370400,8790900
2022-01-21,185.70463116698153,60.73690026840213,25.36441334052125,114.9154827037563,87.27255703791816,189.409180656384,63.47918005766097,25.894582303513562,115.491132052741,87.27255703791816,183.09808695273946,59.6683498981213,25.327207629542027,113.53930435905355,84.64681177986486,183.3272247314453,62.41063690185547,25.429521560668945,114.15093994140625,85.48052978515625,3169000,7154000,5908600,13055700,9773200
2022-01-24,182.40107640765453,61.46501895853186,25.252800698329747,111.93825233070466,82.84520646328765,187.4232260982053,65.65409669305387,25.485331094767528,114.88849896811618,85.34637531310655,179.3171425812288,61.342091517825814,24.694727392065847,110.49011525562642,81.62816611838736,187.0413055419922,64.64228820800781,25.262102127075195,114.39379119873047,85.01097106933594,2171200,7000200,6962700,19513700,13314700
2022-01-25,185.50408902469198,64.31131401008517,25.00166819696646,114.33981974705078,83.6309929132791,186.9267156200006,68.32072182443531,25.578344378079557,119.39480784599807,85.95008877160504,180.76839121091172,62.56192672806361,24.806343509631077,112.67580653247737,82.16479236336916,184.902587890625,67.57368469238281,25.37371826171875,119.25988006591797,84.83845520019531,2242000,6337200,4461900,19984500,9155100
2022-01-26,184.9885294749326,67.49804590728137,25.49463075326682,119.53872558583005,86.2375895104522,187.98653654405905,68.52877076934222,25.82947506858812,121.16676648440591,87.4737998900742,183.1839967895154,63.17658245720067,25.20629357844348,118.36043028209349,85.28887263725895,185.3227081298828,64.11274719238281,25.392316818237305,119.34984588623047,86.25675964355469,1878900,4869300,4228200,17266500,8703900
