Date,Open,High,Low,Close,Volume
2022-01-03,161.6955630194099,162.06233377046468,157.6225284686061,158.93516540527344,5670500
2022-01-04,160.10304251859327,161.35775673829903,159.253684820123,160.59527587890625,6064200
2022-01-05,160.6917835456177,161.19366329379568,156.45467135622718,156.5994415283203,5021000
2022-01-06,156.44501500783272,157.5067120604656,153.52053962248775,155.43157958984375,4144600
2022-01-07,155.17100528083537,155.52811489554736,151.39717196132486,151.5033416748047,5108000
2022-01-10,145.27797556486252,146.0597640460266,143.59856772309124,145.2007598876953,10439000
2022-01-11,145.23933699310373,145.5868001207559,142.4596466992687,145.06561279296875,8175400
2022-01-12,146.8319182275829,148.11560135275198,145.4903270215978,146.9091339111328,6351200
2022-01-13,147.86463409852664,148.2507124833751,143.83021438670556,144.38035583496094,4990900
2022-01-14,143.222117385096,143.6564425822735,141.73575644361765,143.01942443847656,6030500
2022-01-18,142.90363418434356,143.64682215331942,141.2049335540683,141.83229064941406,6931000
2022-01-19,142.61405502183177,143.90739892196254,139.96948861298316,140.0563507080078,4823800
2022-01-20,140.39418179822675,142.24731365262997,137.5372609847409,137.75924682617188,5366500
2022-01-21,139.29388622059932,141.26283424075152,137.87507959373465,137.97158813476562,7553400
2022-01-24,135.90610566267694,141.2145609861967,134.69963854369516,140.9153594970703,9733200
2022-01-25,139.9212645268784,142.80713985296677,137.54693020080714,140.4134979248047,8195400
2022-01-26,142.63337431400575,143.78193342255716,137.75924397486574,138.97537231445312,7444600
2022-01-27,139.9405541467042,142.2183648970095,138.5796555581889,139.6027374267578,6396400
2022-01-28,139.10083719673307,140.94432260784626,135.71308261028716,140.82850646972656,6130200
2022-01-31,141.17598367872557,143.0194545461457,140.16254818704778,142.91329956054688,6932200
2022-02-01,144.29348095986862,144.46720517214794,141.68751468399648,143.0580596923828,6695000
2022-02-02,143.18354269360992,144.25488622743697,142.39209308871796,143.531005859375,5491700
2022-02-03,142.2666146489668,143.2897112653715,139.92124934421673,140.24940490722656,5240200
2022-02-04,140.3072915240505,141.37863488553938,138.63754520065334,140.32659912109375,4313400
2022-02-07,140.2397584936614,141.03119336501248,139.19736900447558,140.0853271484375,3877500
2022-02-08,139.69925404808134,140.43278079712263,137.34422773881366,138.53138732910156,5829400
2022-02-09,141.02155061546387,142.22801791772218,140.5968717686875,141.16632080078125,4551000
2022-02-10,138.94642395847322,142.40173313350223,138.84025425349415,139.77647399902344,5142600
2022-02-11,139.71854749259722,140.0081025646166,134.69964691133185,135.2980499267578,6710500
2022-02-14,135.2015286161383,138.22252689712496,134.92162000625356,136.658935546875,6841200
2022-02-15,139.19734251817795,141.22421303826616,139.0815263949892,140.50997924804688,7820200
2022-02-16,139.96952930754372,141.83230794798956,139.57380445642593,141.38833618164062,4817500
2022-02-17,140.47137936097116,141.7936773967689,137.6723814114751,137.82681274414062,5202300
2022-02-18,138.3769593528151,138.92711547348563,136.8712906208076,137.97158813476562,5177400
2022-02-22,136.65896566076094,136.70722730007054,131.41807857967842,133.37738037109375,9604500
2022-02-23,134.79617130028842,136.06054657367295,131.75586510984175,132.06472778320312,7636600
2022-02-24,128.36812527135606,132.6341920281255,126.37020828257457,132.3928985595703,8417200
2022-02-25,133.31946081389808,134.3714967142804,131.4470212980568,133.96612548828125,5424500
2022-02-28,132.28672799975783,133.56076457473998,130.3370726626114,131.79449462890625,6613300
2022-03-01,131.95854644389215,131.98750047604375,126.5825219879003,127.61526489257812,6534000
2022-03-02,128.34879170274823,131.8523768700891,128.14611347750298,130.9547576904297,7743900
2022-03-03,131.9778565518435,132.03576461724828,128.80242684325142,129.3043212890625,4576500
2022-03-04,128.18700261856787,129.26079068772674,126.43605422673852,126.900390625,7084500
2022-03-07,126.7262721788285,126.7552922816545,120.11909148398776,120.38028717041016,11383400
2022-03-08,121.15419355602316,121.37669333005526,116.85904823489872,117.25566864013672,9089400
2022-03-09,123.22439037794616,125.4203313304754,122.498858153294,122.80841827392578,8845100
2022-03-10,119.97398318663151,122.46981534820851,119.95463891164384,121.9184112548828,7167400
2022-03-11,122.86645361845122,123.69839774353092,118.5132607046365,118.62934112548828,5882000
2022-03-14,117.5652217980241,118.45520608068875,112.94116500277254,113.73441314697266,13884900
2022-03-15,115.93035545743152,116.4914354014808,113.90854282591876,115.50471496582033,10431300
2022-03-16,118.8421707006655,121.9958193386022,117.95218632300082,121.1058349609375,11100400
2022-03-17,120.86399732603496,123.25341796875,119.66444539965865,123.25341796875,6845300
2022-03-18,122.71165488549872,127.17126660753148,122.56654699667438,126.95844268798828,10350900
2022-03-21,125.48803527599154,127.99353596019934,124.42391560729897,125.94270324707033,14388500
2022-03-22,132.8014012198493,134.4652894354695,128.65136388966175,128.7480926513672,19731200
2022-03-23,128.31275478432556,130.98270728727593,126.91973095287786,128.6610107421875,8068800
2022-03-24,129.3865427949069,129.8121906058592,126.91973098942348,127.77102661132812,5853800
2022-03-25,128.70939198661748,129.50263270630575,127.41311156603678,129.3381805419922,6287000
2022-03-28,129.39623931020952,130.4603590684226,127.85811464596593,130.4119873046875,5804100
2022-03-29,133.35282958642313,135.1908386620474,132.48218205508192,134.60073852539062,7275900
2022-03-30,134.44592677811016,135.29722247300234,133.07225448198096,134.02027893066406,5545800
2022-03-31,133.3334284581425,134.18472401445482,130.11206478544483,130.17010498046875,7206500
2022-04-01,130.06371519813823,130.86663914174972,128.41917876130225,129.1640625,5807500
2022-04-04,128.70941230619715,130.79894853733262,128.5256084579505,129.9573211669922,5307300
