Date,Open,High,Low,Close,Volume
2022-01-03,109.46920893813882,111.29137071560548,109.11593506357126,109.95263671875,1924600
2022-01-04,111.01246893671896,112.9461870894605,110.63129887216849,112.61150360107422,1878400
2022-01-05,113.2251004301265,114.3500061434847,112.47206607401752,112.50924682617188,1840100
2022-01-06,114.28493235810608,115.06585584642112,112.69518917730214,113.79220581054688,1510900
2022-01-07,114.17337353240208,117.32497091277236,113.55979177952318,117.0925521850586,2314100
2022-01-10,117.61317886363598,118.28254595653512,114.36860821015856,114.85204315185548,2672400
2022-01-11,115.6143757812004,115.93046185534156,113.28088970235255,115.1123504638672,2019000
2022-01-12,114.7218695410455,115.52139042115896,113.8851608185017,115.08444213867188,1593100
2022-01-13,115.5678818367386,116.6184189885092,115.15882971348216,115.42843627929688,1723900
2022-01-14,115.18670793664909,115.71662228340544,113.88516181165896,115.3540496826172,1991100
2022-01-18,114.94500429799768,115.54929440277512,112.59292793116006,114.5545425415039,2362000
2022-01-19,115.00077916790876,115.00077916790876,111.93285633698824,112.4255828857422,1845800
2022-01-20,112.78814432271749,114.3128103985016,110.91949602400004,111.08683776855467,2436000
2022-01-21,111.3750466737342,112.77885055012707,110.6684918219932,111.0124740600586,3810400
2022-01-24,111.2634852374992,113.67133967074832,109.65514464195962,113.34595489501952,2780400
2022-01-25,111.75621324469704,114.20125555502436,110.2408457875087,113.35525512695312,2202000
2022-01-26,112.84392529596676,113.73641225777033,110.84513013917386,111.83988189697266,2634200
2022-01-27,112.52785530678536,114.87063302885812,111.05896720298026,111.7934112548828,2184200
2022-01-28,111.5609832033382,112.46276895242218,109.9526425746333,112.36050415039062,1981000
2022-01-31,110.97528774749632,112.5650308662108,109.86897242273552,112.1838607788086,3607800
2022-02-01,110.84513836909618,111.09614746426742,108.214156772887,110.37100219726562,3367300
2022-02-02,110.3431040583722,111.3285570746637,108.94859186119476,109.4134292602539,5549600
2022-02-03,109.6551415739357,113.51329347411752,107.47970591176708,113.11353302001952,5012100
2022-02-04,111.97003689749324,114.5917195899525,111.97003689749324,113.53189086914062,2637300
2022-02-07,114.33141646983862,116.99028002229416,113.75501550791816,115.98623657226562,3108700
2022-02-08,116.74856751949062,118.57072934553948,116.58122576542203,118.23604583740234,2871000
2022-02-09,118.04081380794946,118.29182289014656,115.7910024310124,115.91185760498048,1983400
2022-02-10,115.33545865761148,117.07395316601388,114.30351901530524,114.61031341552734,2199600
2022-02-11,114.12688373464854,115.73521721316368,113.44821799016437,114.70327758789062,2841600
2022-02-14,116.49755896076049,117.4365325918228,114.42438791445387,116.02342987060548,3268800
2022-02-15,116.50685422211552,117.25059695396492,114.80554751068806,115.47491455078124,2209800
2022-02-16,115.00078717712437,116.11640136022024,114.64751325354862,114.7962646484375,1796800
2022-02-17,114.04321656533672,114.53594312006834,112.69519081775566,114.01532745361328,1801900
2022-02-18,113.89446761930132,117.3900399410728,113.6992367523558,117.0367660522461,5359400
2022-02-22,116.65560186824293,117.32496179403496,115.40983389623524,116.29302215576172,2961300
2022-02-23,116.83223572103378,117.287781500584,114.40578381537928,114.61031341552734,2100100
2022-02-24,112.05371191567006,112.73237769749832,109.2367981700567,112.32331848144533,3220300
2022-02-25,113.19405000311052,116.37734146608548,113.01615798010135,116.25562286376952,1787900
2022-02-28,113.3906470784568,115.27253496308764,113.0816790248544,114.56097412109376,2648700
2022-03-01,114.4392876724078,115.11339019597104,111.11555528821006,112.22034454345705,1757500
2022-03-02,113.62471645501958,116.3398767173788,113.61535183828082,115.98409271240234,1843300
2022-03-03,115.95599687018348,118.05322083853704,114.8699371366663,117.66935729980467,2447200
2022-03-04,115.67513451887756,119.4669900729924,115.49724251219445,119.42018127441406,2862400
2022-03-07,118.35284896310462,120.37517773278576,117.11697661955938,117.19187927246094,2605800
2022-03-08,117.6693707953352,118.22176176989412,114.22392745204104,114.25201416015624,2356200
2022-03-09,115.75003279591596,116.2181636515636,113.70898197956788,114.61715698242188,1918700
2022-03-10,114.551616330716,115.57214528712475,113.77451741375216,115.075927734375,1563500
2022-03-11,115.56278426594956,117.1544263310614,114.9542127199562,115.5159683227539,1475900
2022-03-14,117.58510403710147,119.06439924452816,116.51776626544172,117.85662078857422,1974600
2022-03-15,118.66180553093938,119.23292573781436,117.1169723015744,119.02694702148438,1699600
2022-03-16,119.3733760243272,119.53253881134648,116.12454653002236,118.42774963378906,1940600
2022-03-17,118.53071345824326,122.60344986341184,118.4370887297664,122.57536315917967,2343800
2022-03-18,123.99849359960076,125.26243823893589,121.78891556288032,124.99092864990234,6081800
2022-03-21,125.3279829087736,126.30168872227568,123.55844899181994,125.9552764892578,2523600
2022-03-22,126.39533025804435,128.71725528782835,126.02083129028624,128.3052978515625,2475700
2022-03-23,128.19291766881378,129.2602551640961,127.20048280484096,128.31463623046875,2855500
2022-03-24,128.03380267169024,129.97187147811056,127.98698672388956,129.9063262939453,1653300
