Date,Open,High,Low,Close,Volume
2022-01-03,203.28964949696166,204.76263109476042,201.7874196287539,202.80191040039062,614700
2022-01-04,204.85044458717775,208.4109344559173,204.07982327343873,205.36744689941406,710300
2022-01-05,205.45522920880776,208.04025556444512,203.25065366908146,203.36770629882812,637400
2022-01-06,204.6553504685043,206.6940965447061,202.48003802558605,204.80166625976562,563400
2022-01-07,204.85042284209626,206.4404570777097,201.1728658452861,202.82142639160156,692700
2022-01-10,202.30443444925194,202.30443444925194,193.87630293226061,195.17369079589844,868100
2022-01-11,195.14445111561642,195.68096719664555,191.0669437844138,195.52488708496094,1017600
2022-01-12,196.79298470314032,198.7536905991782,194.8127650746884,197.905029296875,912800
2022-01-13,197.8074927990753,199.12439448665504,193.97387014104822,194.1884765625,951400
2022-01-14,192.20822217941068,193.74947955524826,185.5652178737688,187.51617431640625,2301700
2022-01-18,184.882407699631,186.1212693531617,182.29739606491938,185.91641235351562,1180100
2022-01-19,186.73578412355002,187.5942097000628,183.11676834774607,183.60450744628906,986200
2022-01-20,184.93115838971062,187.6722497419836,183.27284843158768,183.60450744628906,1199100
2022-01-21,182.83387857622725,185.9749196860123,180.9707264583123,181.45846557617188,1105500
2022-01-24,178.60031450705807,185.00921394388826,175.31295747032425,184.16053771972656,1431600
2022-01-25,179.49773359425706,180.99997831889888,175.5080314314601,179.00999450683594,999400
2022-01-26,180.90244109620113,183.58500632241353,176.7469090496942,179.15634155273438,1050900
2022-01-27,181.55600710381427,183.19481830360644,176.86395910345018,178.71737670898438,751300
2022-01-28,179.10755841815416,183.8288694793749,177.28341889100446,183.7996063232422,716300
2022-01-31,181.91694556751656,185.7115553931369,181.62429911339487,185.6432647705078,764000
2022-02-01,186.18951022107038,188.43311294894195,182.112018687875,186.70651245117188,637300
2022-02-02,186.24808211006433,187.31136486891333,184.8726688906139,185.32138061523438,521600
2022-02-03,182.86317722779296,185.00922661133464,180.04404540420273,180.81466674804688,664400
2022-02-04,180.20985472973337,181.18533296601825,177.4394852263756,179.52700805664062,913100
2022-02-07,180.38542706888396,180.38542706888396,176.41523853244044,177.9467315673828,944900
