Date,Open,High,Low,Close,Volume
2022-01-03,161.5635346986473,165.94422891591307,160.6448340136286,165.84751892089844,507700
2022-01-04,165.47038291261458,169.9864625249119,163.57497609654283,168.90338134765625,771500
2022-01-05,169.0290802284657,171.68844282634248,167.0756681444362,167.22071838378906,870800
2022-01-06,167.33675548812874,168.59391164419785,162.84968617781752,164.01014709472656,530800
2022-01-07,163.60399194061756,165.4897337257862,161.88266011327505,164.15521240234375,416700
2022-01-10,163.6619901641928,164.4549559464616,160.74152281904554,163.971435546875,431300
2022-01-11,164.01015318552743,164.3486086689671,160.61582996249945,164.14553833007812,412500
2022-01-12,164.39695165064927,167.26906428054517,164.22289137289704,166.24400329589844,449000
2022-01-13,166.97893896540947,166.97893896540947,162.16307974577174,162.65626525878906,512100
2022-01-14,161.35077532682158,163.47826229314083,159.68746384722024,163.37188720703125,517500
2022-01-18,162.35648747530087,162.35648747530087,157.917773521798,159.91954040527344,532900
2022-01-19,160.07428593416017,164.85147054814337,158.32394419023996,160.93495178222656,633500
2022-01-20,162.40483601740394,163.7683671011236,157.16347659709965,157.70501708984375,710600
2022-01-21,158.1015319961238,160.6738497374334,155.96436498013315,158.34329223632812,711700
2022-01-24,164.83212545636746,164.83212545636746,154.53314533618646,157.84042358398438,530800
2022-01-25,156.2447776217619,157.15378351182545,152.32825971928048,153.6144256591797,694300
2022-01-26,154.43641951974124,156.2834710694126,150.7810063173678,151.65135192871094,614900
2022-01-27,152.4539980108573,155.35512082557105,150.31684580064078,152.03817749023438,919700
2022-01-28,152.75377629824732,160.1032777671034,150.92606971620626,160.09361267089844,669800
2022-01-31,158.94284091642984,162.42419401502082,158.20789515378195,162.2791290283203,603600
2022-02-01,162.77235073246368,163.3138913399398,162.10509007115382,163.1398162841797,630700
2022-02-02,165.34463822623457,165.56706824303657,162.3564855804533,164.92881774902344,467100
2022-02-03,163.4879362936115,164.39695712335097,160.7705536573947,161.49583435058594,640000
2022-02-04,160.84791879250164,162.87869588105517,159.88087786770276,162.46287536621094,669500
2022-02-07,163.072072992645,163.34284319992264,160.3256662738908,161.8052520751953,618900
2022-02-08,160.54813847500395,163.96179175924954,159.66812769198214,163.62332153320312,1234000
2022-02-09,170.23786912195408,172.46206608536127,164.5419989591236,169.2708282470703,1448100
2022-02-10,166.76621369435648,167.365789134673,161.08002277807137,161.2637481689453,999100
2022-02-11,162.10506890157885,162.81100461871554,159.7938417677221,161.89231872558594,762900
2022-02-14,162.3951422503252,165.03517406004278,161.62152147319273,164.57098388671875,704800
2022-02-15,165.91520942118717,167.24971578998532,162.8400117764833,163.37188720703125,474200
2022-02-16,163.47827729312488,164.75476368769165,160.74154960471682,163.95211791992188,514200
2022-02-17,163.53629179456226,165.07388332745265,162.53057572282458,164.7354278564453,557000
2022-02-18,165.13191269176036,167.22072475324734,163.4299258764049,166.77589416503906,597500
2022-02-22,166.60181880311984,167.6558899295885,163.54596576584197,163.77806091308594,637900
2022-02-23,164.20354269214502,165.2866237447645,162.05671078007947,162.3564910888672,584800
2022-02-24,159.61976125569203,164.8031008316603,159.06855564108375,164.4646453857422,642500
2022-02-25,165.6057294953471,170.35390314958622,165.5283644641484,170.24752807617188,619100
2022-02-28,168.1103917104143,171.26295458561003,168.04270651837635,170.97283935546875,733800
2022-03-01,172.3750487272643,173.68055990749212,170.30558169182552,173.21636962890625,684400
2022-03-02,173.47748700241675,174.92804852417925,171.17592466600692,174.21243286132812,605700
2022-03-03,175.6919805358018,177.5583771129945,174.25109906392996,177.39398193359375,565400
2022-03-04,176.41726743302732,179.51181017260902,175.74034174219634,179.22169494628906,535600
2022-03-07,179.13442202591926,182.02383914252235,177.5927545021771,178.1066436767578,764900
2022-03-08,177.39882245188147,177.94179853312866,169.9328569497665,171.91085815429688,826600
2022-03-09,174.00520711869865,174.30578210683737,167.10161392907824,171.66845703125,737100
2022-03-10,169.77776319691588,176.6619466481925,169.77776319691588,176.13836669921875,677200
2022-03-11,176.72008874388186,179.82283459185706,175.31416535369925,177.84483337402344,794900
2022-03-14,177.4861156102654,178.96960938627512,173.15198209369058,174.3251953125,466700
2022-03-15,174.98450990286426,175.40143269958654,171.2030586035655,173.54949951171875,758700
2022-03-16,174.35429632892524,179.3186668633743,173.6464743589031,179.2992706298828,853100
2022-03-17,179.6580251925429,180.9863935208916,176.8267816089326,178.64964294433594,585600
2022-03-18,179.41560734042434,180.7245793127752,175.94443630476405,179.87132263183594,1278000
2022-03-21,179.88103644920935,180.6955007031633,178.72720469194573,180.4143218994141,542700
2022-03-22,180.68578055605315,182.25653490356527,179.628900546874,182.1013946533203,331700
2022-03-23,182.10141546417356,182.8674112904297,180.67609569151023,182.42138671875,449400
2022-03-24,182.78017340625988,183.89522766834065,181.29667942535528,183.57525634765625,521800
2022-03-25,184.22485760488937,187.5602994992501,183.70127767728192,187.4633331298828,427500
2022-03-28,186.86217891797423,189.0728759765625,185.3980814609677,188.58807373046875,457000
2022-03-29,189.55766862704917,192.40830805697647,189.1116440734253,191.8168487548828,424200
2022-03-30,191.58414667053836,192.1368283286708,189.4025365789446,191.26417541503903,360900
2022-03-31,191.07995836561997,193.3876069238342,190.8666442004503,191.06056213378903,569100
2022-04-01,191.1090458712497,194.52204293390236,189.4897933959409,194.328125,463900
2022-04-04,194.40568358713568,195.26863091749348,191.22538231604253,194.5414276123047,424300
2022-04-05,194.3669380261043,198.75924553136497,193.68820299315692,197.5569305419922,606600
2022-04-06,196.53880092332,199.12764279057453,195.9570471839865,197.52780151367188,581000
2022-04-07,197.64416827055155,198.41985479242763,194.31843209630665,197.4987335205078,622800
2022-04-08,197.6829803542717,197.6829803542717,193.54276478388888,194.43479919433597,584300
2022-04-11,194.76444353031656,195.17167562892175,191.9041133266676,192.5149688720703,358200
2022-04-12,193.81422845849377,196.39337978693783,193.15490454926172,194.62869262695312,432600
2022-04-13,194.5899431775568,195.06503994722488,192.08836161596653,194.4057159423828,404100
2022-04-14,195.0456599013241,196.29644329355688,192.68951309015264,194.39602661132807,440400
2022-04-18,193.9887565818767,196.05400386317964,192.99005045304463,193.9693603515625,222300
2022-04-19,193.9305973892006,196.6260968083152,193.9305973892006,196.03463745117188,275600
2022-04-20,196.68428738356923,197.34361137093865,194.76445973683573,195.656494140625,274500
2022-04-21,196.3836689426075,197.9447326206042,195.26862979903373,197.45993041992188,536600
2022-04-22,196.7714990138372,196.9848131434412,191.25444817950915,191.3126220703125,326100
2022-04-25,190.88600720772183,191.88469852323576,188.47170180001797,191.4483795166016,374000
2022-04-26,191.14783088137372,191.4387151908941,187.6378673194692,187.72512817382807,336200
2022-04-27,188.31657582531037,189.36375039760463,185.6598543292125,185.9992218017578,500400
2022-04-28,187.511826854922,189.9843214628636,186.27073419120865,188.71414184570312,403100
2022-04-29,188.3165913408836,189.5382877117221,183.2746507883079,183.817626953125,442500
2022-05-02,183.22614876100187,186.14465274426212,181.29663063553053,184.5738983154297,558200
2022-05-03,185.41745324398403,188.287488901216,183.71095475278565,186.4840240478516,555300
2022-05-04,180.57913587237337,184.80661181415863,174.3930548230894,182.24685668945312,994400
2022-05-05,181.7232716852449,184.20545681169307,178.94051153418644,180.4724884033203,658800
2022-05-06,179.279866074468,180.60823429963528,177.20491303693353,179.3671417236328,483200
2022-05-09,178.0581424962823,178.69808491899266,171.66845337146165,171.93994140625,618600
2022-05-10,172.17267723790852,175.99290651951043,170.71827049575347,173.4331512451172,807800
2022-05-11,172.47324487989732,174.1118787731014,170.30132557840346,172.7641143798828,656000
2022-05-12,170.8830862013376,173.06469611945533,168.47845661697565,170.52432250976562,630800
2022-05-13,171.38726234931545,171.57148954599057,168.45906781738918,170.09768676757812,511400
2022-05-16,170.05892304962794,172.56050429361034,168.526946250833,171.6878662109375,395400
2022-05-17,172.0757204527628,174.84879005402777,170.4952603038801,174.3251953125,448400
