Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,120.85362871597906,566.6500244140625,145.13999938964844,121.1124481531299,575.0,151.64999389648438,119.1578677323123,553.27001953125,145.02000427246094,120.862548828125,564.3699951171875,150.24000549316406,6839800,2862700,59396600
2022-01-04,120.7822244076788,563.9000244140625,151.00999450683594,121.57655016359959,564.2999877929688,152.4199981689453,119.93435074303169,541.3099975585938,140.6999969482422,120.63050079345703,554.0,144.4199981689453,6298300,4344800,80200500
2022-01-05,120.48772620338585,535.0,142.82000732421875,123.29910103406692,538.75,143.75999450683594,120.48772620338585,514.0,135.2899932861328,121.26419830322266,514.4299926757812,136.14999389648438,7724900,7394800,65403200
2022-01-06,121.73721075497053,510.0,136.19000244140625,121.96926988292228,526.3099975585938,138.0,120.63051750533025,508.20001220703125,131.77000427246094,120.69298553466797,514.1199951171875,136.22999572753906,4667000,3913600,64802900
2022-01-07,120.71083645492911,513.6599731445312,136.27999877929688,121.23740910891892,520.4199829101562,137.44000244140625,119.71123906179685,504.0,131.1300048828125,120.380615234375,510.70001220703125,132.0,8630300,3605400,58441100
2022-01-10,120.55911943925379,500.0,129.0800018310547,122.18346529223253,526.5800170898438,132.4199981689453,120.10394851957987,497.010009765625,125.02999877929688,121.7282943725586,525.8300170898438,132.0,9794400,5429700,84671300
2022-01-11,121.24635132839356,525.5499877929688,133.4499969482422,122.35304462869601,535.1799926757812,138.99000549316406,120.30922189748057,520.97998046875,131.58999633789062,122.2459487915039,529.8900146484375,137.30999755859375,7159400,3422200,77153900
2022-01-12,121.84432348332433,533.0900268554688,138.58999633789062,122.62079552529663,541.5900268554688,140.57000732421875,121.40699279222258,529.280029296875,135.77000427246094,122.53153991699219,532.3699951171875,137.47000122070312,6589300,2901800,69669600
2022-01-13,121.73797881848841,532.219970703125,139.44000244140625,121.84618595207726,535.27001953125,141.25,119.844271421833,516.3200073242188,131.80999755859375,120.40337371826172,516.9000244140625,132.74000549316406,8386400,3406500,76618100
2022-01-14,120.25010432612177,514.489990234375,131.67999267578125,122.6848617302894,522.5700073242188,137.0,119.29422396584371,511.2699890136719,131.42999267578125,122.52253723144531,520.5999755859375,136.8800048828125,10484500,2659800,71078400
2022-01-18,122.19785901511125,510.3900146484375,134.5,124.42521399385716,519.3900146484375,136.38999938964844,121.9904574460227,504.9800109863281,131.58999633789062,123.34310150146484,513.3400268554688,131.92999267578125,12341900,3461000,56527400
