Date,Open,High,Low,Close,Volume
2022-01-03,48.73525594136015,49.88237649894459,48.73525594136015,49.76940155029297,5430900
2022-01-04,50.49938817122374,51.34234923913539,50.32558132117836,51.07294845581055,7552600
2022-01-05,51.43794294311153,51.52484803089266,50.75141098263629,50.80355072021485,6527200
2022-01-06,51.73341006882539,52.20268756543829,51.22068168884239,52.185306549072266,5783200
2022-01-07,52.05495818743824,53.15862463934054,51.86377030675115,53.01089096069336,7040100
2022-01-10,53.87991735983164,53.87991735983164,52.80231755399545,53.32373809814453,7635500
2022-01-11,53.58444609855589,54.04503142278252,53.00219697661581,53.98419952392578,6316800
2022-01-12,54.17539201139476,54.39264975874314,53.86254032479868,54.30574798583984,5649600
2022-01-13,54.54907110578275,55.24429517697504,54.40133412591634,54.9140625,6612600
2022-01-14,54.12324454512248,54.99227546365092,53.73218328385658,54.96620559692383,7236700
2022-01-18,55.009657366754325,55.22691509988928,53.84515578454733,54.0450325012207,7624500
2022-01-19,50.5949863289957,51.73341482742211,49.78678722662952,49.85630798339844,13764600
2022-01-20,49.16976809679335,50.69057211561118,48.23121316822273,49.48261642456055,13476700
2022-01-21,49.23060271411501,49.334885495802816,47.8575322756845,47.883602142333984,13354000
2022-01-24,47.20575952060573,49.59559456130869,46.649580259729234,49.36964797973633,15290400
2022-01-25,49.100249460337615,50.22998905038932,48.30943141579241,49.89106750488281,8466200
2022-01-26,50.40379576949023,50.85569226730336,49.25667516546076,50.02142333984375,7507100
2022-01-27,50.6645004301545,51.046876144967975,49.51737991589363,49.91713333129883,7130000
2022-01-28,49.8389207192355,50.50807490911008,49.100245781304885,50.47331619262695,6843800
2022-01-31,49.9779673930028,50.66450262424944,49.29143547684607,50.56890869140625,9476100
2022-02-01,50.52545945018065,51.55091624750175,50.16915688942264,51.50746536254883,6341700
2022-02-02,51.23806221638602,52.09840428530181,51.04687766836352,51.94197845458984,7702200
2022-02-03,52.0810222112922,52.22006702297984,51.25544219154504,51.40317916870117,4809300
2022-02-04,51.49876597243422,52.35041911047665,51.25543839875899,51.881141662597656,5307300
2022-02-07,51.88983090631735,52.0983997675437,51.36841372588587,51.77685928344727,5853100
2022-02-08,52.315657478571744,52.57636606878748,51.2728198026192,51.77685928344727,11056100
2022-02-09,51.87245945485282,52.12447924172933,51.646512852367465,51.92460250854492,5928600
2022-02-10,51.8550718666457,52.3504225262316,51.281511609066506,51.45531845092773,6952800
2022-02-11,51.14246825623222,52.072331074339,50.57760014794588,50.88175964355469,7330400
2022-02-14,50.83830765603229,51.15115931048378,49.76070788126492,50.29081726074219,7279600
2022-02-15,50.79485031734552,51.23805456142145,50.560211606332594,50.933895111083984,4244700
2022-02-16,50.43856142307558,51.35104333515792,50.43856142307558,50.92521667480469,3994100
2022-02-17,50.45594234092786,50.59498717187229,49.543457115571634,49.647743225097656,4721800
2022-02-18,49.482621135093616,50.186537398531385,49.44786241653705,49.62166595458984,6264900
2022-02-22,49.79547262443205,50.60367167074446,49.39571918423817,50.22998809814453,7458300
2022-02-23,50.63843140714396,50.67319343908564,49.0481032542554,49.2306022644043,8561100
2022-02-24,47.570752476190826,48.21383347967822,46.72779145030867,48.08348083496094,11719500
2022-02-25,48.47454505971924,49.92582846196895,48.47454505971924,49.83023452758789,10009500
2022-02-28,48.27466768299705,49.26536241656929,48.17038489922364,49.135009765625,9501500
2022-03-01,48.47454521401242,48.78739688567714,46.53660659796707,46.80600738525391,13167700
2022-03-02,47.42301331919924,49.1176241432872,47.42301331919924,48.865604400634766,9063200
2022-03-03,49.09155689988738,49.47392930167808,48.613587253786754,48.93513107299805,8283000
2022-03-04,47.727176184558445,48.048720009461135,47.20575896242467,48.01395797729492,7772000
2022-03-07,47.675038474081305,47.76194024309392,46.13685329391012,46.14554214477539,10401800
2022-03-08,46.75386433810528,47.56206338493041,45.93697644043999,46.27589797973633,9850200
2022-03-09,47.81408395962825,48.257288291910605,47.09278666943359,47.37087631225586,7817800
2022-03-10,46.75386643851979,47.15361989692618,45.57198376576167,46.04995346069336,10672200
2022-03-11,46.35411631473008,47.11017239959908,45.71972404638134,45.754486083984375,7434500
2022-03-14,46.36279956748701,47.49254244751737,46.22375474895727,46.884220123291016,9175200
2022-03-15,47.37957041973271,47.50992308040876,46.45839636820712,47.27528762817383,7606400
2022-03-16,48.0747887551883,48.96120066422112,47.953124960532975,48.9090576171875,9093800
2022-03-17,48.23990424460545,49.2479799652853,47.80538879060396,49.2306022644043,6955700
2022-03-18,49.22191382278081,49.30012674302191,48.3528828490309,49.12631988525391,18475700
2022-03-21,48.81346408840234,49.45654841339289,48.36157093743469,48.80477523803711,8431200
2022-03-22,49.69987676100952,50.21260513269549,49.32619320291179,49.55214309692383,4754000
2022-03-23,49.16108471463875,49.46524424670669,48.491930428999005,48.53538131713867,6456400
