Date,Open,High,Low,Close,Volume
2022-01-03,127.24508572008136,128.11503133771012,125.20923233487164,127.73834228515624,1994200
2022-01-04,127.59486058187976,129.96254416902113,127.45136128936312,128.42892456054688,2027100
2022-01-05,128.27648645287067,130.3302811294889,128.27648645287067,129.2002410888672,1935600
2022-01-06,128.94015381930467,130.29439266045233,128.22267094051114,128.35719299316406,1692700
2022-01-07,128.64418075795206,129.43341322647947,127.62177218956263,128.91323852539062,1305300
2022-01-10,128.7428342877009,130.75176974865127,128.7428342877009,129.67555236816406,2706400
2022-01-11,128.55451991258798,129.2809664727646,126.60835638567976,128.37515258789062,2442000
2022-01-12,127.4065371374508,129.0388110690892,127.1913018478971,128.33029174804688,1293900
2022-01-13,128.20473350510534,128.6890402771947,127.119552425333,128.1509246826172,1303700
2022-01-14,128.24955728732397,128.9042539927682,127.2181852026579,128.42892456054688,1367800
2022-01-18,127.79216517371763,127.81906957971896,125.63075332597708,126.34823608398438,2214300
2022-01-19,126.52760310329506,128.86838221471996,126.2675089326671,127.96255493164062,1712200
2022-01-20,127.5320931007667,128.3661708858685,126.787705807774,126.9670867919922,2151600
2022-01-21,128.34823075685625,129.56794755807496,127.81011517093556,128.5365753173828,2579700
2022-01-24,128.9760189930236,129.6576338711978,124.473827369481,127.17335510253906,2762000
2022-01-25,127.06573541295032,127.06573541295032,123.8639871728139,125.22720336914062,2483200
2022-01-26,116.99410268990428,121.76535219363282,116.81473539172336,120.9312744140625,5636700
2022-01-27,121.0299429621392,124.60838051809914,121.0030385484353,123.2989730834961,2829300
2022-01-28,122.8505395929092,124.70702612140472,121.64876357964503,124.5904312133789,1965900
2022-01-31,123.60390022056056,124.0164436460012,122.66220478054043,123.45142364501952,2283100
2022-02-01,123.7025267138556,124.1061202034362,121.514223983001,123.10163879394533,1552300
2022-02-02,121.46938713951702,122.9043391760976,121.36176950010648,121.6308135986328,3039600
2022-02-03,121.84604932364404,123.3796689428519,121.29897024133552,122.40209197998048,1990700
2022-02-04,121.64873686778624,121.81017698843792,118.91334155402348,118.97612762451172,2209800
2022-02-07,119.76535592063608,120.23172180278864,118.28555873466566,119.5232162475586,1888000
2022-02-08,119.6308345056981,120.44697138252182,118.96716050396564,119.48733520507812,1595500
2022-02-09,119.9895780843978,120.24070872176752,118.27660466216015,118.28556823730467,1900400
2022-02-10,117.6218874281199,117.98959926063291,116.75194171941683,117.44252014160156,2103800
2022-02-11,117.98064138006846,119.09272682106251,117.50531188967312,118.68018341064452,1472700
2022-02-14,118.68016595572612,119.09270930546916,116.45598171601308,118.71603393554688,1583300
2022-02-15,119.00303715169645,119.52321183086664,117.38870429993472,117.93578338623048,1685900
2022-02-16,117.79229498943236,118.55462308810648,116.17796198831768,117.50531005859376,2003400
2022-02-17,117.40666542930668,118.46494211878002,116.80577742488308,118.05239868164062,1566600
