Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,144.36663553202428,42.61689272262977,144.51369233464425,42.713968442354584,139.9645507335971,41.9324966780054,140.8567352294922,41.98588943481445,850400,3852600
2022-01-04,141.67049281847775,42.189744360489335,143.6509426508305,42.48583007554483,141.11164701548665,42.01500512854836,143.22935485839844,42.11693572998047,774000,4343000
2022-01-05,143.70975693965588,42.116935300992004,144.63135279645545,42.325651397951106,140.48417144085732,41.29663560166964,140.62142944335938,41.3160514831543,1050900,3522800
2022-01-06,140.94497325419664,41.26751056830858,143.16072887566122,41.57816097368355,140.4057549895046,41.16557996633276,142.30775451660156,41.35002899169922,761100,4033000
2022-01-07,142.25873484053594,40.46176744123394,142.96463737969776,40.825806852927,139.53317252099427,39.74824960180348,139.5919952392578,39.85988998413086,834300,6535800
2022-01-10,138.27823703876066,39.413335114165676,138.60177698196833,39.77737455316302,135.74877013732086,39.03958958620336,137.48410034179688,39.762813568115234,973300,4771400
2022-01-11,137.82723369058482,39.76281506245687,139.87630475277686,40.107438633275045,135.88600926113966,39.28713891808282,139.78807067871094,40.09773254394531,883600,3416400
2022-01-12,141.0037612381471,40.28703411604284,142.43516351917663,40.568558857670155,140.22922243567615,39.87931169288681,140.79786682128906,40.22878646850586,828600,3727200
2022-01-13,141.1508711384468,40.18995612431578,141.94500783391197,40.37925633905953,139.8371137666896,39.612345687779325,141.23910522460938,39.73369216918945,839900,3316600
2022-01-14,139.9547302356143,39.379359769799564,140.49396336162152,40.01521786599741,136.89582953535222,39.19976934300238,138.76841735839844,39.61234664916992,938100,4938400
2022-01-18,137.31740343071823,39.19006514917735,137.38603990187647,39.19006514917735,134.66047785298443,38.52993988372307,136.8271942138672,38.75807189941406,1036500,3603200
2022-01-19,137.1899599980759,38.918248274572896,138.06254686585163,39.23860109776653,135.85660513675515,38.06882280411544,136.12130737304688,38.1076545715332,831700,4643000
2022-01-20,136.54288103913157,38.233842309282565,137.8664369640298,38.75320502791092,133.63103706035795,37.75816624342866,133.94476318359375,37.81641387939453,682600,4541400
2022-01-21,133.84675084647992,37.87466048824521,134.77814552020493,38.30180244244148,132.53297855890932,37.33103066028699,133.7487030029297,37.38927459716797,1411100,6697200
2022-01-24,132.00355169868402,36.86021294092044,133.89576726110857,37.695077428878264,129.13093255572826,36.030203349716196,133.66046142578125,37.54460525512695,1232400,7415600
2022-01-25,131.18001542559415,36.92815715996256,132.35651478725848,37.23394891896154,127.39559892290657,36.19522347362507,131.26824951171875,36.89418029785156,1514200,8570800
2022-01-26,132.60160950540543,38.20958029820176,134.395777255466,38.85999565488321,129.1309344046325,36.64663703988273,130.7780303955078,37.054359436035156,1380600,10673800
2022-01-27,131.93495609795835,37.63197147686685,133.04281909359221,38.029987801032,129.20937825665754,36.19522953346091,129.86627197265625,36.41850662231445,953600,10778400
2022-01-28,129.59172141419648,36.457343816494934,132.49376700886168,37.43782193560026,127.86619008980121,35.99137368732792,132.34671020507812,37.42811584472656,956600,6076000
2022-01-31,132.00356147693356,37.37472229731154,134.23891471812934,38.690117923391206,131.06235302590338,37.19027694899677,134.09185791015625,38.63187026977539,889200,6604000
2022-02-01,134.00358819470452,38.563914487575964,134.67028052801072,38.73380254251068,132.36629115849453,37.99601378183747,134.4055633544922,38.40373992919922,892900,4854200
2022-02-02,134.4350030659623,38.50081255454407,137.07233167838555,39.09783888925105,134.4350030659623,38.41829783363685,137.05271911621094,39.04929733276367,1535000,5714200
2022-02-03,132.01337637515616,38.58817928218464,140.67047558016975,38.88426497922223,132.01337637515616,38.326070450223476,135.5526885986328,38.37946319580078,1260100,4653600
2022-02-04,135.53306050954717,38.22900390625,135.53306050954717,38.636726384811034,131.39569319134202,37.69508002580993,131.8564910888672,38.22900390625,1076200,3804200
2022-02-07,132.10159755671035,38.379462840649325,133.61143550409764,38.641571670185016,131.57216317515932,37.74360849873156,132.6114044189453,37.84553909301758,816400,4318200
2022-02-08,132.7878978151413,37.81156253247783,133.7487038560599,38.243555689299264,131.89571329714514,37.40383644885278,132.80751037597656,38.175601959228516,1478700,5434000
2022-02-09,134.42518405984924,38.69982541461646,134.63107853173116,39.073570985943086,133.08201547280802,38.55906303748794,133.84674072265625,38.82602310180664,1311800,5216800
2022-02-10,132.03299400759107,38.233843730528704,135.01347544705138,38.767771155396076,131.90553478024478,37.38441844958558,132.83694458007812,37.66594314575195,1373200,5864400
2022-02-11,132.63102260835782,37.76788153013487,132.63102260835782,37.8261291802879,127.55246160974689,36.28260163164313,128.24855041503906,36.49131774902344,1238500,6483400
2022-02-14,128.2485254210995,36.442779955840486,128.71912205296425,36.98155868529383,126.75828530019766,36.21464795467721,127.61125946044922,36.55441665649414,1085200,5137400
2022-02-15,128.8073806355131,37.27279021434003,129.905444511353,37.481506335916194,128.1014781553308,37.02038742847057,128.8367919921875,37.277645111083984,777700,5091000
2022-02-16,127.9250023795415,37.03495069300876,129.62113716486743,37.50577196941526,127.40538176854544,36.73401006088822,129.2191619873047,37.35044860839844,712000,6348000
2022-02-17,128.05247937736405,37.04950968132156,128.41522948755448,37.14658538802119,125.33671555134043,36.60295550538192,125.80732727050781,36.636932373046875,1029300,4922400
2022-02-18,125.62103258421018,36.612666279612846,126.78773304288812,37.18056701319423,125.0033641154984,36.573834510683874,125.70926666259766,37.0009765625,777000,10957200
