Date,Open,High,Low,Close,Volume
2022-01-03,80.50446217733071,81.4958019955077,80.49510789549137,81.3368148803711,5169200
2022-01-04,82.17853436699434,84.23603430061571,82.01954009244366,84.18927001953125,6044200
2022-01-05,84.35758570186914,85.60144099280909,83.6094073794038,83.76839447021484,6833600
2022-01-06,84.54463536858387,85.04030520027764,83.80580419361993,84.22665405273438,5559000
2022-01-07,84.41371275001157,85.45181678786804,84.25471850796363,84.5820541381836,4835300
2022-01-10,84.80650914415354,84.9093848359957,83.45977800383888,83.91804504394531,4884200
2022-01-11,83.92739846259131,84.95614832266988,83.48783995282027,84.84392547607422,4529800
2022-01-12,85.10577606407519,85.62015448778351,84.95613610982339,85.1712417602539,4613100
2022-01-13,85.4611675768203,86.47121594890629,85.06837336608453,85.62950897216797,5026300
2022-01-14,85.15254115847581,86.48991793784718,84.84391410126108,86.3496322631836,4987400
2022-01-18,85.41441295354963,85.94749286530934,84.43242026256915,84.87197875976562,6010200
2022-01-19,84.85327537076503,85.42375812699018,83.77776129006655,83.88998413085938,4887800
2022-01-20,84.13313599055351,84.94678717035855,82.53389647319239,82.63677215576172,5354700
2022-01-21,82.78640315668912,83.0576202106782,81.19651795493293,81.5612564086914,5846500
2022-01-24,80.21453814057102,82.58067202781389,79.30737257019179,82.4123306274414,8849700
2022-01-25,79.49441172813098,85.37699905223982,79.49441172813098,84.4604721069336,10377400
2022-01-26,84.15185746042664,85.59210296687088,81.80443209797629,83.21662902832031,9829100
2022-01-27,84.09574568621927,85.55470700994795,82.67420149424701,83.49720001220703,6998700
2022-01-28,83.20726072871801,84.5165817401389,81.81377259749549,84.47917175292969,5877600
2022-01-31,83.80582474081383,84.55401037959382,83.24468907934236,84.34825897216797,6419700
2022-02-01,84.2640730562931,85.04966858199361,83.48783181197236,84.853271484375,6558400
2022-02-02,84.45111873341263,86.68631380989889,84.40435446410677,86.54602813720703,5978600
2022-02-03,86.18129122632821,86.96687959123422,85.6856213577243,86.79853820800781,7171700
2022-02-04,86.37769581453342,87.81794841042411,86.14388871393871,86.985595703125,6321400
2022-02-07,87.40643432515667,88.5941782382846,86.9855844526085,87.93951416015625,4932700
2022-02-08,87.75248157464854,89.14596987833764,86.85466317618418,88.91216278076172,8173200
2022-02-09,89.80997709551593,90.08119417259876,89.29560578537348,89.78192138671875,5394900
2022-02-10,89.14596287390839,90.67973674267571,88.42584020945607,88.90280151367188,6534300
2022-02-11,89.08049596111356,89.82868145844678,87.98628055782491,89.09919738769531,6532900
2022-02-14,89.3236763287954,89.40784346916519,86.87337508199569,87.50933074951172,6419200
2022-02-15,87.52801838604069,88.75317238397524,87.50931695842597,87.9488754272461,4616000
2022-02-16,87.92081755316401,89.09920011497887,87.83664329290528,88.61288452148438,4560900
2022-02-17,87.88340757814133,89.00567872345296,87.38773770337494,88.2481460571289,5753300
2022-02-18,88.04238824916544,88.85603940796116,86.96687431794594,87.322265625,6544800
2022-02-22,87.5560821887614,88.60353339207875,86.77984093257002,87.48126220703125,5862200
2022-02-23,88.19202452044613,88.40712301658922,86.08776101303042,86.26544952392578,6903300
2022-02-24,87.45981790153037,89.0115257831499,83.98963573398636,88.6353530883789,9698500
2022-02-25,88.76699602691565,92.41585398862432,88.58831241561707,92.27479553222656,8692300
2022-02-28,93.12118690530922,96.82647589937076,92.53812607774616,96.58196258544922,16726100
2022-03-01,96.64777926190015,98.12425088691758,96.09293020388348,96.61016845703124,12340900
2022-03-02,96.11174016500011,96.40327772828226,93.83590609299678,94.73871612548828,12834600
2022-03-03,95.03964933807482,95.31237431319131,92.7544090602743,93.88292694091795,8613500
2022-03-04,93.9957735793508,93.9957735793508,92.37824348327388,93.65721893310548,8627200
2022-03-07,95.25596287485558,96.95813543568688,92.27480752718962,92.34063720703124,12759000
2022-03-08,92.17136422230487,92.53813062375644,89.04914307732172,89.1996078491211,9410600
2022-03-09,89.57575906941207,93.17759971249828,89.57575906941207,92.65095520019533,7100500
2022-03-10,92.32182177065788,93.85472411437944,91.84220862160706,92.64157104492188,5118400
