Date,Open,High,Low,Close,Volume
2022-01-03,548.1893213489607,548.1893213489607,523.23991804267,532.9349365234375,286000
2022-01-04,534.7654403591337,538.1553034221264,529.6031466282819,532.5862426757812,200800
2022-01-05,528.8477675746044,534.39743923469,511.5885133469357,512.7216796875,278400
2022-01-06,507.91771306848665,515.9952987925325,494.68758731766087,504.1404724121094,280900
2022-01-07,501.5254185127399,503.1234613894775,486.38725345667126,487.33642578125,316000
2022-01-10,481.3896051765519,481.60268346364273,470.0190454968899,480.6922607421875,544400
2022-01-11,480.69226132113005,489.9030129116914,473.0699168830242,486.2613220214844,386100
2022-01-12,489.10879994820203,504.21787982554685,489.10879994820203,496.67303466796875,469200
2022-01-13,497.31224874061365,498.5713880147218,486.7552822022758,491.2686462402344,434900
2022-01-14,485.35087405169696,487.97558816051475,467.8010744954393,478.5517883300781,332100
2022-01-18,469.2442104657111,481.9222948851665,462.1158268356129,478.3677978515625,353900
2022-01-19,481.7091800025454,488.4792404492941,474.94884389376364,475.22003173828125,244300
2022-01-20,478.2612369823158,486.88119808127584,460.9535695443059,461.4378356933594,277400
2022-01-21,461.46689729809134,469.0117722878514,454.2610145291292,456.0625,337100
2022-01-24,450.3675201518761,464.7017863897199,435.4133790536502,462.59039306640625,632600
2022-01-25,453.75741772414585,459.80105028631,441.0502776922816,445.51519775390625,409600
2022-01-26,450.8130157950229,458.2513659878089,433.6893725953429,437.05987548828125,319000
2022-01-27,444.1785715512713,448.2173641350411,435.79110807713533,437.5344543457031,322800
2022-01-28,438.5707351522619,445.29235063624105,427.26795195926206,445.25360107421875,285600
2022-01-31,444.5272525010342,462.08674710188404,443.63618981674745,461.26348876953125,303000
2022-02-01,460.80829432407637,467.55896560531875,450.8227287230625,458.82281494140625,348900
2022-02-02,459.85910322753335,464.4693262234301,454.4934558116674,456.440185546875,253700
2022-02-03,449.03093185570253,454.522522899886,442.7161120176194,443.6361999511719,314500
2022-02-04,441.58292902695644,443.3069153565535,433.3891539599737,434.5029602050781,370200
2022-02-07,437.5538296978888,441.2633249858079,431.2293149153953,434.9678649902344,356800
2022-02-08,434.30925761534945,441.6700792909753,427.8491343083183,437.9412536621094,313200
2022-02-09,446.61925505946084,455.74281176897495,444.701550675969,450.4062194824219,246000
2022-02-10,440.70151613969267,450.3965330330088,436.5174794504438,439.4036865234375,207500
2022-02-11,440.29477997338915,444.40134737829226,426.68688371820144,432.4980773925781,246800
2022-02-14,431.71355939829056,439.1034652589994,430.71597235443494,436.74993896484375,366400
2022-02-15,441.68948058364043,452.353001161194,437.4279443537157,445.1083984375,299700
2022-02-16,445.04062383241313,446.27064930119406,440.3819854992054,445.69921875,464900
2022-02-17,450.3674592234949,452.80814965222294,430.77404277623475,431.88787841796875,820800
2022-02-18,433.72812601105153,455.00678105563765,432.9145624553132,440.51751708984375,678400
2022-02-22,438.26087140840906,442.56115724051114,413.94103922889934,416.5851135253906,579200
2022-02-23,417.3599368838868,419.80062755250566,400.55589616482496,402.3476867675781,442600
2022-02-24,389.3402457550419,422.9192698009258,388.87536922030085,422.34783935546875,498700
2022-02-25,422.3478617092242,438.0768158552665,419.4809849927198,435.24871826171875,443300
2022-02-28,427.3164693214623,445.8638572474929,427.3164693214623,444.1495361328125,610900
2022-03-01,442.2705918618486,450.89052319045857,442.2705918618486,447.95587158203125,447200
2022-03-02,448.67254077188267,465.7961829406275,448.35293815170127,460.5177001953125,447600
2022-03-03,462.5807186692678,468.2175840055648,450.5031487135429,454.6775207519531,387600
2022-03-04,454.2415975930284,454.67744890189465,437.34069903665375,451.1519775390625,387200
2022-03-07,451.29728212791065,451.29728212791065,435.84921036543597,437.3407287597656,393700
2022-03-08,437.2826191331142,447.7427852401633,422.4350326426233,423.24859619140625,377000
2022-03-09,432.50534683179524,449.17527112087504,428.38153527279957,443.1787414550781,360700
2022-03-10,436.5418084533576,442.4413009891108,429.4391427975285,438.6570739746094,212800
2022-03-11,444.2751744809719,444.2751744809719,428.4882649107072,428.9734191894531,220500
2022-03-14,430.8558076628285,434.5526807907265,423.6269972746005,427.9836730957031,230800
2022-03-15,432.4276871504993,441.14106808999264,427.1977101523878,439.3653869628906,185000
2022-03-16,442.7712587450721,455.34645079842693,441.6942007250033,453.82305908203125,348400
2022-03-17,454.1043837989327,461.30408598991806,450.2619703810753,461.0420837402344,216200
2022-03-18,457.72370840117975,474.2383509018686,453.95890611552005,472.9381408691406,471000
2022-03-21,470.9198134488116,473.9665963663731,456.8600526946079,461.69219970703125,234400
2022-03-22,462.4490789399885,467.8731003932613,457.35495885324303,462.72076416015625,285300
2022-03-23,458.4028619541159,460.89656203863495,443.1496103375576,446.46807861328125,307300
2022-03-24,447.3122464757148,448.1661227469522,432.4374292694617,437.1434020996094,326600
2022-03-25,437.86148022000924,439.65652748965357,415.3503082431947,418.4358825683594,425200
2022-03-28,420.53175519255115,427.5664927746523,413.5746588834341,427.1783752441406,375400
2022-03-29,436.1440014523481,452.57134849156176,432.5732729249038,440.99554443359375,341600
2022-03-30,440.2969126140742,440.8014920257846,430.4773945462257,436.0954895019531,273600
2022-03-31,438.88019967570654,444.6244385589303,408.11172792704303,410.294921875,673000
2022-04-01,413.2835501703036,417.2618214996736,409.4799569001074,412.4102783203125,418400
2022-04-04,413.5164263435071,422.462672760524,409.51873006443554,417.9507141113281,366700
2022-04-05,418.8724953031837,430.4870896920788,416.3302916704567,420.6675720214844,408000
2022-04-06,413.78811784918315,416.39825037439647,394.2266927527124,407.4422912597656,552400
2022-04-07,404.01706667243167,418.62991062834993,402.3287393217254,413.0409240722656,375000
2022-04-08,412.4296613362893,417.19388014744254,408.0244815831644,409.55755615234375,305400
2022-04-11,407.03471307312503,407.03471307312503,396.4098525070068,402.71685791015625,549700
2022-04-12,407.1318173525419,416.05866909401647,398.16617458394876,398.76776123046875,216300
2022-04-13,398.7677471314154,410.0718369832218,397.27346351899223,408.9268798828125,300200
2022-04-14,412.56546838514754,418.3776067526482,401.455424352867,401.76593017578125,224300
2022-04-18,398.98116873681914,404.1917208301225,392.53830585315575,398.30194091796875,282800
2022-04-19,403.299011226928,418.11561033582007,401.6882956750867,417.02886962890625,273000
2022-04-20,422.57912902638316,424.7235028485721,418.80461416983314,418.9986877441406,472200
2022-04-21,439.0646747051506,459.9069156695157,413.7784330457451,414.50616455078125,966100
2022-04-22,410.14942579021124,416.12650025236,403.3572661081214,403.39605712890625,504900
2022-04-25,403.1632486989853,416.77667803016243,393.9259209051691,414.94281005859375,529400
2022-04-26,413.46792879072683,416.07806150131313,402.82364141738145,403.14385986328125,362900
2022-04-27,403.54166170824516,414.6031739312303,392.88766251871624,392.9264831542969,419800
2022-04-28,396.9629080319954,407.52958212488005,389.77294789116826,405.2590637207031,391000
2022-04-29,401.07705957974497,408.98506862614187,392.2860661675169,393.1884460449219,318200
2022-05-02,394.4013701194621,401.73690136716715,387.5121725730911,399.84478759765625,445000
2022-05-03,401.53312305468916,403.9588946217227,390.0252473427177,394.1005554199219,477700
2022-05-04,392.97495541346257,405.8897596039359,380.9625310508905,404.5410461425781,392500
2022-05-05,400.3493328762118,402.0085522851732,383.19428399521513,388.66680908203125,508500
2022-05-06,382.90315721151956,388.792937246741,369.09568542610083,382.5926513671875,447400
2022-05-09,378.420367277957,390.30664804502106,375.9654876182793,387.96820068359375,426600
2022-05-10,394.9058573232809,399.1073098211777,371.14301100911183,384.1839599609375,539200
2022-05-11,381.7581988737622,388.21074481898916,368.8142863500372,370.08538818359375,498600
2022-05-12,366.3108519862057,391.9367028655236,366.3108519862057,391.7620544433594,500500
2022-05-13,394.4273344383436,401.9075367561247,394.3106130509907,399.9426574707031,338800
2022-05-16,397.4233542686643,397.4233542686643,385.8091003215454,390.2349548339844,300600
2022-05-17,394.1938852852039,398.61003237354635,383.7079886727899,394.15496826171875,315700
2022-05-18,387.8225862855611,389.0384834965329,374.5352580018624,376.7433166503906,397400
2022-05-19,372.48274858520074,392.5012936931202,371.8602247488,382.7254638671875,461300
2022-05-20,385.5075156512688,397.03422722018917,384.08732632680073,394.5148620605469,826800
2022-05-23,393.7171936035156,398.34730929166665,389.0189508725416,393.7171936035156,592300
2022-05-24,392.3652136126044,393.90212451443784,372.0840395102686,378.5818176269531,440500
2022-05-25,375.8775777742661,386.956816678116,368.7475405788979,382.7546691894531,563000
2022-05-26,387.8906683695095,392.4721906037368,383.6690766584846,389.92364501953125,702800
2022-05-27,391.4799717811207,397.9096514532994,386.74284115564444,394.92340087890625,534000
2022-05-31,395.5459353235471,395.5459353235471,384.59312464566284,387.7447204589844,770500
2022-06-01,389.0482072275223,392.2387204589869,377.0740533534742,382.3170166015625,339500
2022-06-02,382.8908531214637,403.6875612173271,382.8908531214637,403.2012023925781,225000
2022-06-03,396.7326523590746,403.66813475520405,394.3008579528576,396.15875244140625,331300
2022-06-06,398.8142488424213,402.06312233176834,393.36702389684433,400.38031005859375,318700
2022-06-07,397.5789649365266,400.9056432546646,391.0423000039662,399.59246826171875,350600
2022-06-08,397.7929227980991,401.022323062469,394.2813963986183,395.7696533203125,197100
2022-06-09,390.5170060087649,410.39935968888886,390.5170060087649,405.02996826171875,477600
2022-06-10,396.4116296875791,398.1430659476251,372.6092271861396,374.5254821777344,519100
2022-06-13,363.5435581610214,370.3817634290489,356.67617254502204,358.8064270019531,584300
2022-06-14,357.4543307246735,358.641047571283,328.08797937319656,339.906494140625,931100
2022-06-15,341.60877011483393,351.8125704439146,336.6381666688669,344.1670227050781,524900
2022-06-16,336.42420566592074,336.42420566592074,320.65645648966756,323.117431640625,490600
2022-06-17,324.9363323734233,330.29601634291816,322.28083207890904,323.8468933105469,538000
2022-06-21,326.8331757135992,331.10342103793863,322.6407644356437,323.68157958984375,342300
2022-06-22,321.0552243189659,328.0198871041162,315.29675175263424,326.6191711425781,419700
2022-06-23,327.3001211370119,343.91412937403675,326.6289434287281,343.3985900878906,385300
2022-06-24,345.64548907174026,355.0613888778789,344.7797857922128,347.20184326171875,583900
2022-06-27,347.8535822581829,350.06167056132426,343.6222837702046,346.6960754394531,300100
2022-06-28,345.5676906463279,349.59472638377935,340.99590570080346,343.4471435546875,587200
2022-06-29,343.8460125741195,344.225386772585,334.71220768366277,340.4317932128906,424000
2022-06-30,335.996156653794,344.79923985104887,332.2220072769638,341.64764404296875,456100
2022-07-01,342.1632092522258,348.71931746492174,337.5622435541674,342.31884765625,450200
2022-07-05,339.03104781217667,355.57695630573613,334.0312644033658,353.5245361328125,485500
2022-07-06,356.7831504047578,367.32740721031087,355.8493199953067,362.56109619140625,472800
2022-07-07,360.89776747502606,377.84252555172003,359.8958692728876,377.05462646484375,461900
2022-07-08,375.6830808670785,376.57799433059125,364.3606310958559,367.8916015625,274500
2022-07-11,368.0569113865135,369.96342968026806,359.97363004083894,360.9560546875,304400
2022-07-12,362.2011628377569,372.36607507847975,359.90556322382696,363.54351806640625,415000
2022-07-13,357.2598010804,361.55922692230104,354.1470921707438,357.8823547363281,439500
2022-07-14,349.4099147016373,359.45810510861304,346.9975938178625,358.94256591796875,396800
2022-07-15,364.7691320967449,365.9364051934497,360.1876401094064,363.6505126953125,289100
2022-07-18,364.62322552723447,369.5159942332294,361.52025377670424,362.5415954589844,262900
2022-07-19,368.018034879733,377.29777065026065,363.95208175491763,375.9456787109375,322100
2022-07-20,380.186722190979,387.5890897016646,377.32692975404177,385.9257507324219,506000
2022-07-21,360.91720720266477,364.76916123349315,341.48229560554773,346.84197998046875,1220800
2022-07-22,345.3245318403742,366.5881272318096,343.6222758078764,353.2035217285156,1041400
2022-07-25,351.6763709861339,353.9914438973876,341.11264116524285,345.3147888183594,429000
2022-07-26,337.8248895008193,341.2683189207855,331.98858253782225,333.7881164550781,424000
2022-07-27,338.40852673041553,345.8401051918564,332.9418572817077,345.42181396484375,480400
2022-07-28,344.85759840662655,351.0246249446343,333.583804041161,350.0713806152344,574900
2022-07-29,350.41178243116207,351.81249816477646,344.16695199670136,347.94110107421875,506900
2022-08-01,348.43723353824026,355.01281534113156,345.4315391095495,353.4078369140625,361300
2022-08-02,353.2229683937189,360.372449127027,349.40019511682317,350.1102600097656,300600
2022-08-03,353.5926325696495,355.12951352616653,348.6512098631474,353.2035217285156,304400
2022-08-04,353.61205357038165,362.9014954496857,352.58097521444796,360.60589599609375,300500
2022-08-05,355.9465836455467,363.5337995764141,353.1062645627259,363.4462585449219,336400
2022-08-08,364.73998125386555,377.1518694250845,364.73998125386555,371.2572021484375,343700
2022-08-09,369.20474803434047,374.4574179646871,356.1216823796433,359.798583984375,325500
2022-08-10,371.27849733058474,376.27230827778544,367.94277139646016,373.05364990234375,581700
2022-08-11,375.51152172544863,377.9401451591932,365.6604342933253,366.0603332519531,540200
2022-08-12,366.7918253743191,380.4955447343315,365.0264360408359,379.2080993652344,328100
2022-08-15,381.70507737359725,385.9966322081631,378.7107312257695,379.2569274902344,338900
2022-08-16,377.8914377736526,385.68451251668216,375.52133293098274,382.9925537109375,251800
2022-08-17,377.87191791523867,382.01717524701905,374.29235319310965,377.10137939453125,239600
2022-08-18,377.40371783231745,383.0217699504272,375.94068590701477,381.7830505371094,227700
2022-08-19,376.9257829926668,378.99352990493355,366.9186356456282,371.01513671875,279000
2022-08-22,366.92842278085817,369.89347941740033,363.99259582706225,365.3288269042969,231500
2022-08-23,364.15840279612576,367.7184711294804,351.498318316601,351.7421569824219,312700
2022-08-24,352.05427359143994,357.24313771900484,348.8063259311983,354.81451416015625,327700
2022-08-25,355.1948974394202,361.0372619628906,353.7903844355253,361.0372619628906,262700
2022-08-26,361.5347029932218,362.7148737259193,343.4418572882107,344.05633544921875,242100
2022-08-29,340.3987636217976,343.4223689079201,335.70731026371976,335.726806640625,301500
2022-08-30,337.49220466904916,339.9696138099125,331.87418213569055,334.7319641113281,276300
2022-08-31,336.7802050228583,337.44343902064674,329.08464278480864,330.8305358886719,336100
2022-09-01,328.00202590166333,329.05539583430703,322.1791574093797,328.5677185058594,469000
2022-09-02,333.8833506600439,338.39924663682115,328.66519827141747,331.5229797363281,307000
2022-09-06,331.8058843839985,335.0245426639137,319.01897007572836,327.20220947265625,449800
2022-09-07,328.1873075500972,337.37513068226457,328.1873075500972,337.0240173339844,227600
2022-09-08,333.1323071611051,344.836560795441,333.025032456876,344.50494384765625,264100
2022-09-09,346.88486778809835,352.71749918403077,345.95829874999237,347.1872253417969,301300
2022-09-12,354.4438617379828,355.29241549199565,347.12870211309814,348.5820007324219,454500
2022-09-13,338.5065618961442,338.9357202973258,326.51944564108413,326.9291076660156,461000
2022-09-14,337.69709775965947,340.20373693411983,318.78495420040804,322.0523986816406,524800
2022-09-15,320.49175366198097,328.53842884132035,317.43888910419446,320.335693359375,453200
2022-09-16,317.90707813417794,325.7489373890861,314.9224954635524,323.45684814453125,661800
2022-09-19,322.59849702258185,330.13799793311097,322.1010567085759,330.12823486328125,364400
2022-09-20,326.226841339345,327.52404980919414,316.7366307414372,318.91168212890625,351500
2022-09-21,321.5256295459404,327.5338172969978,316.3074766190283,316.35626220703125,342800
2022-09-22,313.7130827287684,315.3614046968192,305.7834446917387,307.1879577636719,410900
2022-09-23,304.9641370615294,311.12835553568607,301.13097084691367,304.81781005859375,671100
2022-09-26,305.1689694345584,310.68948035761554,302.84762059154383,304.24237060546875,588500
2022-09-27,307.3537397519854,311.50875991298125,301.94053357599375,309.8409118652344,735800
2022-09-28,312.8352560096796,324.4712601673427,306.6124882799706,321.02825927734375,792900
2022-09-29,315.35164888369354,315.35164888369354,305.7638967260345,307.9974670410156,481900
2022-09-30,308.87529285566603,318.68735791788544,305.67613090368644,310.3675842285156,527800
2022-10-03,312.6206605426575,323.11548606267104,309.85065691878924,319.6724853515625,726500
2022-10-04,327.76792771850774,332.7910281238466,323.43735056585683,324.6077880859375,402800
2022-10-05,317.4584577926641,325.14422780923854,315.8490987287352,322.7058410644531,253800
2022-10-06,324.07135926918585,325.84648218567065,319.13606691224845,320.764892578125,209600
2022-10-07,315.08831869786843,316.08319952524835,307.60736494172306,313.674072265625,254400
2022-10-10,316.1027176439456,316.4050752354842,311.93796357321446,314.7957458496094,230800
2022-10-11,314.8444641897975,318.90194304219585,308.992336381322,311.54779052734375,379800
2022-10-12,311.9378818857557,315.02000566330395,309.0605742179287,309.3044128417969,367400
2022-10-13,299.42411966540897,316.41481105953807,292.6064000687549,313.7813415527344,474600
2022-10-14,317.13658844798556,320.36501026317336,298.32198713811556,299.4631652832031,371200
2022-10-17,304.2520610763313,314.22018446950085,304.1447566117703,310.6211242675781,392000
2022-10-18,315.4101878765588,319.8675657198532,308.0560055652359,311.04058837890625,585500
2022-10-19,303.9107325720872,305.1787113960511,286.1202744078739,290.772705078125,874400
2022-10-20,296.1761897991543,300.17514972554534,272.397039214967,276.9226989746094,1643200
2022-10-21,278.1418579076824,279.67314186219835,271.24609439825065,277.8102111816406,826700
2022-10-24,280.74608781121935,287.0468707162404,277.43965092062246,285.61309814453125,667800
2022-10-25,286.0422651909725,294.5961450507043,286.0422651909725,291.1824035644531,851300
2022-10-26,291.036094734183,306.79780003298424,289.47552130659466,298.34149169921875,927000
2022-10-27,299.6094254909675,301.6576761492255,294.57659207213345,296.7321472167969,428100
2022-10-28,295.5031674327782,311.37217515058916,294.4692939972123,310.91375732421875,448800
2022-10-31,308.6997377071282,310.2505479834698,296.5175680094468,296.7321472167969,389200
2022-11-01,299.86306924949776,302.65256957059404,295.2788899796609,298.1952209472656,349200
2022-11-02,297.64892913883676,304.16428968907115,287.2516471811378,288.02215576171875,513200
2022-11-03,284.70604666837846,287.1347002457478,281.0874888662726,284.4134521484375,363800
2022-11-04,288.19779385157403,288.19779385157403,276.81539233864424,285.40826416015625,507700
2022-11-07,287.378454545819,296.7515966895813,284.871786421034,296.663818359375,410700
2022-11-08,298.45848329455384,304.53495267327247,294.70336243726615,300.2043762207031,658800
2022-11-09,297.02421012617225,299.2454714913975,292.68928193612624,293.95159912109375,385400
2022-11-10,309.21665690816485,335.87190600463475,309.10903253247176,332.0262756347656,1016700
2022-11-11,332.0263064256971,352.60487136356363,330.9695030448395,343.817626953125,769300
2022-11-14,342.48681591264824,344.8548807507357,332.29048099655745,333.5723876953125,604700
2022-11-15,343.39691456698336,345.19741346543447,336.0089951322397,338.8173828125,470800
2022-11-16,332.3492598873973,337.59418712732514,324.9417512811146,330.2062683105469,422400
2022-11-17,322.23113895822274,322.25072874442145,303.3552451815793,312.7393798828125,663500
2022-11-18,316.30129179621645,317.7886824527415,308.14032256299197,315.068359375,484200
2022-11-21,313.6787996111493,316.48718690246966,310.9976264946942,313.36566162109375,288900
2022-11-22,316.2621755883236,319.94144282916926,313.6396819814358,319.4228210449219,269400
2022-11-23,320.13710995642776,327.9164354662068,318.2876668076528,325.2548522949219,403900
2022-11-25,325.8224145991796,327.417429539803,320.8025312111994,321.7615051269531,229100
2022-11-28,319.12923896620276,321.95718617282967,308.1598832236602,308.4632263183594,326900
2022-11-29,308.12072696233065,314.26591801668053,307.2204627290583,313.8647155761719,314100
2022-11-30,311.17376194251176,323.7479277922451,307.50426003281234,322.3388366699219,830100
2022-12-01,327.37830038132904,331.4196501809713,322.31929682298806,330.8716735839844,427200
2022-12-02,326.17465608977835,326.17465608977835,318.2192014369635,323.3369140625,470400
2022-12-05,316.8981704798963,318.02347835388304,309.25582405060607,313.2384338378906,444900
2022-12-06,314.47142015465073,315.156405798038,306.1734721775252,311.1639709472656,358500
2022-12-07,310.38120137971765,319.28586673875174,309.0993242306548,314.18768310546875,258300
2022-12-08,315.6554156402065,323.0629235693767,312.66110464317404,322.1626892089844,605300
2022-12-09,318.0724270484324,325.460375790105,318.0724270484324,323.9045104980469,526700
2022-12-12,323.5522033860924,327.1727904849544,322.41710056516536,324.0121154785156,542100
2022-12-13,340.1481226946371,342.4574780102097,325.6560393858882,328.26873779296875,405800
2022-12-14,326.29213306662876,335.069583133406,325.2940094006007,327.6229248046875,608700
2022-12-15,317.8474354832546,322.603096605257,304.089249207373,313.1700439453125,590100
2022-12-16,308.3262621633707,309.56898954324623,302.5431228708241,306.3006896972656,957100
2022-12-19,307.8467723215949,308.94272551661385,301.24166846636155,301.52545166015625,380400
2022-12-20,299.60750738277704,299.7738712880732,293.56996984104836,297.2492370605469,328000
2022-12-21,299.75430853760133,304.9894714355469,299.4314054555264,304.9894714355469,358400
