Date,Open,High,Low,Close,Volume
2022-01-03,80.6577466135203,81.02203359230109,79.24503981177429,80.90652465820312,1430500
2022-01-04,81.31523853795399,82.65687084132124,81.1908495062451,81.9638442993164,1551500
2022-01-05,81.96384638130459,82.18597062624038,80.18685242181832,80.3734359741211,1949500
2022-01-06,80.88876517111923,81.25304540483907,80.18685174956344,80.60444641113281,1509700
2022-01-07,80.17795747001543,80.67552033801655,79.45827715816759,79.65374755859375,1426700
2022-01-10,79.36944729369611,80.50672249314742,79.0229339681975,79.680419921875,1698900
2022-01-11,79.90252154456145,80.60443486557713,78.86298186276441,80.4533920288086,1969900
2022-01-12,80.29347315726727,81.35077993597227,80.0269213563233,80.83545684814453,1095900
2022-01-13,81.14643158158897,81.8572251051287,81.02204254550216,81.27082061767578,1509300
2022-01-14,80.87099641008041,81.04869988268639,79.78703573130846,80.70218658447266,1379600
2022-01-18,80.5511385127515,80.56890546951709,79.19173245524428,80.18685150146484,1363400
2022-01-19,80.37344004002271,80.97761828795974,79.20951110686087,79.2717056274414,1650700
2022-01-20,79.04069435869128,80.22239702625843,78.48094367448836,78.49871063232422,1902300
2022-01-21,78.88963349352144,79.14729838487001,78.05444431319803,78.24102783203125,1070900
2022-01-24,78.21439808717815,78.73861489747202,76.01092909049495,78.48983001708984,2786400
2022-01-25,77.51247210590617,78.62309329463756,76.16195972303407,77.85010528564453,3154000
2022-01-26,78.07222582261251,79.4138512743448,77.21926960354189,77.64574432373047,2131100
2022-01-27,78.20549672028001,79.17396189796331,76.88163819389558,77.00602722167969,2949800
2022-01-28,77.05046344015058,78.98738723453543,75.66441024408056,78.97850036621094,2692600
2022-01-31,78.47204723969467,79.22726826149466,77.65463170500983,78.83633422851562,3499500
2022-02-01,78.39207447239089,79.2094898892606,77.86785784332295,78.27656555175781,1971400
2022-02-02,78.90740720853817,82.22150361508956,78.84521269693126,81.74171447753906,3965700
2022-02-03,81.777253811473,82.09711323120534,81.11976801699795,81.37742614746094,2247000
2022-02-04,80.9154195152783,81.23527896965369,79.36943667159326,80.07135009765625,1718900
2022-02-07,79.85810975359757,80.57779694963709,79.30724593931134,79.56491088867188,2600200
2022-02-08,79.84922009621292,79.92029469752114,77.42362053852867,77.46804809570312,1830400
2022-02-09,78.64085402082091,80.3556531237049,78.61420020129148,80.24903106689453,2114600
2022-02-10,79.11175585312438,79.96471196733282,76.73058415894944,77.27256774902344,1953800
2022-02-11,77.53912908583709,77.88564914722359,76.1530759550673,76.74836730957031,2174400
2022-02-14,76.99716100056605,77.6813007765952,75.77103067915758,76.33966827392578,1588400
2022-02-15,76.92607184789775,77.51247634267958,76.46404961206319,76.69506072998047,1370800
2022-02-16,77.02378183018787,77.22813227707842,75.69991685384507,76.61507415771484,1048100
2022-02-17,76.24191972227545,76.4196231762565,75.21126680396004,75.46004486083984,1453300
2022-02-18,75.30011126652471,76.17972128771017,74.84697595555929,74.95359802246094,3433500
2022-02-22,74.87362617312395,75.9131726339638,74.53599981222897,75.22014617919922,2123800
2022-02-23,75.53111949357849,76.09975693812163,74.33165009582945,74.39384460449219,1096500
2022-02-24,73.4698246331748,75.5133638198845,72.83899252910172,75.1935043334961,2081900
2022-02-25,75.85099175227063,77.61909889407181,75.664408194676,77.5302505493164,1513200
2022-02-28,76.42850760577532,77.16596172962042,75.0335676115919,75.7887954711914,1969800
2022-03-01,75.93984607732986,76.44628913888198,73.8252187006744,74.30500793457031,1919400
2022-03-02,74.66040005558851,76.48182157388948,74.54489788865638,75.96649169921875,2354100
2022-03-03,76.42849045445924,77.08598295594373,75.69992336198908,77.02378845214844,1346300
2022-03-04,76.30410644622323,78.84520795982212,76.24191193835303,78.72970581054688,2325200
2022-03-07,78.88074394663217,80.27568363605013,77.88563188000587,77.98336029052734,1720600
2022-03-08,77.60132043019634,78.01891508166925,76.2685750039775,76.48181915283203,1364500
2022-03-09,77.6457581096535,78.76526631162959,77.38809314689024,77.99227142333984,1157700
2022-03-10,77.18372627455807,77.91229344377028,76.76613165707793,77.74347686767578,718200
2022-03-11,78.38320026891381,78.8274487340256,77.00602731558983,77.12153625488281,931000
2022-03-14,77.29923788193234,77.93006992936459,76.26857812306676,76.74836730957031,1286300
2022-03-15,77.7879070829223,78.24992249290885,76.99714537632474,77.64574432373047,1291800
2022-03-16,78.21438501033174,79.14730951437619,76.72170987107687,78.3832015991211,1613700
2022-03-17,78.01002250160722,79.39607535375362,78.01002250160722,79.36053466796875,1129400
2022-03-18,79.96472219402871,80.3378892707144,78.90740869805907,79.07622528076172,2992800
2022-03-21,79.15619706053475,79.67152696424594,78.62310019886893,78.97850036621094,815400
2022-03-22,79.70704592062607,79.94694384910052,77.95670616625357,78.27656555175781,1434300
2022-03-23,78.26769553016565,78.4720528177099,77.503594365563,77.69017791748047,1342100
2022-03-24,77.56577218962035,78.34764692157931,77.36141494605666,78.27656555175781,1102700
2022-03-25,78.99693509971058,79.68596974378856,78.33475154707742,79.65911865234375,854400
2022-03-28,79.784394877708,80.69713390419741,79.42645546113559,80.60765075683594,1195300
2022-03-29,81.39511158740733,83.24744071935515,81.18930103226118,83.11321258544922,2144400
2022-03-30,82.58527794804824,82.91637318442153,81.18037102542196,81.87834930419922,916900
2022-03-31,82.3257571656663,82.6031569888265,80.43763327580531,80.4644775390625,2414000
2022-04-01,80.93874187617092,82.60315441757666,80.48237576075049,82.46893310546875,1141500
2022-04-04,82.48681945166449,82.70158035849897,80.61658969106604,81.47564697265625,870300
2022-04-05,81.38615916960134,82.69263902436265,80.85820383726225,81.25193786621094,1139500
2022-04-06,81.25195137716892,82.95215188934365,80.6076617052542,82.88056945800781,1136100
2022-04-07,82.0393935306516,82.47786568860487,80.97452574849636,82.02149963378906,1162900
