Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,156.60000610351562,41.67298042487162,157.5,42.96688674523772,150.85000610351562,41.57131590355,152.8699951171875,42.68037796020508,443500,58587900
2022-01-04,151.9600067138672,43.49369141835886,152.39999389648438,44.75986883119454,149.1300048828125,43.47520663908104,151.50999450683594,44.353214263916016,849300,74606700
2022-01-05,150.6300048828125,44.491839515514485,150.80999755859375,44.704409163448894,146.91000366210938,43.58610659255495,147.99000549316406,43.604591369628906,1573200,57791600
2022-01-06,148.22999572753906,44.343951882195185,151.58999633789062,44.510311301695985,146.0,43.61381926612051,150.13999938964844,44.48258590698242,760400,52040900
2022-01-07,150.00999450683594,44.50108646977088,151.88999938964844,45.57317892831136,144.80999755859375,44.417906730504335,145.19000244140625,45.45302963256836,766000,59082600
2022-01-10,143.6199951171875,46.12770636366976,147.74000549316406,46.28482520972627,140.6199951171875,44.676684822188875,147.50999450683594,45.22197341918945,593400,66839500
2022-01-11,147.33999633789062,45.27741795079258,150.22999572753906,45.51771295522688,145.91000366210938,44.95393970274981,149.75999450683594,45.480743408203125,339300,40454400
2022-01-12,150.67999267578125,45.44378521525367,151.82000732421875,45.6378736228161,146.4199981689453,44.99092049070016,151.02999877929688,45.15727996826172,498400,41378000
2022-01-13,151.89999389648438,45.21273218695275,152.47999572753906,45.73953956606623,143.44000244140625,44.94471170973314,143.64999389648438,45.064857482910156,385300,46337500
2022-01-14,140.6300048828125,43.91882961436945,143.1300048828125,44.5750233962914,135.14999389648438,43.613836052692136,137.1699981689453,44.279273986816406,633000,72953300
2022-01-18,137.13999938964844,44.22381693858212,137.52999877929688,44.288511897586915,132.0,42.560225730895766,132.1999969482422,42.754310607910156,487400,65877400
2022-01-19,132.4199981689453,44.7228948109267,135.3699951171875,44.89849843374156,130.8000030517578,42.837489820017765,132.5500030517578,42.92066955566406,484300,84451800
2022-01-20,133.7100067138672,43.15172233691062,137.5800018310547,43.484441266787016,133.60000610351562,42.1997792519059,133.82000732421875,42.282958984375,393900,46265300
2022-01-21,132.97000122070312,42.11660061618839,136.49000549316406,42.53249928936424,131.36000061035156,41.275562644037585,132.9600067138672,41.5158576965332,632200,71303600
2022-01-24,130.07000732421875,40.5731611741356,135.8800048828125,41.30329052686885,124.66000366210938,39.36243463633485,135.58999633789062,41.17390060424805,848000,90672700
2022-01-25,133.0,40.93360545206397,135.58999633789062,42.11660305711692,128.00999450683594,40.508466128449435,128.07000732421875,41.987213134765625,1096000,73555300
2022-01-26,129.72000122070312,42.31068024818732,135.0,42.93914849301334,127.37000274658203,41.830086677107985,128.19000244140625,42.42158889770508,487500,63735800
2022-01-27,129.17999267578125,42.85597131848,130.83999633789062,43.20717501162782,127.27999877929688,41.672973858121715,129.39999389648438,42.02417755126953,825100,63402400
2022-01-28,129.72000122070312,41.89479258375734,136.11000061035156,42.41235227087438,128.30999755859375,41.08147997107362,136.07000732421875,42.39386749267578,551000,51048300
2022-01-31,136.74000549316406,42.070391903285,141.0,42.76355520755035,136.0,41.793127286701036,139.92999267578125,42.64340591430664,495400,44793700
2022-02-01,142.0500030517578,42.708099660483256,144.0399932861328,43.530652860741746,139.0399932861328,42.42159442591863,144.0,43.38277816772461,419700,40326600
2022-02-02,144.3000030517578,43.179455410890874,144.3000030517578,43.40126570169954,141.25999450683594,42.79128211355919,142.14999389648438,43.336570739746094,327300,41125600
2022-02-03,139.16000366210938,43.64157098579402,140.67999267578125,43.706265957663604,137.4199981689453,42.837498862937984,139.99000549316406,42.91143798828125,363600,35879900
2022-02-04,140.41000366210938,43.51216517878093,144.58999633789062,45.00015251491585,137.57000732421875,43.14247673806539,142.99000549316406,44.62122344970703,303700,60297100
2022-02-07,142.99000549316406,44.88001879591053,145.9199981689453,45.064859540193765,142.27000427246094,44.35321491835865,144.4600067138672,44.833805084228516,431700,44824800
2022-02-08,143.1199951171875,45.42530114169362,148.11000061035156,46.22936954956557,142.38999938964844,45.231212746184625,145.3300018310547,45.63787078857422,317000,49560500
2022-02-09,147.17999267578125,45.489997496182475,148.8699951171875,46.01680131672915,145.75999450683594,45.3143938722597,148.75,45.545448303222656,286200,33861100
