Date,Open,High,Low,Close,Volume
2022-01-03,164.5932189825151,164.5932189825151,159.4007331879303,160.1031951904297,1307200
2022-01-04,161.0239503748134,163.5394987648276,160.274022336899,162.7611083984375,2065400
2022-01-05,163.1692997174026,164.13755490058475,160.2645486525028,160.43540954589844,1718600
2022-01-06,160.33095925224842,162.07761902129332,159.8563264368366,160.81509399414062,1433800
2022-01-07,160.90054169835545,162.21053304461446,159.29628029249224,159.33425903320312,2079800
2022-01-10,158.0622370830342,158.43245015145345,154.54046921146949,157.976806640625,1896400
2022-01-11,158.52738828116594,159.50513089442777,156.2966078617939,159.2488250732422,1075600
2022-01-12,160.58728176587832,163.27370551926558,160.141125714118,162.7611083984375,1983400
2022-01-13,162.837021243401,163.5489704722251,161.72638218459272,162.4952850341797,1336100
2022-01-14,160.36899262260624,162.99846337148318,159.09697972027405,162.24853515625,2824600
2022-01-18,159.9607571187461,160.58727595403025,156.3345696943026,158.1761474609375,2106900
2022-01-19,158.32803812220257,158.65079950602697,154.91068989600754,155.1005401611328,2368300
2022-01-20,155.67010450839615,156.93262976665204,152.61346745886016,152.8887481689453,2067500
2022-01-21,153.1640438138506,155.4327885140915,151.52180353814583,152.39512634277344,2242000
2022-01-24,149.54733656765694,153.0881086391673,146.092009431511,152.56600952148438,2614400
2022-01-25,150.05043459801936,151.30345777703022,145.55091001213484,149.452392578125,2487000
2022-01-26,151.05669916530772,153.07862584153875,148.3322959687863,150.21185302734375,2024100
2022-01-27,152.2717229136975,152.8317862316475,146.43372984201162,147.53488159179688,1679300
2022-01-28,146.70901993644551,148.85435524937083,143.9371657719476,148.74044799804688,2339400
2022-01-31,147.73426359802542,150.4966164885688,146.66158844550463,150.39219665527344,2192600
2022-02-01,150.88578755075676,151.79708904089162,148.57907873875715,151.303466796875,1571400
2022-02-02,151.67370029004266,153.63868760316328,150.88580787593978,153.22100830078125,1565600
2022-02-03,151.3414343554206,153.54373788858564,148.51262642405516,148.87335205078125,2492400
2022-02-04,146.72802784726863,148.03800485696064,142.6177050217474,143.33914184570312,4095500
2022-02-07,145.01933620801034,145.2756275377947,142.07660651762663,142.51327514648438,3515900
2022-02-08,142.57023061823602,144.28839937216378,141.079876382617,143.8137664794922,2586400
2022-02-09,145.88317880611825,149.08221478794738,145.43703715212348,148.89236450195312,2809600
2022-02-10,146.20591964962415,150.23079729100897,146.04454620500695,146.9368438720703,2450800
2022-02-11,147.0412656341254,147.0412656341254,141.8203037693487,143.01638793945312,2104900
2022-02-14,143.32013950145915,145.23766038048404,141.71587805945163,144.44976806640625,2206400
2022-02-15,146.5381457647932,148.2088627158874,146.044538015284,147.63929748535156,2061600
2022-02-16,147.00329693261006,149.49987052939755,146.9273539332601,149.06320190429688,2194000
2022-02-17,147.87659801144667,148.18985740608215,144.32633935688875,144.66807556152344,1324800
2022-02-18,144.61113638885337,146.36728376568752,144.00360690710156,145.5793914794922,3466600
2022-02-22,145.5129375435654,146.52865882844776,143.06384470387457,144.06056213378906,1684000
2022-02-23,144.69658328996076,145.13325194432855,141.36466544629886,141.73487854003906,1506000
2022-02-24,138.45988345084405,143.13975598920834,136.94105267005156,142.68411254882812,2168800
2022-02-25,142.6746395353698,146.41474876146566,142.48478928973273,146.3008270263672,2427400
2022-02-28,144.10802901079225,147.18365520875594,143.5764425163741,146.4622039794922,2454800
2022-03-01,146.18694949971072,146.8324433630523,137.04551419136214,139.01998901367188,4790400
2022-03-02,140.21605091442916,145.12375312507623,139.8838021066285,144.44976806640625,1880700
2022-03-03,145.3136001361274,148.2753045878037,145.3136001361274,147.1077117919922,2861400
2022-03-04,144.27889857939485,145.66481838636184,140.31096043177723,142.18101501464844,2678900
2022-03-07,142.19051089125114,142.19051089125114,137.6530217467697,138.39344787597656,2411600
2022-03-08,139.47559843566447,143.88020506536142,138.1846110251398,138.7826385498047,2235300
2022-03-09,142.6271793300704,143.81376152083635,141.4216077685513,141.55450439453125,1794200
2022-03-10,138.48118307016873,142.27035172210432,138.48118307016873,141.44952392578125,1782300
2022-03-11,142.55668991964555,143.48250782722707,140.0560349250981,140.2278289794922,1350000
2022-03-14,141.16318848868238,143.9501960809697,140.45690461278193,141.69769287109375,1581600
2022-03-15,143.3393355990048,143.87383998764116,141.3254594958841,143.4252471923828,1541700
2022-03-16,145.05732445779697,147.41481740788896,143.2056889037568,146.35537719726562,1892400
2022-03-17,145.00962871999369,147.66301398250397,144.1315361817644,147.6439208984375,1389900
2022-03-18,148.18794660251504,148.8656127156447,144.60875801936095,148.49337768554688,2792200
2022-03-21,148.97059620280822,149.2283018471825,146.32676494248125,147.55801391601562,1934300
2022-03-22,148.67470867457484,148.90376739706184,147.1762149007871,148.1783905029297,1226800
2022-03-23,147.0330662566994,147.88252641011874,145.4009498952673,145.48684692382812,1331900
2022-03-24,146.41267365077846,146.65128623141123,145.42005172339873,146.22178649902344,1078300
2022-03-25,146.76580625097665,147.73933493537106,145.8781600225538,147.15711975097656,1196500
2022-03-28,146.27903639114868,147.18577575683594,145.2100567984496,147.18577575683594,1239800
2022-03-29,149.33328382897648,150.81266997934367,148.19748576740102,150.3545379638672,1530800
2022-03-30,149.20921228840518,150.154123297591,147.72027219908594,148.37884521484375,1294100
2022-03-31,147.99705510633257,149.2378433580975,144.68511153632585,144.8473663330078,2286200
2022-04-01,146.46039371425334,146.46039371425334,143.5493174244259,144.8950958251953,2098900
2022-04-04,144.04563903808594,144.16016841488445,141.56407697033026,144.04563903808594,1435100
2022-04-05,143.8642760036164,144.38922653160515,139.26383356686574,139.93194580078125,2046700
2022-04-06,137.78441740471715,138.66250975152786,136.33364917080036,138.2616424560547,2701400
2022-04-07,137.1163201718285,139.96057770957003,136.38138943491475,139.22564697265625,1788100
2022-04-08,138.98703806883452,140.60006129048156,137.8798868686031,138.56707763671875,1644400
2022-04-11,138.07077786890207,139.61698262703513,135.56056902902736,135.78964233398438,1800200
2022-04-12,136.3813897843239,138.3666479667361,133.6421223448378,134.4056854248047,1766200
2022-04-13,134.1765952524241,136.2095786022912,134.1765952524241,135.31239318847656,1530600
2022-04-14,134.58701106566298,136.20958797958792,133.05989955645904,133.53712463378906,1833000
2022-04-18,133.3176188868097,135.6369408276759,133.24127567434888,134.25299072265625,1561100
2022-04-19,135.26469203933573,139.41655649666765,134.38659954761084,139.13021850585938,1826700
2022-04-20,140.6573359823999,143.7020347681246,140.6573359823999,142.57579040527344,1834600
2022-04-21,144.78057612478975,146.2886094275559,142.40398950700367,143.1198272705078,2293900
2022-04-22,141.73584745682135,142.17490093443612,139.24473197957556,139.3878936767578,1655100
2022-04-25,139.25429775040962,140.39009597680894,136.21915268226417,140.3710174560547,1905500
2022-04-26,138.56707469008484,140.2564556419877,136.9636053256549,137.23085021972656,2313700
2022-04-27,137.20222337333053,140.19919657437865,136.93497846855593,139.0729522705078,1930300
2022-04-28,139.44519884278037,141.33500641567613,137.70809225401555,141.1441192626953,2473700
2022-04-29,141.02002810702112,143.00528642633068,138.1757703658613,138.4143829345703,2467500
2022-05-02,138.3857506592742,140.32328355304082,136.8872567364444,139.82696533203125,2732700
2022-05-03,137.92761633471142,144.08383281012985,137.92761633471142,139.90333557128906,3004900
2022-05-04,140.11328885797343,143.8451925443222,137.42173236896878,143.1007080078125,2558100
