Date,Open,High,Low,Close,Volume
2022-01-03,33.01108621149861,33.19437261777033,31.911360414002942,32.412986755371094,1876400
2022-01-04,32.22005406054176,32.982142328013666,32.14287851551888,32.69274139404297,1781800
2022-01-05,32.65415427816685,32.76026881474086,31.718424695509626,31.73771858215332,2547000
2022-01-06,31.583364099216727,32.4901544888959,31.5737153180884,32.36474609375,1697500
2022-01-07,32.41298480428789,32.692740628546545,32.316519055200565,32.49980545043945,2407600
2022-01-10,32.46122321520621,32.60592184711244,31.679837355155005,32.58662796020508,2549300
2022-01-11,32.538395180679466,32.71203648343485,31.8824177435886,32.412986755371094,2215400
2022-01-12,32.49980915785941,32.847091782082,32.38404950976284,32.6734504699707,1855400
2022-01-13,32.71204003147171,32.92426913117672,32.04641741866927,32.316524505615234,1985800
2022-01-14,31.949937443150628,31.96923132584965,31.35184179920819,31.45795631408692,1673200
2022-01-18,30.75374653209657,31.06244315763475,30.30035129578328,30.589752197265625,1824100
2022-01-19,30.59940134714319,30.94668576591846,30.42576189770484,30.85986328125,1882100
2022-01-20,31.02385672873435,31.380784399973173,30.50293471558505,30.53187370300293,1441900
2022-01-21,30.54152402899493,30.85021886209184,30.16530243115388,30.21353530883789,1685100
2022-01-24,29.86624844842212,30.80198159795318,29.335679509589973,30.77304077148437,2583100
2022-01-25,30.22318167067105,30.58011121454859,29.77943331662653,30.15565490722656,3328500
2022-01-26,28.959459268358003,29.4032075877163,28.30348189194473,28.65076446533203,10402900
2022-01-27,28.83405075213884,29.00769203821516,27.50280395883065,27.946552276611328,3361200
2022-01-28,27.96584381856116,28.911222030248727,27.54138758149013,28.901575088500977,2436800
2022-01-31,28.83405129480258,29.846958202655543,28.737585547359032,29.7601375579834,3883800
2022-02-01,29.92413182010703,30.068832280830016,29.538263311523668,29.933778762817383,1389400
2022-02-02,29.837313814380547,30.47399736984056,29.73119927514843,30.348588943481445,1506500
2022-02-03,30.11706354802108,30.281057885417592,29.586494607014405,29.634727478027344,1555600
2022-02-04,29.422506180874272,29.60579443948672,28.89193713327132,29.3742733001709,2403600
2022-02-07,29.470738787311387,29.682967876350645,29.277805426326942,29.41285896301269,2564600
2022-02-08,29.30674108644109,29.55755608317406,29.152393679215603,29.335681915283203,1422400
2022-02-09,29.597003984643493,30.36161027316768,29.597003984643493,30.34225273132324,1727400
2022-02-10,29.78089622966455,30.28418122939326,29.616360819985424,29.935752868652344,2243500
2022-02-11,29.993826206644,30.29386073953528,29.48086239244408,29.74218368530273,2242100
2022-02-14,29.713147064585424,30.03253911737706,29.56796734837732,29.84864616394043,1705100
2022-02-15,30.264821203460563,30.342249516598084,29.877679637772943,30.29385566711425,2020800
2022-02-16,30.20675382078804,30.50679020149292,29.761541404573443,30.36161231994629,1262500
2022-02-17,30.24546587341186,30.44871451798356,30.08093046521903,30.187395095825195,1192900
2022-02-18,30.22610791065439,30.603572574795223,29.703467227589968,30.12932205200196,2978700
2022-02-22,29.97446836963067,30.322896756691613,29.780898479292173,29.993825912475582,2605300
2022-02-23,30.14868019041668,30.342251911557693,29.28728990801632,29.335681915283203,2033800
2022-02-24,28.977576180232628,30.65196471171896,28.86143278014744,30.58421516418457,2366400
2022-02-25,30.584213768090606,31.18428459007165,30.57453499802226,31.097177505493164,2477700
2022-02-28,30.864886348449136,31.64884999872221,30.855207579750363,31.581100463867188,2365600
2022-03-01,31.60046602781165,32.33603417538947,31.25203765030027,32.09407043457031,2437600
2022-03-02,32.142460641204984,33.12967309141576,32.11342617539903,32.9844970703125,2379000
2022-03-03,33.158699730833604,33.19741480415268,32.248917660270905,32.40377426147461,2788700
2022-03-04,32.24892192866221,32.9941705743671,31.83274406557932,32.91674041748047,1877600
2022-03-07,32.974819437717606,33.03289206665828,32.394107916606124,32.86835479736328,2155800
2022-03-08,32.54896655217315,32.75221522774241,31.38753974708957,31.523038864135746,3502400
2022-03-09,31.92953222847947,32.316671942353096,31.61981528847816,31.668210983276367,1401600
2022-03-10,31.29074734954484,31.57142243461267,31.13588703768252,31.552064895629883,1258700
2022-03-11,31.61981579228184,31.79402995852635,31.068138829865266,31.164926528930664,1965400
2022-03-14,31.41656503109246,32.394100418935565,31.184281953239708,32.287635803222656,1767300
2022-03-15,32.53927973774911,32.67477882899282,31.987602756500703,32.35538864135742,1395500
2022-03-16,32.36507228626561,32.8296422778877,32.074716503011054,32.67478561401367,1836800
2022-03-17,32.68445889080448,33.17806324225776,32.47152964127748,33.14902877807617,1449400
2022-03-18,33.23613844272523,33.26517290916068,32.75221097774209,33.10063934326172,2855700
2022-03-21,32.99417145520727,33.29420778304334,32.423136955179395,32.742530822753906,1458800
2022-03-22,32.752210723504206,32.95545937112176,32.53928145910094,32.62638854980469,1354700
2022-03-23,32.49089047416201,32.56832064259096,32.17150025957667,32.34571075439453,900700
2022-03-24,32.52960639512222,32.70382058649498,32.14246292716639,32.461856842041016,771100
2022-03-25,32.59735667980478,32.82963981213256,32.39410801599953,32.72317886352539,597800
2022-03-28,32.75221412184409,33.313568115234375,32.69414149132486,33.313568115234375,643900
2022-03-29,33.62327929691104,34.126560572631746,33.62327929691104,34.02009963989258,1103100
2022-03-30,34.0007485508637,34.30078125,33.826534348493084,34.30078125,835800
2022-03-31,34.35884857958846,34.55242029591632,33.91363621648578,33.92331314086914,1455300
2022-04-01,33.9329961491144,33.9329961491144,33.34260403413332,33.69103240966797,903500
2022-04-04,33.768460578444085,34.05881634191389,33.507139283699104,33.962032318115234,830200
2022-04-05,33.9233156883839,34.40724316950799,33.6716750227118,33.72974395751953,862700
2022-04-06,33.603916972924615,33.98137972201642,33.449060365808165,33.865238189697266,1352400
2022-04-07,33.865244479253924,34.523382412675666,33.72974169229738,34.39756393432617,1458000
2022-04-08,34.37820252736748,34.600808685652986,34.194311446715886,34.25238037109375,911200
2022-04-11,34.37821224906446,34.75567513255406,34.27174760150092,34.416927337646484,985400
2022-04-12,34.40724493067106,34.775030868931424,34.223353807577816,34.29110336303711,1063600
2022-04-13,34.23302436094338,34.61048715454705,34.23302436094338,34.3394889831543,708100
2022-04-14,34.45563656897001,34.59113937049213,33.739425935579334,33.77814102172852,919400
2022-04-18,33.72006357689655,33.89427774761426,32.96513796516865,33.187744140625,831200
2022-04-19,33.236139894633645,33.66199475327564,33.18774788443606,33.47810363769531,1111800
2022-04-20,33.73942492325076,33.73942492325076,33.32324698981879,33.47810363769531,1508100
2022-04-21,33.70070927815403,33.86524654057967,33.29421196876184,33.400672912597656,930500
2022-04-22,33.2748515494576,33.39099310037402,32.461853308896,32.50056838989258,1136000
2022-04-25,32.44249270572377,32.539276707005186,31.7069210045223,32.326351165771484,1366600
2022-04-26,32.248922400123384,32.316671942353096,31.63917282798281,31.668210983276367,2413900
2022-04-27,31.80371209214133,33.40067043615859,30.97135630082492,32.43281555175781,1839900
2022-04-28,32.67477752966871,33.516813892467844,32.442494437365845,33.3232421875,1582900
2022-04-29,33.10064097971652,33.11031790498223,32.3941072889598,32.461856842041016,1810700
2022-05-02,32.44249524121512,32.92642266958872,31.83274564768386,32.132781982421875,1995900
2022-05-03,32.200535112945154,32.49089086388926,31.484320814680903,31.65853500366211,2316800
2022-05-04,31.59078625356741,33.032891811842305,31.53271731714849,32.97481918334961,1855100
2022-05-05,32.819961305837786,32.90706839928354,32.06503562402367,32.34571075439453,1466400
2022-05-06,32.23924701112865,33.03288770823428,31.85210358675225,32.93610000610352,1888900
2022-05-09,32.70312768110785,33.237019659731295,32.470160002212616,32.62547302246094,1833200
2022-05-10,32.9166939260491,33.21761460924556,31.53829093834486,31.916866302490234,1910300
2022-05-11,31.9071504449125,32.8099086017518,31.722717376347664,32.22748565673828,2199200
2022-05-12,32.09158857202305,32.52840394775746,31.85861716240376,32.25660705566406,1946700
2022-05-13,32.56723191102254,33.295262447198695,32.5478173190366,33.05258560180664,1100900
2022-05-16,32.97493454171584,33.89710369265553,32.76137770947876,33.79032897949219,1245600
2022-05-17,34.052415610961624,34.460110920490024,33.62530200712653,34.35333251953125,1313000
2022-05-18,33.9747530260861,34.110651445717764,33.29525722497353,33.392330169677734,1665800
2022-05-19,33.178779006470975,33.83886033029541,32.68371616212523,33.32438659667969,1362600
2022-05-20,33.56706312181801,34.265969920407,33.450575569590846,34.24655532836914,1985200
2022-05-23,34.52805935648641,34.58630312922292,33.95534188491851,34.17860412597656,1223200
2022-05-24,34.110659570135155,34.450409403089566,33.460287349006435,34.16890335083008,2796300
2022-05-25,34.178606725176074,34.469818205095336,33.683547579608806,34.28538513183594,1818300
2022-05-26,34.66395801989811,35.29491926838868,34.61542339377298,35.188140869140625,1305100
2022-05-27,35.40169921597409,35.8870529043622,35.35316088477146,35.53759765625,1472200
2022-05-31,35.197848905994626,35.197848905994626,34.236850647880416,34.42128372192383,6265400
2022-06-01,33.98446063087372,34.31450125795388,33.70295833071035,33.965049743652344,1765100
2022-06-02,34.11065828763563,34.28538592019586,33.402042312454675,33.77091217041016,2028800
2022-06-03,33.41175239132908,34.04271378563405,33.33409771217389,33.8971061706543,1258400
2022-06-06,34.13006797427351,34.39215938543821,33.96504951332967,34.01358413696289,1216300
2022-06-07,33.741784667705666,34.50864433589216,33.5670607575809,34.46010971069336,988400
2022-06-08,34.16889797227474,34.27567636859648,33.72237349943341,33.81944274902344,840500
2022-06-09,33.70296023982073,34.06212092103214,33.13994820169318,33.15936279296875,935400
2022-06-10,32.75166609732671,33.207896012630414,32.49928012439279,32.945804595947266,1281600
2022-06-13,32.334262657642704,32.62547411751331,31.858614434255497,32.0139274597168,1359700
2022-06-14,32.01393020332936,32.26631620568023,31.50916190158254,31.819787979125977,1470700
2022-06-15,32.08187644140832,32.19836028391053,31.55769359571648,31.81007957458496,1628000
2022-06-16,31.2956090495415,31.58682053680635,30.87820270856757,31.08205223083496,1355300
2022-06-17,30.926737555358027,31.24706906352375,30.50933308793393,30.84908103942871,2429300
2022-06-21,31.13058278052087,31.71300567869843,31.062633565831973,31.499452590942383,1341500
2022-06-22,31.247069709989933,32.1401224388694,31.159705896327324,32.081878662109375,1109800
2022-06-23,32.246900051796175,33.16906909194616,32.15953624028194,33.149658203125,904700
2022-06-24,33.63501085114729,34.100949930532515,33.392334015866155,34.08153533935547,1744600
2022-06-27,34.120366034555246,34.35333373309998,33.66413237905252,34.24655532836914,1110200
2022-06-28,34.285385512713255,34.37274932795505,33.45057654550387,33.49911117553711,924400
2022-06-29,33.64471992270841,33.99417519566297,33.48940687950139,33.945640563964844,1115300
2022-06-30,33.79033144968535,34.00388459457872,33.5864800481226,33.8971061706543,2840200
2022-07-01,33.84856515252988,34.23684958397685,33.576768272289854,33.97475814819336,1677200
2022-07-05,33.702962853562674,33.97475974658981,33.02346691803989,33.955345153808594,1445500
2022-07-06,34.09123902359569,35.032826280825006,33.84856220084211,34.83868408203125,1891900
2022-07-07,34.75132117867617,35.67349386963869,34.71249199731985,35.51818084716797,1626900
2022-07-08,35.2658003106874,35.809394064623255,35.12019272490902,35.634666442871094,1321700
2022-07-11,35.57642616734174,35.925877705891644,35.52788783705688,35.867637634277344,1009500
2022-07-12,35.80939845034635,36.12973369710966,34.51835942367514,34.8484001159668,1681400
2022-07-13,34.41157738522963,34.79985811572348,34.198020576537395,34.29509353637695,1311700
2022-07-14,34.00387674235459,34.343626531200016,33.62530147437495,34.130069732666016,993600
2022-07-15,34.5183530194492,34.751320698458706,34.37274544285239,34.55717849731445,882400
2022-07-18,34.58630947472522,34.809571756744894,34.06212653278933,34.14949035644531,1059400
2022-07-19,34.46011772591692,35.45994530879357,34.3533393038708,35.372581481933594,1321700
2022-07-20,35.34346144063207,35.799695170118106,35.17844293598289,35.372581481933594,1652900
2022-07-21,35.43081567844691,35.50847403817395,35.100775055515804,35.48905944824219,657100
2022-07-22,35.54729911990275,35.94528895169336,35.168723877828086,35.401695251464844,1705700
2022-07-25,35.35315914080625,35.52788675624307,35.16872608138054,35.421112060546875,1021100
2022-07-26,35.24638709920913,35.59583865344233,34.82898262011836,35.15902328491211,1444600
2022-07-27,35.79969463551531,35.79969463551531,33.062299705387865,34.32421875,3418100
2022-07-28,34.644543561779464,38.05172839197368,34.51835427396088,37.44018173217773,3139500
2022-07-29,37.30428329732411,37.90612081008501,37.14897027135502,37.44018173217773,2636000
2022-08-01,37.33339884962812,38.00318920234388,37.09072204425672,37.95465087890625,1302100
2022-08-02,37.93524391813172,37.95465480597014,37.35281730320575,37.40135192871094,926000
2022-08-03,37.537256890873216,37.55667148504335,37.11985607655851,37.13926696777344,1631500
2022-08-04,37.051891651629845,37.1586700349643,36.275326640498406,36.63449096679688,1956100
2022-08-05,36.27533393723169,36.66361837237732,35.98412246234988,36.49859619140625,1008100
2022-08-08,36.71214995114343,36.93541218677032,36.48888771551656,36.67332077026367,1136500
2022-08-09,36.69279352931841,36.69279352931841,35.95309589265525,36.0504264831543,1085300
2022-08-10,36.58573185911834,36.70252485532732,35.99202824981723,36.33267974853516,1952900
2022-08-11,36.22561250657233,36.48839949310536,35.592976756091154,35.670841217041016,1160200
2022-08-12,35.70004663883434,36.0990928098471,35.47619183195232,35.9822998046875,1385500
2022-08-15,35.70977312382553,36.06989072072339,35.60271504903172,35.91416549682617,1113600
2022-08-16,35.592976768294044,36.86797947092134,35.592976768294044,36.488399505615234,1733500
2022-08-17,36.01149424695468,36.32294471098683,35.93362977455544,36.0504264831543,1681500
2022-08-18,36.13802411752399,36.26454832285898,36.021227402592714,36.19641876220703,1332300
2022-08-19,36.08935961638982,36.10882202219099,35.456723757159644,35.56378555297852,1327300
2022-08-22,35.26206062692844,35.7584372892206,35.11607033014631,35.427520751953125,1860100
2022-08-23,35.213400632387824,35.33992853884352,34.76569107143047,34.85328674316406,1120700
2022-08-24,35.02847504409094,35.04793744697925,34.33744093253417,34.63916015625,1015300
2022-08-25,34.75595417464093,34.76568908915751,34.395840305950166,34.71702194213867,717000
2022-08-26,34.7170170971869,34.73648321072142,33.53934507420961,33.55881118774414,1099400
2022-08-29,33.28629849379021,33.461489831608745,33.11110715597167,33.13057327270508,1054600
2022-08-30,33.140309492079474,33.20843905457006,32.76072944026544,32.94565200805664,1024600
2022-08-31,33.04298138850366,33.04298138850366,32.66340135068085,32.858055114746094,2505800
2022-09-01,32.770457257943264,33.25709906133024,32.48820783369338,33.24736785888672,1356400
2022-09-02,33.57828258131755,33.58801378322424,32.66339737802234,32.83858871459961,942600
2022-09-06,33.802138221168626,35.12580448140196,33.51988509245783,34.8240852355957,3111900
2022-09-07,34.88248222229788,35.21339877441093,34.62943013552064,34.99927520751953,1800900
2022-09-08,34.78515521915002,35.300994305271544,34.71702195585314,35.262062072753906,1112100
2022-09-09,35.24260209071169,35.476191813693355,35.00901608051272,35.155006408691406,1096000
2022-09-12,35.18420549736253,35.437257613203926,35.096609820190025,35.291263580322266,902600
2022-09-13,34.77542385964019,35.41779091072069,34.61969862643227,34.9700813293457,1549900
2022-09-14,35.05767861068247,35.836304812382444,35.01874637240182,35.359397888183594,1368800
2022-09-15,35.29125733051518,35.3009922444673,34.736486044262506,34.84354782104492,1167100
2022-09-16,34.61969375610352,34.785153881549974,34.2887772179925,34.61969375610352,2346900
2022-09-19,34.444503753793775,35.281528189012725,34.34717688528173,35.262062072753906,977200
2022-09-20,35.077140759787085,35.203664950705274,34.54183553875318,34.80461883544922,833700
2022-09-21,35.047936200135155,35.36912152809492,34.50289983188604,34.55156326293945,691500
2022-09-22,34.395845256943794,34.4639748172384,33.89947221582844,33.96760177612305,576600
2022-09-23,33.77294261569355,34.04546084329421,33.373896476943,33.85080337524414,857800
2022-09-26,33.84107020205748,34.10385721170585,33.500418724610114,33.704811096191406,832500
2022-09-27,33.987060368880584,34.06492483635627,33.28629872551027,33.42255783081055,737700
2022-09-28,33.66588249997367,34.13305821890064,33.334965901635904,33.96760177612305,905200
2022-09-29,33.85080064739358,34.30824510353093,33.76320497946902,34.2011833190918,888300
2022-09-30,34.20118861471749,34.65863314168439,33.714546764848926,33.75347900390625,1338000
2022-10-03,33.97732804213301,34.67809337508903,33.79240550717274,34.43477249145508,1308900
2022-10-04,34.794890428728806,36.12828798739751,34.64889639636241,36.10882186889648,1462500
2022-10-05,35.797369599440806,36.10882005424014,35.21340092488764,35.700042724609375,1000800
2022-10-06,35.651377782583786,36.19641419908907,35.47618644505505,36.13801956176758,1283100
