Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,478.85803450829167,192.97879027405784,45.96904880857691,481.63540526300477,193.8778296207215,46.604771100574666,472.2018961377564,189.58042264112927,45.58403312962132,481.0416259765625,191.9449005126953,46.4973258972168,3033600,2319600,2270800
2022-01-04,481.9226851326989,192.7540109857882,46.72117482629722,482.44941722242044,196.58392699576393,48.35972708298495,470.1236174329564,192.03479055563815,46.59582151236306,470.14276123046875,195.35223388671875,47.70609664916992,3908100,2741200,2480600
2022-01-05,473.84919381505415,194.91172592577345,48.09110211217503,475.9849112828351,195.97258573102627,48.87008910969752,468.9840087890625,192.59220285057097,47.213625685831225,468.9840087890625,192.8978729248047,47.31211853027344,3921100,2710800,2147900
2022-01-06,459.7036874059058,193.347384340903,47.83144996310409,463.6686457388249,195.2084022254362,48.18065287200565,443.53743638911703,191.79205023582622,47.40166570863482,449.79132080078125,194.7678680419922,47.70609664916992,6555200,2102200,2044200
2022-01-07,447.9142230589172,195.40619504333927,47.51806764301844,448.1823823846062,197.29416932017656,48.64625432257454,436.28753614922636,193.45526771323108,47.365853877471345,439.2085876464844,196.13441467285156,48.010528564453125,5494200,3014000,2798400
2022-01-10,436.71853736139116,195.13650334177228,47.89412281872269,446.1616039866962,195.29832384803925,48.03738421529164,435.22450259806567,189.3466874456222,46.998738236261495,445.3379821777344,190.35360717773438,47.562828063964844,5831800,2853800,2081600
2022-01-11,447.44494605920653,190.14680815274477,47.27631374860574,450.55752319254793,190.14680815274477,47.55388424856737,441.1910614803799,187.036126200835,46.22871523876469,449.1688232421875,189.94003295898438,46.685359954833984,3332800,1771700,1837800
2022-01-12,449.14005814184645,190.5243900185033,46.59581727680739,455.2215603767664,191.90891810070258,47.18677099993769,446.62126047268845,188.8881457701994,46.363015358701354,453.689208984375,189.8950653076172,46.40778732299805,3502300,1865700,1215300
2022-01-13,455.7675212828695,190.20074418148909,46.57790984473628,456.39958817844933,192.07074749369792,47.73295686154369,446.27655138235497,188.73530579375924,46.56895408549949,447.66522216796875,189.22079467773438,47.37480163574219,3005300,1828500,1531100
2022-01-14,450.02124981547445,187.2069395656544,47.222589778917154,453.1625575769445,188.04305320333845,47.72400301640411,445.414608305746,184.75256624929216,46.66744881509729,448.8719787597656,185.68756103515625,47.3927116394043,3665400,1921600,1565900
2022-01-18,445.50074193013546,183.8715159463867,47.312122940849505,446.0178875002787,185.2380457641417,47.36584724708657,438.96911212769027,181.1653989551041,46.55999973163668,441.4974670410156,184.83348083496094,46.83757019042969,3938800,2339700,1672000
2022-01-19,448.2110933365356,184.34803144599064,47.088282944317164,455.3843769092476,186.3259153794684,47.28526867731785,441.9955257752265,182.91856209444674,45.40495870065537,442.9627990722656,183.18826293945312,45.458683013916016,4030900,1701700,1803100
2022-01-20,444.7441992574808,184.94137991167625,45.92429043046519,451.6876408585687,186.09214911493478,46.90921241324707,442.46483030381006,181.70483295360475,45.816841787686585,443.42254638671875,181.8666534423828,45.969058990478516,3228600,1706800,3240700
2022-01-21,443.90144874616016,182.11838778550862,46.35407327233759,450.88320787121455,183.88948249041056,47.258410451926444,441.5742054468682,180.16746053743205,46.01382607899728,441.66998291015625,181.56097412109375,46.98979568481445,4273200,2570400,4683100
2022-01-24,438.7009987912732,178.91779892384017,46.46150940682143,444.5143422392766,184.14122856907701,46.82861698036927,429.18129889975387,176.47241102920532,44.70655629501325,442.723388671875,183.52088928222656,46.309295654296875,4780700,3660900,2658100
2022-01-25,434.87011690292104,179.8528181919461,45.825791897499265,440.0609213245584,182.9904566300336,46.82862186373477,428.3576304802315,177.27256602256244,45.14529757298027,437.5229797363281,181.552001953125,46.506282806396484,3428900,3817200,2139500
2022-01-26,439.064918875305,182.79266968051243,46.75699088187959,444.26530982350886,185.23804385698958,47.706096493204875,434.27633879913054,177.3085246846342,45.4765904669581,439.0457458496094,178.9088134765625,45.93323516845703,4435900,3074700,2078700
2022-01-27,438.71054693727353,180.3472809245346,46.07649941680085,448.86234271863793,181.37218513152965,47.24049893397798,437.6858129960157,174.34169153819929,45.61089892680563,442.08172607421875,175.15982055664062,45.700439453125,3508100,3371000,3130400
2022-01-28,441.8902192313627,176.03188421506982,45.60194520274416,446.5638786506126,178.32443699831188,46.130222337374164,435.8374462383284,173.2808263624794,43.94548479558691,446.3531799316406,178.23452758789062,46.09440612792969,3364400,3066200,3122900
2022-01-31,445.33797295400103,178.16261239761525,45.82578913745636,453.17208339918596,182.04646867036692,47.66132708605584,444.76333746604473,177.01184321715195,45.70043582617955,452.587890625,181.79473876953125,47.473297119140625,3500500,4626700,5989700
2022-02-01,454.9151047644649,202.2928330585853,47.007689697485986,454.9151047644649,210.12347159519467,47.41956577794348,443.1830836415919,199.5957150905329,46.443596464742264,448.603759765625,207.39938354492188,46.92710494995117,3148600,19125300,2125700
2022-02-02,449.22626427585135,207.36342189533275,46.9987485384326,461.5999678462777,208.85583051810633,47.580746595234245,449.22626427585135,202.91317982847355,46.67640947159016,459.49298095703125,208.676025390625,46.77490234375,3026800,5474000,2238200
2022-02-03,477.5650519701335,206.63517748980618,46.640583355664944,479.0303562025463,208.74792521012986,46.67639955895715,463.1227083238043,204.28868450354787,45.79892307202502,468.1028137207031,205.60128784179688,45.87055206298828,4370900,3503300,1909300
2022-02-04,461.3796849552961,204.3426299162953,45.44077876783521,468.9264917436266,204.81913335082484,45.65567262350258,459.88565032713836,200.41383269096693,44.35736397558289,462.7396545410156,202.09503173828125,44.79610061645508,3066400,3623100,2280200
2022-02-07,464.4060816256973,202.7243778481651,44.86772855194196,466.6567201319935,204.57639662177462,45.67357274493375,460.94871157407346,199.1731616183737,44.85877279205647,463.24725341796875,202.33778381347656,45.30646514892578,2937200,3295900,2073700
2022-02-08,460.99660860090455,202.05010315652416,45.521356776464536,474.7111089185493,203.6683629694656,45.592985773968195,460.99660860090455,200.62961937460219,44.91249492738691,472.5466613769531,202.46365356445312,45.1363410949707,3534700,2759600,1848500
2022-02-09,475.98483666662764,204.86408562243602,45.62880167971865,479.7486534108586,207.09371301496054,46.56895489424823,475.3048665121406,201.92423692082534,45.5661250264581,477.038330078125,202.34678649902344,46.4973258972168,2818100,2130300,2002700
2022-02-10,471.42613895739146,200.13513155457937,46.07649658614509,473.3224272576034,201.47470499950018,46.95397319643716,464.5593312481762,197.13234369849565,45.64671233308091,466.1395568847656,198.3999786376953,45.93323516845703,2626100,3379500,2504200
2022-02-11,464.18580921340265,198.02239952317956,45.834740287054444,469.6926765141177,198.93043803366223,46.76594116887325,456.2942382951607,190.69523441044723,44.975171818739305,457.91278076171875,191.9359130859375,45.431819915771484,2493800,3821000,3499500
2022-02-14,455.02051595206314,192.11573769826904,45.58403165917317,457.53931415801594,193.23053781008488,45.94218687964129,449.4849176530464,190.3446289264132,44.76923177744847,454.3405456542969,192.3854522705078,44.82295608520508,2549500,3641400,2267600
2022-02-15,455.8153366707004,194.16548661962463,45.01098455007018,460.82420166690986,197.31212364943238,45.79892395966417,455.10663621248204,193.9227422076441,44.993076448077,458.0085144042969,195.3252410888672,45.58403015136719,3001000,3149000,2570800
2022-02-16,455.3939602656736,194.05761714696794,45.99590865683811,461.3605414971408,195.98156048960553,47.007694270851374,451.46731880070325,191.9448695359701,45.95114010732348,459.7515563964844,193.57212829589844,46.93606185913086,2651800,2226700,1656700
2022-02-17,457.9511432775435,192.45735718951818,46.61372685996699,459.0237806867875,192.7000879330305,46.90920202310649,449.0635385945797,188.5465305916897,46.16603452775086,450.45220947265625,189.43658447265625,46.4973258972168,2403100,2815600,1543200
2022-02-18,450.3659737939323,188.5400788668535,45.351232719429184,454.8385206201148,190.99418495259584,48.22541655207316,447.09057203365603,187.95146262140463,45.351232719429184,448.0291442871094,189.59054565429688,47.40166091918945,2992300,2823900,3875200
2022-02-22,444.2174406124655,189.01999300430464,47.38375322820677,447.43538186899605,190.6681402698307,47.68818414062565,438.4615867932009,187.1545173559338,46.765939059895516,442.9532775878906,189.23733520507812,47.365848541259766,3029800,3558300,2574300
2022-02-23,447.4353419649195,189.69014976371244,47.6792332785824,447.9429302776326,191.03945688883746,48.19855802233567,439.43840749112525,184.89061586015933,45.852647747315736,440.1854248046875,185.1713409423828,45.94218826293945,2840300,2836000,2531900
2022-02-24,430.5124837380563,181.21400658906734,45.100530841034924,437.28354284017576,187.83373544673918,46.712222777234274,426.89231844446704,180.25410251639968,44.63493034113344,436.6131591796875,187.62545776367188,46.56000900268555,3933000,3347000,2208000
2022-02-25,437.34103996678994,187.6706946695495,46.980831237271055,455.66215316473625,191.6099234960173,48.5746147384557,436.9388155823577,187.33562372545637,46.62267602963304,455.6334228515625,190.12478637695312,48.52984619140625,3314400,2657100,2523200
2022-02-28,446.15207720514957,186.70173491852663,47.724006662004584,457.1274961714429,191.01225167907236,48.780560944020785,445.92220545318395,185.2256484740897,47.62551379265399,455.7483825683594,190.5504150390625,48.35077667236328,3918300,3536700,3713400
2022-03-01,450.97899045890244,189.6901547510032,48.37763857656997,456.7923055159471,190.72250620647782,48.42241054807318,447.9526037931149,184.54649896345992,47.240499495950345,456.1123352050781,186.16748046875,47.849361419677734,2917600,2986100,3299100
2022-03-02,457.9702808593272,186.45724208350993,48.117968643048656,466.57058227201196,193.22186504252272,50.36538242714672,457.68297770974476,186.31236108626499,48.117968643048656,464.85626220703125,191.4922332763672,50.24898147583008,3675900,2854200,4076400
