Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,42.09341766165846,84.79585566261083,43.129213951539796,86.02935511075312,41.797475390209314,84.51855665843337,42.772342681884766,85.6468734741211,4770500,2673800
2022-01-04,43.45997056490341,85.64689326603398,45.052833762152,87.99914602633567,43.43385908769018,85.62777246263751,44.71337127685547,87.41586303710938,6104500,2702700
2022-01-05,45.08765536306688,87.41585357066431,45.457582378749976,87.89395385135519,44.28687233242967,86.0389297230319,44.3739128112793,86.0771713256836,4119300,2523700
2022-01-06,45.46193881853581,86.14409621809521,46.98517055565466,86.72737908419874,45.17470256042044,84.13607670465169,46.828495025634766,84.36557006835938,6120200,3207600
2022-01-07,46.94164687101438,84.30819959709153,47.40296738647959,84.30819959709153,46.49773179504698,83.17032591880984,47.194068908691406,83.59104919433594,4214000,2755000
2022-01-10,47.86429573063029,82.16631061170953,47.933927456324426,82.95039474282964,46.24531743356503,81.17186119988364,46.932945251464844,82.88346099853516,4950900,3504400
2022-01-11,47.38555904407514,82.71134272485162,47.63798108397605,84.17432831332594,46.619593524928284,81.77426303089972,47.47260284423828,84.11695861816406,5471900,2797400
2022-01-12,47.75113352193258,84.5663822928767,48.334312006599255,85.68513522939483,47.49871149705539,83.78229810293685,48.05577850341797,84.21258544921875,6024400,2858300
2022-01-13,48.11671482150035,84.25082988920883,48.8086989852877,84.60462671414223,47.968745328085994,83.2085675104759,48.48229217529297,83.38068389892578,6217800,2556600
2022-01-14,47.51612688948849,82.23324617274734,49.09158493460753,83.48586654160243,47.4343060428206,82.20456132387756,49.04806137084961,83.38068389892578,6281500,2327000
2022-01-18,49.07417616705137,81.77426473293961,49.613834489688465,82.99820751863751,48.18895907672673,81.6499612924247,48.4561767578125,82.41492462158203,7385500,2345900
2022-01-19,48.804339662628486,82.48187257971534,48.87397470021857,83.21814389234422,46.9459985919959,82.13763975179653,47.31592559814453,82.2715072631836,7090200,2626000
2022-01-20,47.220178625979095,82.50097576205876,47.420374376546704,83.72491120202513,45.322667034917544,81.86988724248951,45.401004791259766,81.93682098388672,7638100,2453400
2022-01-21,45.09635786622327,82.3957894085546,45.09635786622327,83.12250377895673,43.85165985808424,80.44513965341017,44.0605583190918,80.56945037841797,6136300,4225700
2022-01-24,43.146628123422005,81.2005414010816,44.5828194221605,81.46827636293729,42.52863202387976,78.20763658429391,44.47836685180664,81.3726577758789,6589800,5056100
2022-01-25,43.97352348161402,80.28260901753612,45.292206391980045,80.46428948302122,42.95948558274518,78.47539029794244,44.922279357910156,78.64750671386719,6679500,3805900
2022-01-26,45.575088938496506,79.04910808072327,46.34105774059379,80.3877904852664,44.661150663925,77.42356985071304,45.37489318847656,78.24590301513672,6728700,2866600
2022-01-27,46.323649465552016,78.71441903235834,46.58477421524705,80.25390230684059,44.730782847764,77.73909780456955,45.08765411376953,78.20763397216797,6317000,2837800
2022-01-28,44.88594005224433,78.20764422021783,45.363914944663165,80.77026199783265,44.21063340548205,77.672174244225,45.34199142456055,80.7415771484375,5145900,2491400
2022-01-31,44.80700890206768,80.49295573460797,45.34199231754345,81.8411946017479,44.02646064495846,80.02441954768153,45.14027786254883,81.67864227294922,7200900,4080700
2022-02-01,45.34199413117689,81.64039256612129,46.53474343065391,82.7495886003125,45.008725157365326,81.07623779700134,46.438270568847656,82.63484191894531,6745100,3224300
2022-02-02,46.39442096871501,82.56791134641387,46.81539072646461,84.55681012836777,45.9646791257957,82.51054165114451,46.60490417480469,84.37512969970703,5846100,4075600
2022-02-03,47.49068795347302,83.41893586331723,47.56961997640701,83.72491975456522,46.35494403156553,80.57901899708013,46.45580291748047,82.29061889648438,4627500,3680600
2022-02-04,46.56105275173206,81.81251921206274,47.79765243315228,83.38068757814408,46.49966153918831,81.14318172479562,47.402992248535156,83.017333984375,4123600,3105500
2022-02-07,47.42930470225002,83.37111260618313,47.92920648277258,84.65241760044815,47.07849490916711,82.43403303355375,47.560855865478516,83.89701843261719,3403800,3003400
2022-02-08,48.367722732769124,83.89703717038755,48.74484213368136,85.52258253980122,48.04322246510104,83.70579997174194,48.560665130615234,85.264404296875,4185800,2786300
2022-02-09,48.613294452801604,86.1058657402679,48.828163750127295,87.8461505160473,48.25371582754247,85.91462124581155,48.508052825927734,87.67403411865234,3655700,3760600
2022-02-10,48.44665064474711,86.05805373257877,49.20965812182244,88.3911855238028,48.008140062083314,85.72338498266507,48.23616409301758,86.29710388183594,4169700,3886200
2022-02-11,47.72748187474395,86.28751643507663,49.10879063797719,86.55525136240735,47.41175712065234,83.22767827239753,47.77133560180664,83.51453399658203,4407100,3480500
2022-02-14,47.920435378114426,83.57192650732043,48.29755474244314,83.70579399586165,46.71014524734855,81.25792301084378,47.06095504760742,82.46273040771484,4276400,3006700
