Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,199.29377764945042,102.11367173565343,199.6155937496764,102.1898557955586,194.74479399649522,97.6536706003984,196.10166931152344,97.90068054199219,1317500,2570000
2022-01-04,197.2062884270762,98.3670030317038,198.771903597912,98.74559853859338,195.9451032209641,97.65137721127499,197.6759796142578,98.13615417480469,1154000,2774000
2022-01-05,198.94585047958435,97.88221289816804,198.94585047958435,98.31158833265306,196.24081953490918,93.62535998611023,196.94534301757812,93.72000885009766,1027500,2980800
2022-01-06,197.97169264812246,93.71770293385116,198.11955445192254,94.5995471847559,195.61457031257748,92.59347022131199,196.31910705566406,93.0320816040039,943300,2906000
2022-01-07,195.7972499469227,92.91434043822682,196.34521859857463,92.91434043822682,193.2748794247115,91.73701707785578,195.73635864257812,91.74394226074219,928900,2430000
2022-01-10,195.64065720327824,91.09295009660673,196.05816339581784,92.28182016694123,192.1006405384463,90.19494476268834,193.78802490234375,92.16178131103516,855500,3103200
2022-01-11,194.15335759239318,92.14794414789293,194.44038815936983,93.69231656678829,191.03083345058604,90.5735532045359,194.34471130371094,93.51687622070312,1259300,2096400
2022-01-12,193.98808866300996,94.49105302329176,197.09322654189887,94.64802855058818,193.96199618267156,93.47300874885389,196.7279052734375,93.77310943603516,1649400,2117600
2022-01-13,197.4411389455551,93.90237681423656,199.18070845168333,94.22787451260388,194.07507619819282,93.28370363554208,194.59693908691406,93.43375396728516,2029500,2821600
2022-01-14,193.24875202939523,92.44803836457844,194.30989039084642,92.94436197838205,190.7350748585158,91.12527193044151,194.1272430419922,91.7508773803711,1596900,1707600
2022-01-18,193.36183518353823,90.40963784176246,194.87526534449609,91.05832248098848,191.6309721187107,89.89253167955401,194.39688110351562,90.27574157714844,1709000,2628800
2022-01-19,195.03181651551054,90.63126007969502,200.62453895043487,91.29840959400514,195.03181651551054,89.44469360701608,199.71995544433594,89.53241729736328,3196100,2254400
2022-01-20,200.9550542831126,90.54352242489746,203.56440842251786,90.74204902405594,200.65063759663218,87.53325190724578,201.09422302246094,87.79180145263672,2370800,2146800
2022-01-21,200.92025801949285,87.93262296716735,200.92025801949285,89.08686704216898,196.48435091031817,87.53325198103596,196.49305725097656,87.60943603515625,2261500,3220000
2022-01-24,191.09171664405932,86.561390422745,195.47543943936157,89.3061794861927,190.6481311768584,85.8065172468401,195.0492401123047,89.18152618408203,2354700,3718400
2022-01-25,191.91800703560816,87.33703301451752,195.09272945626878,89.18844510300673,189.7174525966492,87.09003012549726,192.90956115722656,88.00650024414062,1645200,2950400
2022-01-26,193.92720583629182,88.53744804336483,194.4838675228459,90.5758400331801,189.57828226263123,87.0230803410803,191.46571350097656,88.02496337890625,2865000,3700000
2022-01-27,192.53554632750675,88.8975829270627,198.702316812743,89.55781430237103,191.3352391658049,86.9215173318587,194.17074584960938,87.19622802734375,1935000,2406800
2022-01-28,194.79700345066425,86.95613902960473,196.3974042465046,89.223076320568,190.56984892626554,86.06968033277079,196.35391235351562,89.17921447753906,1840000,2047600
2022-01-31,195.94507791428606,88.84447445083794,200.14613921684466,90.5158247163971,194.51863166994428,88.64594784505117,199.61557006835938,90.38423919677734,1754300,2883600
2022-02-01,199.46775654352575,90.16724959134834,202.598973966634,90.79515873202112,198.41531106020213,88.29506883855731,201.80747985839844,89.4123764038086,1541400,2679600
2022-02-02,201.95531527067527,89.63629292398517,208.7831173261007,90.58738896313778,201.5639148029655,89.57858071728954,208.2003631591797,90.36577606201172,2092800,1740000
