Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,279.08659804952646,109.18243336550312,216.56648913096708,279.54472102302464,109.67998773901193,221.28867571305273,270.5503769342176,108.23254616761545,216.26306271849248,273.3365783691406,109.19147491455078,219.24998474121094,768600,646100,1519300
2022-01-04,271.4572847218692,110.53939960641912,220.3783817561764,278.2264109711823,114.33893419788551,222.73946781010562,271.3357349080853,110.53939960641912,213.7881788538489,275.55242919921875,113.33477020263672,220.81455993652344,1024500,884700,1965000
2022-01-05,276.73054340007764,114.89078132100056,219.7525675695876,279.142736992911,115.460709483798,222.1515912058267,274.86061615412683,112.33966346065932,212.6503110939323,275.5431213378906,112.56582641601562,212.94427490234375,1224800,798800,1963500
2022-01-06,277.35692544782376,114.59223786388054,213.82610181315096,278.85287280227976,115.46070273344085,216.91732982791376,274.5333458592446,112.39393379026231,212.5080612321701,277.34759521484375,113.96803283691406,215.2105255126953,815300,585400,1957800
2022-01-07,276.9175600618164,113.92281781092794,216.1966780886397,279.3204237769989,117.80377541851915,218.08366307548272,274.0004776908876,113.8685409037556,208.49704663937692,277.506591796875,117.29717254638672,209.87197875976562,897500,1146300,1760200
2022-01-10,277.5532347545497,117.60472782806457,208.6582345712043,277.6654543355862,117.83089076619545,210.640033889889,268.3064611149823,115.41547224342435,203.58519293056335,269.2414245605469,116.92623901367188,210.34608459472656,1479200,963200,1926500
2022-01-11,270.0081258467887,117.93944511391341,211.1426172216396,270.5784399043949,119.59495948528414,215.95963294409808,262.827584250675,116.40153988816874,209.33149234879207,267.7922668457031,119.06121826171875,215.760498046875,1230400,1020700,1755300
2022-01-12,268.4841829788771,119.31453575824497,217.20181753173512,270.84028126144824,120.44535060689158,219.42067487489666,268.4561352088284,118.60890839700087,214.16748084849817,269.4378356933594,120.09253692626953,217.1638946533203,982700,1034800,1263000
2022-01-13,269.92398938567885,120.32773178492651,219.98015935515875,272.58861268765634,122.26368609822656,220.33100026602693,269.4471488427542,120.23727488663239,209.17980666124126,271.1955261230469,120.5267562866211,210.37457275390625,971200,943200,2911000
2022-01-14,269.3162896241254,119.32358285769037,207.38762076370253,271.4293167735307,120.97005597976992,213.721797276996,267.811011722348,118.21990640976497,206.7807534662082,269.5313415527344,120.87958526611328,213.62696838378906,1118000,1095200,1722900
2022-01-18,267.2874049800902,120.28252265224094,208.610866978126,268.68049164718684,120.62628098746407,209.720295761701,255.97433944065978,118.48226040252021,205.51963843078522,257.872314453125,119.63117218017578,206.1644287109375,2099000,1016200,2348200
2022-01-19,259.34021425040714,120.02919215187721,206.65749884788346,262.14510511873027,120.02919215187721,209.03755382216062,257.35809593537755,113.741871911787,199.86816035115191,259.9759826660156,113.84137725830078,200.02935791015625,1480900,1523200,1888300
2022-01-20,259.79829981112096,113.56093472213014,197.23205551964008,266.75443044355126,115.6054496393618,200.80689057721364,259.79829981112096,107.84353585518947,189.08675439161917,261.0511474609375,108.57630157470703,189.27639770507812,1014600,2220600,2885000
2022-01-21,261.19139343258695,107.6264322599915,187.11442481246678,262.7247472904638,107.8344983214867,196.97602141681847,254.41290795979026,102.13519577793723,186.6118635403884,258.442626953125,103.06698608398438,189.59878540039062,2021100,1672800,3812000
