         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      103    0.000    0.000   18.183    0.177 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      103    0.001    0.000   18.182    0.177 {method 'join' of '_thread._ThreadHandle' objects}
30946/29712    0.147    0.000   17.485    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
   2244/3    0.088    0.000   16.508    5.503 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   5128/7    0.019    0.000   16.506    2.358 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   503/95    0.011    0.000   15.417    0.162 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
   503/95    0.008    0.000   14.827    0.156 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
  545/137    0.008    0.000   14.530    0.106 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
   503/95    0.007    0.000   14.232    0.150 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
  503/478    0.001    0.000   13.911    0.029 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
  503/478    0.001    0.000   13.905    0.029 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
     6095    0.026    0.000   13.199    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
   503/95    0.009    0.000   13.108    0.138 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
16037/15068    0.025    0.000   12.993    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
  503/478    0.005    0.000   12.277    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
  503/478    0.002    0.000   11.247    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
2362/1415    0.007    0.000   10.308    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
        1    0.000    0.000    9.490    9.490 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:153(batch_fetch_from_db)
       11    0.000    0.000    9.489    0.863 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000    9.489    0.863 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.002    0.000    9.486    0.862 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.004    0.000    9.486    0.862 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000    9.484    0.862 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
      947    0.005    0.000    8.319    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7164(_cmp_method)
2362/1415    0.011    0.000    8.124    0.006 {built-in method _operator.ge}
   174/33    0.013    0.000    7.618    0.231 {method 'get' of '_queue.SimpleQueue' objects}
   103/11    0.001    0.000    7.617    0.692 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
       10    0.032    0.003    7.130    0.713 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
3747/3518    0.016    0.000    6.837    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
       10    0.051    0.005    6.539    0.654 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
  503/100    0.016    0.000    6.486    0.065 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
   503/11    0.014    0.000    6.467    0.588 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
