         168587454 function calls (154085720 primitive calls) in 176.537 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      112    0.025    0.000  582.799    5.204 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:199(as_completed)
  213/200    0.022    0.000  443.665    2.218 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:641(wait)
 1006/199    0.109    0.000  373.342    1.876 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:269(fetch_ticker_data)
  319/301    0.021    0.000  355.263    1.180 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:327(wait)
565065/178370    2.690    0.000  257.708    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
 1007/201    0.093    0.000  252.075    1.254 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:108(exponential_backoff_fetch)
  503/402    0.043    0.000  250.087    0.622 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
      101    0.000    0.000  209.141    2.071 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      101    0.002    0.000  209.140    2.071 {method 'join' of '_thread._ThreadHandle' objects}
  503/160    0.063    0.000  196.251    1.227 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
  503/402    0.046    0.000  183.077    0.455 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
  503/154    0.067    0.000  181.588    1.179 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:198(read_ticker_data_from_db)
581177/235141    7.287    0.000  174.878    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
   2148/3    0.088    0.000  157.174   52.391 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   4864/7    0.018    0.000  157.174   22.453 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
 1016/209    0.102    0.000  157.135    0.752 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:73(call)
        1    0.003    0.003  149.704  149.704 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:300(fetch_and_write_all_tickers)
       11    0.000    0.000  149.658   13.605 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000  149.657   13.605 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   114/11    0.001    0.000  149.654   13.605 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   114/11    0.003    0.000  148.590   13.508 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   114/11    0.002    0.000  148.588   13.508 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
  545/444    0.030    0.000  139.981    0.315 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
   101/11    0.028    0.000  135.496   12.318 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
  503/402    0.048    0.000  121.777    0.303 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
  503/265    0.065    0.000  120.121    0.453 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
   101/11    0.002    0.000  119.079   10.825 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
   101/11    0.004    0.000  119.079   10.825 {method 'get' of '_queue.SimpleQueue' objects}
5645984/2382930   11.258    0.000  115.492    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
  503/402    0.033    0.000  107.998    0.269 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
 1011/208    0.107    0.000  100.985    0.486 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:2172(warning)
  503/342    0.089    0.000   95.279    0.279 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
  503/394    0.039    0.000   82.520    0.209 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
  632/541    0.074    0.000   75.402    0.139 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
 1912/616    0.053    0.000   74.019    0.120 {method 'acquire' of '_thread.lock' objects}
  503/394    0.037    0.000   72.248    0.183 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
  503/343    0.098    0.000   69.691    0.203 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
   102/88    0.023    0.000   68.493    0.778 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_manager.py:107(__exit__)
