         119343420 function calls (116328580 primitive calls) in 112.740 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   2682/3    0.099    0.000   95.750   31.917 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   6079/7    0.057    0.000   95.748   13.678 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   609102    1.574    0.000   41.379    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
630351/630266    5.637    0.000   37.921    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
37300/36032    0.172    0.000   22.616    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
        1    0.794    0.794   20.460   20.460 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:502(compute_and_store_volume_ma_deviation)
        1    0.760    0.760   20.023   20.023 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:452(compute_and_store_price_ma_deviation)
      103    0.000    0.000   19.503    0.189 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      103    0.002    0.000   19.502    0.189 {method 'join' of '_thread._ThreadHandle' objects}
        1    0.762    0.762   19.035   19.035 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:408(compute_and_store_volume_mas)
     6282    0.024    0.000   18.473    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
        1    0.679    0.679   17.963   17.963 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:152(write_phase_details_to_db)
       15    0.422    0.028   17.195    1.146 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
  503/110    0.010    0.000   15.798    0.144 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
  503/110    0.008    0.000   14.762    0.134 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
     1684    0.011    0.000   13.761    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
     2102    0.019    0.000   12.985    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
  548/155    0.007    0.000   12.443    0.080 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
 1637/654   12.592    0.008   12.370    0.019 {method 'execute' of 'psycopg2.extensions.cursor' objects}
     2102    0.012    0.000   12.054    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
  1537459    2.886    0.000   11.306    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
  503/110    0.008    0.000   10.463    0.095 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
     2186    0.025    0.000   10.198    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
     7618    0.025    0.000    9.992    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
643479/643384    3.406    0.000    9.878    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
  503/110    0.007    0.000    9.480    0.086 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
        1    0.001    0.001    8.857    8.857 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:367(batch_fetch_from_db)
       11    0.000    0.000    8.852    0.805 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000    8.852    0.805 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.002    0.000    8.849    0.804 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.004    0.000    8.849    0.804 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000    8.847    0.804 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
   503/11    0.009    0.000    8.634    0.785 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
10141/9810    0.026    0.000    8.243    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
   503/55    0.023    0.000    7.948    0.145 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
  503/480    0.001    0.000    7.773    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
