         19024163 function calls (18528343 primitive calls) in 30.951 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   5128/7    0.017    0.000   15.946    2.278 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   2244/3    0.081    0.000   15.938    5.313 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   503/99    0.007    0.000   15.909    0.161 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
   503/99    0.007    0.000   14.719    0.149 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
      103    0.000    0.000   14.646    0.142 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      103    0.002    0.000   14.645    0.142 {method 'join' of '_thread._ThreadHandle' objects}
  545/141    0.007    0.000   14.386    0.102 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
27660/26820    0.117    0.000   13.889    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
   503/99    0.009    0.000   12.997    0.131 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
   503/99    0.007    0.000   12.616    0.127 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
  503/478    0.001    0.000   12.550    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
  503/478    0.002    0.000   11.776    0.025 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
     5445    0.020    0.000   11.322    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
  503/478    0.005    0.000   10.065    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
