         229847681 function calls (224179849 primitive calls) in 260.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   2205/3    0.092    0.000  243.179   81.060 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   4913/7    0.193    0.000  243.175   34.739 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
  1248093    4.229    0.000  121.432    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
1275405/1275403   13.995    0.000  110.223    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
        1    2.157    2.157   57.245   57.245 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:67(compute_and_store_volume_ma_deviation)
        1    2.149    2.149   56.583   56.583 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\price_indicators.py:9(compute_and_store_price_ma_deviation)
        1    2.133    2.133   55.201   55.201 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:164(write_phase_details_to_db)
       16    1.026    0.064   53.436    3.340 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
        1    1.921    1.921   52.363   52.363 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:11(compute_and_store_volume_mas)
2308/1329   41.733    0.018   41.435    0.031 {method 'execute' of 'psycopg2.extensions.cursor' objects}
1293297/1293231    8.577    0.000   38.598    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
  3259920    7.197    0.000   28.439    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
45483/42745    0.239    0.000   23.450    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
      113    0.001    0.000   22.414    0.198 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      113    0.002    0.000   22.412    0.198 {method 'join' of '_thread._ThreadHandle' objects}
  515/147    0.011    0.000   20.642    0.140 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
  515/147    0.011    0.000   20.358    0.138 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
     7058    0.035    0.000   19.769    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
  531/163    0.013    0.000   19.395    0.119 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
  515/147    0.021    0.000   18.890    0.129 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
1254705/1254633   11.467    0.000   18.621    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
    11223    0.044    0.000   16.431    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
  515/147    0.009    0.000   16.376    0.111 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
  515/159    0.029    0.000   15.641    0.098 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
     2048    0.013    0.000   15.553    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
2145/1681    0.037    0.000   15.435    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
