         229800165 function calls (224131071 primitive calls) in 263.432 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   4913/7    0.183    0.000  246.533   35.219 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   2205/3    0.095    0.000  246.510   82.170 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
  1248093    4.286    0.000  124.203    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
1275405/1275403   14.334    0.000  112.878    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
        1    2.380    2.380   61.419   61.419 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\price_indicators.py:9(compute_and_store_price_ma_deviation)
        1    2.187    2.187   57.816   57.816 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:67(compute_and_store_volume_ma_deviation)
        1    2.134    2.134   56.406   56.406 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:11(compute_and_store_volume_mas)
       16    1.069    0.067   55.624    3.476 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
        1    1.880    1.880   51.711   51.711 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:121(write_phase_details_to_db)
2304/1304   43.445    0.019   43.181    0.033 {method 'execute' of 'psycopg2.extensions.cursor' objects}
1293297/1293183    8.665    0.000   39.447    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
  3259920    7.529    0.000   29.053    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
45483/42770    0.231    0.000   27.831    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
     7058    0.032    0.000   25.313    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
     2048    0.011    0.000   19.252    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
