         140863034 function calls (137305052 primitive calls) in 176.704 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   2654/3    0.173    0.000  143.370   47.790 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   6031/7    0.091    0.000  143.367   20.481 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   714228    2.467    0.000   61.409    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
738908/738896    8.131    0.000   56.389    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
        1    1.720    1.720   38.726   38.726 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:52(compute_and_store_volume_ma_deviation)
43797/41769    0.324    0.000   32.090    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
       15    0.608    0.041   29.437    1.962 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
        1    1.158    1.158   29.335   29.335 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:113(write_phase_details_to_db)
        1    0.961    0.961   26.955   26.955 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\price_indicators.py:9(compute_and_store_price_ma_deviation)
     7377    0.055    0.000   26.856    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
        1    0.891    0.891   23.582   23.582 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:10(compute_and_store_volume_mas)
 1743/759   22.751    0.013   22.473    0.030 {method 'execute' of 'psycopg2.extensions.cursor' objects}
   503/92    0.008    0.000   20.018    0.218 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
   503/92    0.010    0.000   19.780    0.215 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
      103    0.000    0.000   18.679    0.181 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      103    0.003    0.000   18.677    0.181 {method 'join' of '_thread._ThreadHandle' objects}
  548/137    0.008    0.000   18.617    0.136 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
  615/253    0.009    0.000   17.443    0.069 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
  554/192    0.056    0.000   17.408    0.091 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
   503/92    0.008    0.000   17.114    0.186 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
  564/206    0.011    0.000   16.678    0.081 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
   503/92    0.008    0.000   16.545    0.180 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
