         140986912 function calls (137434221 primitive calls) in 135.098 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   2654/3    0.177    0.000  113.889   37.963 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   6031/7    0.067    0.000  113.888   16.270 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   714228    1.893    0.000   50.502    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
738908/738896    6.747    0.000   46.070    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
42324/40105    0.189    0.000   33.012    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
     5904    0.022    0.000   27.501    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
        1    0.924    0.924   24.616   24.616 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\price_indicators.py:9(compute_and_store_price_ma_deviation)
        1    0.920    0.920   24.421   24.421 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:52(compute_and_store_volume_ma_deviation)
  503/106    0.010    0.000   24.059    0.227 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
        1    0.936    0.936   23.953   23.953 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:10(compute_and_store_volume_mas)
  503/106    0.007    0.000   22.802    0.215 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
        1    0.852    0.852   22.418   22.418 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:113(write_phase_details_to_db)
       15    0.533    0.036   22.058    1.471 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
  548/151    0.008    0.000   20.487    0.136 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
      103    0.000    0.000   20.385    0.198 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      103    0.002    0.000   20.382    0.198 {method 'join' of '_thread._ThreadHandle' objects}
  503/106    0.007    0.000   18.901    0.178 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
     1974    0.013    0.000   17.318    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
 1743/756   16.629    0.010   16.308    0.022 {method 'execute' of 'psycopg2.extensions.cursor' objects}
     2465    0.018    0.000   16.126    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
  503/485    0.001    0.000   15.778    0.033 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
  503/106    0.009    0.000   15.749    0.149 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
     2465    0.011    0.000   14.051    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
  503/485    0.001    0.000   13.859    0.029 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
  1804802    3.501    0.000   13.623    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
759942/759588    4.114    0.000   12.017    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
  503/485    0.004    0.000   10.959    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
23713/22207    0.037    0.000   10.836    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
     5749    0.039    0.000   10.822    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
        1    0.000    0.000   10.289   10.289 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:216(batch_fetch_from_db)
       11    0.000    0.000   10.285    0.935 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000   10.285    0.935 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.002    0.000   10.283    0.935 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.004    0.000   10.282    0.935 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000   10.280    0.935 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
       10    0.049    0.005    9.570    0.957 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
   503/66    0.026    0.000    9.364    0.142 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
  503/108    0.023    0.000    9.230    0.085 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
   503/11    0.015    0.000    9.222    0.838 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
       10    0.046    0.005    9.009    0.901 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
  503/485    0.002    0.000    8.938    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
  503/108    0.006    0.000    8.916    0.083 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
  503/108    0.008    0.000    8.889    0.082 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
  503/108    0.006    0.000    8.770    0.081 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
    11140    0.033    0.000    8.574    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
34210079/34045421    6.231    0.000    8.353    0.000 {built-in method builtins.isinstance}
5897/5474    0.028    0.000    8.271    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
 1102/719    0.012    0.000    8.248    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
   504/12    0.028    0.000    8.094    0.675 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
  503/485    0.001    0.000    7.975    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:451(_return_conn)
  503/485    0.001    0.000    7.974    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:144(_do_return_conn)
5897/5474    0.020    0.000    7.609    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
14101/13757    0.033    0.000    7.484    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
   925989    1.979    0.000    7.449    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
   103/11    0.001    0.000    7.260    0.660 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
   105/13    0.005    0.000    7.260    0.558 {method 'get' of '_queue.SimpleQueue' objects}
3461/1977    0.006    0.000    7.244    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
   503/11    0.030    0.000    7.116    0.647 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:193(read_ticker_data_from_db)
31789/31327    0.261    0.000    7.085    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
   738895    1.975    0.000    6.969    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
