         226625545 function calls (221042525 primitive calls) in 298.496 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    644/4    0.032    0.000  486.748  121.687 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   1441/9    0.084    0.000  486.664   54.074 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
     32/5   18.899    0.591  254.632   50.926 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
    105/5    0.130    0.001  233.468   46.694 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:206(get_text_width_height_descent)
    407/3    0.007    0.000  233.418   77.806 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:926(get_window_extent)
  1248007    4.114    0.000  118.919    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
  1275241   13.597    0.000  108.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
        1    2.322    2.322   57.585   57.585 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:11(compute_and_store_volume_mas)
        1    2.211    2.211   56.435   56.435 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\price_indicators.py:9(compute_and_store_price_ma_deviation)
        1    2.059    2.059   54.676   54.676 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\volume_indicators.py:67(compute_and_store_volume_ma_deviation)
       15    0.990    0.066   47.916    3.194 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
        1    1.587    1.587   44.372   44.372 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:121(write_phase_details_to_db)
1292987/1292917    8.309    0.000   37.908    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
2272/1288   36.546    0.016   37.364    0.029 {method 'execute' of 'psycopg2.extensions.cursor' objects}
      143   35.410    0.248   35.410    0.248 {method 'call' of '_tkinter.tkapp' objects}
        4    0.000    0.000   35.391    8.848 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\tkinter\messagebox.py:71(_show)
        4    0.000    0.000   35.391    8.848 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\tkinter\commondialog.py:32(show)
        3    0.000    0.000   34.195   11.398 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\tkinter\messagebox.py:86(showinfo)
  3259908    7.150    0.000   28.042    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
45324/42614    0.234    0.000   26.005    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
     7045    0.033    0.000   22.523    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
1254639/1254589   11.287    0.000   18.299    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
      103    0.000    0.000   17.986    0.175 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      103    0.002    0.000   17.985    0.175 {method 'join' of '_thread._ThreadHandle' objects}
     2035    0.011    0.000   17.810    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
  503/108    0.010    0.000   16.506    0.153 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
     3544    0.030    0.000   15.992    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
     3544    0.019    0.000   15.855    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
  1475350    3.748    0.000   15.156    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
  503/108    0.012    0.000   15.135    0.140 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
56407773/56251657   11.443    0.000   15.019    0.000 {built-in method builtins.isinstance}
  1275240    4.118    0.000   14.517    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
2120/1672    0.029    0.000   13.774    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
  554/106    0.050    0.000   13.644    0.129 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
  510/115    0.011    0.000   13.485    0.117 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
  3259894    4.803    0.000   13.361    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1220(_get_value)
  503/478    0.001    0.000   13.358    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
  503/108    0.009    0.000   13.101    0.121 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
  503/108    0.012    0.000   13.003    0.120 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
  503/478    0.002    0.000   12.357    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
    11138    0.039    0.000   11.027    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
        1    0.000    0.000   10.579   10.579 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:248(batch_fetch_from_db)
       11    0.000    0.000   10.575    0.961 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000   10.575    0.961 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.003    0.000   10.572    0.961 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.004    0.000   10.572    0.961 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000   10.570    0.961 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
   103/11    0.001    0.000   10.570    0.961 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
   103/11    0.004    0.000   10.570    0.961 {method 'get' of '_queue.SimpleQueue' objects}
  564/116    0.020    0.000   10.568    0.091 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
  503/478    0.005    0.000   10.328    0.022 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
  1244630    9.379    0.000    9.379    0.000 {method 'mogrify' of 'psycopg2.extensions.cursor' objects}
   504/12    0.029    0.000    9.252    0.771 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
   504/26    0.045    0.000    8.526    0.328 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
     3548    0.037    0.000    8.458    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
       10    0.061    0.006    8.372    0.837 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
   504/26    0.055    0.000    8.360    0.322 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
  1277857    1.549    0.000    8.217    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:145(_get_option)
  503/478    0.002    0.000    8.212    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
  1353447    5.848    0.000    8.148    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
  503/116    0.020    0.000    7.797    0.067 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
25266/23733    0.046    0.000    7.689    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
       10    0.085    0.009    7.641    0.764 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
   503/69    0.026    0.000    7.402    0.107 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
  1297417    1.910    0.000    7.334    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:784(name)
   503/12    0.016    0.000    7.092    0.591 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
18705455/13390058    5.163    0.000    6.955    0.000 {built-in method builtins.len}
16199/15697    0.041    0.000    6.883    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
  1277336    1.797    0.000    6.860    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
1270334/1269672    3.750    0.000    6.622    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:290(full)
  503/116    0.005    0.000    6.588    0.057 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
   503/69    0.007    0.000    6.497    0.094 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
        1    0.115    0.115    6.406    6.406 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:57(classify_phases)
   503/69    0.010    0.000    6.350    0.092 <string>:1(has_table)
