         19603414 function calls (19087846 primitive calls) in 35.556 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      103    0.000    0.000   16.880    0.164 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      103    0.002    0.000   16.879    0.164 {method 'join' of '_thread._ThreadHandle' objects}
   2753/3    0.121    0.000   16.665    5.555 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:358(_get_layout)
   6278/7    0.025    0.000   16.663    2.380 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
  503/111    0.006    0.000   16.198    0.146 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
  503/111    0.008    0.000   14.617    0.132 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
  503/479    0.001    0.000   13.361    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
  548/156    0.007    0.000   12.890    0.083 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
  503/479    0.001    0.000   12.511    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
  503/479    0.005    0.000   11.723    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
  503/479    0.002    0.000   11.715    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
  503/479    0.001    0.000   11.631    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:451(_return_conn)
27649/26756    0.129    0.000   11.540    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
