Date,AdvanceDeclineLine
2022-01-03,0
2022-01-04,181
2022-01-05,-147
2022-01-06,-81
2022-01-07,-91
2022-01-10,-194
2022-01-11,85
2022-01-12,178
2022-01-13,157
2022-01-14,86
2022-01-18,-292
2022-01-19,-545
2022-01-20,-833
2022-01-21,-1129
2022-01-24,-965
2022-01-25,-1218
2022-01-26,-1433
2022-01-27,-1542
2022-01-28,-1143
2022-01-31,-795
2022-02-01,-598
2022-02-02,-346
2022-02-03,-664
2022-02-04,-730
2022-02-07,-732
2022-02-08,-452
2022-02-09,-125
2022-02-10,-500
2022-02-11,-775
2022-02-14,-1059
2022-02-15,-766
2022-02-16,-646
2022-02-17,-1003
2022-02-18,-1165
2022-02-22,-1391
2022-02-23,-1780
2022-02-24,-1626
2022-02-25,-1177
2022-02-28,-1394
2022-03-01,-1667
2022-03-02,-1230
2022-03-03,-1234
2022-03-04,-1310
2022-03-07,-1653
2022-03-08,-1747
2022-03-09,-1410
2022-03-10,-1545
2022-03-11,-1856
2022-03-14,-1916
2022-03-15,-1534
2022-03-16,-1203
2022-03-17,-876
2022-03-18,-691
2022-03-21,-793
2022-03-22,-586
2022-03-23,-912
2022-03-24,-519
2022-03-25,-220
2022-03-28,-119
2022-03-29,220
2022-03-30,88
2022-03-31,-247
2022-04-01,-22
2022-04-04,-8
2022-04-05,-198
2022-04-06,-257
2022-04-07,-213
2022-04-08,-155
2022-04-11,-440
2022-04-12,-501
2022-04-13,-198
2022-04-14,-340
2022-04-18,-475
2022-04-19,-90
2022-04-20,176
2022-04-21,-146
2022-04-22,-613
2022-04-25,-509
2022-04-26,-948
2022-04-27,-931
2022-04-28,-554
2022-04-29,-1025
2022-05-02,-998
2022-05-03,-745
2022-05-04,-316
2022-05-05,-778
2022-05-06,-992
2022-05-09,-1377
2022-05-10,-1446
2022-05-11,-1644
2022-05-12,-1588
2022-05-13,-1133
2022-05-16,-1224
2022-05-17,-825
2022-05-18,-1310
2022-05-19,-1365
2022-05-20,-1252
2022-05-23,-899
2022-05-24,-960
2022-05-25,-688
2022-05-26,-359
2022-05-27,85
2022-05-31,-222
2022-06-01,-528
2022-06-02,-153
2022-06-03,-535
2022-06-06,-430
2022-06-07,-74
2022-06-08,-491
2022-06-09,-950
2022-06-10,-1369
2022-06-13,-1856
2022-06-14,-2069
2022-06-15,-1766
2022-06-16,-2221
2022-06-17,-2131
2022-06-21,-1726
2022-06-22,-1741
2022-06-23,-1587
2022-06-24,-1124
2022-06-27,-1153
2022-06-28,-1549
2022-06-29,-1643
2022-06-30,-1804
2022-07-01,-1444
2022-07-05,-1515
2022-07-06,-1461
2022-07-07,-1173
2022-07-08,-1320
2022-07-11,-1520
2022-07-12,-1665
2022-07-13,-1835
2022-07-14,-2059
2022-07-15,-1637
2022-07-18,-1829
2022-07-19,-1344
2022-07-20,-1231
2022-07-21,-1000
