Date,AdvanceDeclineLine
2022-01-03,0
2022-01-04,148
2022-01-05,-156
2022-01-06,-97
2022-01-07,-143
2022-01-10,-262
2022-01-11,-8
2022-01-12,88
2022-01-13,14
2022-01-14,-61
2022-01-18,-439
2022-01-19,-701
2022-01-20,-1018
2022-01-21,-1328
2022-01-24,-1198
2022-01-25,-1465
2022-01-26,-1667
2022-01-27,-1791
2022-01-28,-1408
2022-01-31,-1055
2022-02-01,-878
2022-02-02,-634
2022-02-03,-952
2022-02-04,-1024
2022-02-07,-1011
2022-02-08,-758
2022-02-09,-414
2022-02-10,-787
2022-02-11,-1088
2022-02-14,-1365
2022-02-15,-1072
2022-02-16,-976
2022-02-17,-1329
2022-02-18,-1477
2022-02-22,-1743
2022-02-23,-2117
2022-02-24,-1973
2022-02-25,-1518
2022-02-28,-1717
2022-03-01,-2015
2022-03-02,-1584
2022-03-03,-1593
2022-03-04,-1686
2022-03-07,-2045
2022-03-08,-2160
2022-03-09,-1815
2022-03-10,-1929
2022-03-11,-2231
2022-03-14,-2302
2022-03-15,-1914
2022-03-16,-1591
2022-03-17,-1246
2022-03-18,-1041
2022-03-21,-1153
2022-03-22,-951
2022-03-23,-1260
2022-03-24,-871
2022-03-25,-626
2022-03-28,-502
2022-03-29,-143
2022-03-30,-272
2022-03-31,-624
2022-04-01,-441
2022-04-04,-432
2022-04-05,-634
2022-04-06,-691
2022-04-07,-632
2022-04-08,-607
2022-04-11,-898
2022-04-12,-987
2022-04-13,-683
2022-04-14,-840
2022-04-18,-955
2022-04-19,-568
2022-04-20,-315
2022-04-21,-641
2022-04-22,-1114
2022-04-25,-1026
2022-04-26,-1463
2022-04-27,-1424
2022-04-28,-1049
2022-04-29,-1520
2022-05-02,-1479
2022-05-03,-1268
2022-05-04,-819
2022-05-05,-1287
2022-05-06,-1480
2022-05-09,-1835
2022-05-10,-1898
2022-05-11,-2138
2022-05-12,-2048
2022-05-13,-1623
2022-05-16,-1738
2022-05-17,-1341
2022-05-18,-1822
2022-05-19,-1861
2022-05-20,-1773
2022-05-23,-1428
2022-05-24,-1505
2022-05-25,-1256
2022-05-26,-869
2022-05-27,-415
2022-05-31,-708
2022-06-01,-999
2022-06-02,-627
2022-06-03,-990
2022-06-06,-862
2022-06-07,-514
2022-06-08,-900
2022-06-09,-1353
2022-06-10,-1779
2022-06-13,-2268
2022-06-14,-2419
2022-06-15,-2132
2022-06-16,-2601
2022-06-17,-2519
2022-06-21,-2138
2022-06-22,-2135
2022-06-23,-1965
2022-06-24,-1504
2022-06-27,-1523
2022-06-28,-1887
2022-06-29,-1971
2022-06-30,-2142
2022-07-01,-1792
2022-07-05,-1861
2022-07-06,-1809
2022-07-07,-1513
2022-07-08,-1676
2022-07-11,-1900
2022-07-12,-2067
2022-07-13,-2239
2022-07-14,-2437
2022-07-15,-2008
2022-07-18,-2186
2022-07-19,-1707
2022-07-20,-1533
2022-07-21,-1293
2022-07-22,-1424
2022-07-25,-1333
2022-07-26,-1462
2022-07-27,-1107
2022-07-28,-782
2022-07-29,-491
2022-08-01,-538
2022-08-02,-788
2022-08-03,-502
2022-08-04,-523
2022-08-05,-457
2022-08-08,-324
2022-08-09,-375
2022-08-10,54
2022-08-11,140
2022-08-12,586
2022-08-15,688
2022-08-16,815
2022-08-17,541
2022-08-18,681
2022-08-19,345
2022-08-22,-105
2022-08-23,-222
2022-08-24,-7
2022-08-25,418
2022-08-26,-59
2022-08-29,-286
2022-08-30,-663
2022-08-31,-970
2022-09-01,-892
2022-09-02,-1214
2022-09-06,-1326
2022-09-07,-880
2022-09-08,-620
2022-09-09,-223
2022-09-12,121
2022-09-13,-366
2022-09-14,-392
2022-09-15,-614
2022-09-16,-831
2022-09-19,-564
2022-09-20,-992
2022-09-21,-1427
2022-09-22,-1748
2022-09-23,-2119
2022-09-26,-2519
2022-09-27,-2613
2022-09-28,-2143
2022-09-29,-2558
2022-09-30,-2881
2022-10-03,-2407
2022-10-04,-1922
2022-10-05,-2054
2022-10-06,-2361
2022-10-07,-2806
2022-10-10,-2924
2022-10-11,-3021
2022-10-12,-3212
2022-10-13,-2792
2022-10-14,-3235
2022-10-17,-2782
2022-10-18,-2385
2022-10-19,-2648
2022-10-20,-2914
2022-10-21,-2465
2022-10-24,-2152
2022-10-25,-1764
2022-10-26,-1695
2022-10-27,-1626
2022-10-28,-1221
2022-10-31,-1399
2022-11-01,-1330
2022-11-02,-1759
2022-11-03,-1847
2022-11-04,-1558
2022-11-07,-1327
2022-11-08,-1116
2022-11-09,-1537
2022-11-10,-1074
2022-11-11,-960
2022-11-14,-1236
2022-11-15,-962
2022-11-16,-1144
2022-11-17,-1299
2022-11-18,-1023
2022-11-21,-990
2022-11-22,-601
2022-11-23,-383
2022-11-25,-182
2022-11-28,-603
2022-11-29,-555
2022-11-30,-99
2022-12-01,-76
2022-12-02,-87
2022-12-05,-538
2022-12-06,-823
2022-12-07,-870
2022-12-08,-647
2022-12-09,-927
2022-12-12,-500
2022-12-13,-298
2022-12-14,-512
2022-12-15,-943
2022-12-16,-1275
2022-12-19,-1556
2022-12-20,-1507
2022-12-21,-1082
2022-12-22,-1410
2022-12-23,-1086
2022-12-27,-982
2022-12-28,-1429
2022-12-29,-985
2022-12-30,-1224
2023-01-03,-1205
2023-01-04,-880
2023-01-05,-1150
2023-01-06,-700
2023-01-09,-674
2023-01-10,-445
2023-01-11,-142
2023-01-12,-74
2023-01-13,56
2023-01-17,-61
2023-01-18,-455
2023-01-19,-727
2023-01-20,-309
2023-01-23,-26
2023-01-24,-48
2023-01-25,24
2023-01-26,253
2023-01-27,271
2023-01-30,-21
2023-01-31,410
2023-02-01,642
2023-02-02,795
2023-02-03,529
2023-02-06,350
2023-02-07,552
2023-02-08,269
2023-02-09,9
2023-02-10,152
2023-02-13,548
2023-02-14,401
2023-02-15,583
2023-02-16,240
2023-02-17,253
2023-02-21,-171
2023-02-22,-259
2023-02-23,-134
2023-02-24,-412
2023-02-27,-382
2023-02-28,-482
2023-03-01,-616
2023-03-02,-348
2023-03-03,41
2023-03-06,-88
2023-03-07,-520
2023-03-08,-440
2023-03-09,-892
2023-03-10,-1310
2023-03-13,-1388
2023-03-14,-1016
2023-03-15,-1237
2023-03-16,-888
2023-03-17,-1300
2023-03-20,-917
2023-03-21,-635
2023-03-22,-1110
2023-03-23,-1223
2023-03-24,-983
2023-03-27,-747
2023-03-28,-639
2023-03-29,-218
2023-03-30,7
2023-03-31,448
2023-04-03,424
2023-04-04,161
2023-04-05,111
2023-04-06,140
2023-04-10,331
2023-04-11,576
2023-04-12,443
2023-04-13,723
2023-04-14,570
2023-04-17,824
2023-04-18,846
2023-04-19,840
2023-04-20,684
2023-04-21,703
2023-04-24,814
2023-04-25,491
2023-04-26,195
2023-04-27,572
2023-04-28,884
2023-05-01,927
2023-05-02,619
2023-05-03,416
2023-05-04,216
2023-05-05,626
2023-05-08,577
2023-05-09,451
2023-05-10,482
2023-05-11,309
2023-05-12,319
2023-05-15,478
2023-05-16,104
2023-05-17,369
2023-05-18,564
2023-05-19,460
2023-05-22,523
2023-05-23,234
2023-05-24,-98
2023-05-25,-167
2023-05-26,31
2023-05-30,-53
2023-05-31,-191
2023-06-01,56
2023-06-02,474
2023-06-05,373
2023-06-06,522
2023-06-07,698
2023-06-08,730
2023-06-09,685
2023-06-12,854
2023-06-13,1159
2023-06-14,1109
2023-06-15,1490
2023-06-16,1420
2023-06-20,1120
2023-06-21,1137
2023-06-22,1004
2023-06-23,699
2023-06-26,875
2023-06-27,1195
2023-06-28,1114
2023-06-29,1396
2023-06-30,1772
2023-07-03,1895
2023-07-05,1738
2023-07-06,1411
2023-07-07,1399
2023-07-10,1634
2023-07-11,1959
2023-07-12,2110
2023-07-13,2317
2023-07-14,2171
2023-07-17,2235
2023-07-18,2379
2023-07-19,2520
2023-07-20,2581
2023-07-21,2681
2023-07-24,2758
2023-07-25,2851
2023-07-26,2878
2023-07-27,2614
2023-07-28,2785
2023-07-31,2893
2023-08-01,2765
2023-08-02,2529
2023-08-03,2456
2023-08-04,2273
2023-08-07,2593
2023-08-08,2389
2023-08-09,2308
2023-08-10,2276
2023-08-11,2331
2023-08-14,2313
2023-08-15,1894
2023-08-16,1615
2023-08-17,1369
2023-08-18,1475
2023-08-21,1428
2023-08-22,1316
2023-08-23,1612
2023-08-24,1300
2023-08-25,1553
2023-08-28,1890
2023-08-29,2271
2023-08-30,2438
2023-08-31,2301
2023-09-01,2474
2023-09-05,2160
2023-09-06,2081
2023-09-07,2019
2023-09-08,2065
2023-09-11,2186
2023-09-12,2106
2023-09-13,2017
2023-09-14,2377
2023-09-15,2060
2023-09-18,2044
2023-09-19,1943
2023-09-20,1791
2023-09-21,1370
2023-09-22,1243
2023-09-25,1343
2023-09-26,939
2023-09-27,915
2023-09-28,1164
2023-09-29,1032
2023-10-02,758
2023-10-03,476
2023-10-04,733
2023-10-05,662
2023-10-06,964
2023-10-09,1173
2023-10-10,1438
2023-10-11,1559
2023-10-12,1235
2023-10-13,1167
2023-10-16,1580
2023-10-17,1754
2023-10-18,1416
2023-10-19,1061
2023-10-20,697
2023-10-23,475
2023-10-24,677
2023-10-25,431
2023-10-26,404
2023-10-27,90
2023-10-30,396
2023-10-31,731
2023-11-01,860
2023-11-02,1250
2023-11-03,1579
2023-11-06,1402
2023-11-07,1329
2023-11-08,1293
2023-11-09,1045
2023-11-10,1419
2023-11-13,1323
2023-11-14,1751
2023-11-15,1845
2023-11-16,1807
2023-11-17,1964
2023-11-20,2156
2023-11-21,2129
2023-11-22,2410
2023-11-24,2670
2023-11-27,2525
2023-11-28,2478
2023-11-29,2549
2023-11-30,2855
2023-12-01,3218
2023-12-04,3225
2023-12-05,2921
2023-12-06,2966
2023-12-07,3114
2023-12-08,3225
2023-12-11,3512
2023-12-12,3627
2023-12-13,4030
2023-12-14,4175
2023-12-15,3942
2023-12-18,4024
2023-12-19,4315
2023-12-20,3853
2023-12-21,4268
2023-12-22,4510
2023-12-26,4841
2023-12-27,4942
2023-12-28,5111
2023-12-29,4911
2024-01-02,4919
2024-01-03,4635
2024-01-04,4637
2024-01-05,4699
2024-01-08,5033
2024-01-09,4832
2024-01-10,4897
2024-01-11,4838
2024-01-12,4868
2024-01-16,4656
2024-01-17,4367
2024-01-18,4537
2024-01-19,4784
2024-01-22,5005
2024-01-23,5042
2024-01-24,4829
2024-01-25,5118
2024-01-26,5159
2024-01-29,5392
2024-01-30,5444
2024-01-31,5107
2024-02-01,5412
2024-02-02,5370
2024-02-05,5050
2024-02-06,5246
2024-02-07,5384
2024-02-08,5426
2024-02-09,5549
2024-02-12,5699
2024-02-13,5313
2024-02-14,5591
2024-02-15,5918
2024-02-16,5757
2024-02-20,5648
2024-02-21,5800
2024-02-22,6043
2024-02-23,6225
2024-02-26,6054
2024-02-27,6176
2024-02-28,6194
2024-02-29,6334
2024-03-01,6446
2024-03-04,6545
2024-03-05,6400
2024-03-06,6635
2024-03-07,6873
2024-03-08,6865
2024-03-11,6939
2024-03-12,7032
2024-03-13,7068
2024-03-14,6792
2024-03-15,6753
2024-03-18,6869
2024-03-19,7135
2024-03-20,7392
2024-03-21,7645
2024-03-22,7393
2024-03-25,7268
2024-03-26,7212
2024-03-27,7610
2024-03-28,7835
2024-04-01,7607
2024-04-02,7311
2024-04-03,7366
2024-04-04,7010
2024-04-05,7246
2024-04-08,7314
2024-04-09,7467
2024-04-10,7113
2024-04-11,7078
2024-04-12,6663
2024-04-15,6318
2024-04-16,6131
2024-04-17,6038
2024-04-18,6056
2024-04-19,6216
2024-04-22,6545
2024-04-23,6829
2024-04-24,6883
2024-04-25,6758
2024-04-26,6787
2024-04-29,7012
2024-04-30,6628
2024-05-01,6608
2024-05-02,6824
2024-05-03,7082
2024-05-06,7351
2024-05-07,7502
2024-05-08,7499
2024-05-09,7827
2024-05-10,7935
2024-05-13,7867
2024-05-14,7996
2024-05-15,8217
2024-05-16,8174
2024-05-17,8262
2024-05-20,8196
2024-05-21,8203
2024-05-22,8061
2024-05-23,7671
2024-05-24,7888
2024-05-28,7658
2024-05-29,7272
2024-05-30,7496
2024-05-31,7833
2024-06-03,7676
2024-06-04,7638
2024-06-05,7788
2024-06-06,7693
2024-06-07,7572
2024-06-10,7644
2024-06-11,7512
2024-06-12,7607
2024-06-13,7473
2024-06-14,7245
2024-06-17,7466
2024-06-18,7600
2024-06-20,7673
2024-06-21,7761
2024-06-24,7970
2024-06-25,7703
2024-06-26,7550
2024-06-27,7622
2024-06-28,7665
2024-07-01,7417
2024-07-02,7599
2024-07-03,7596
2024-07-05,7571
2024-07-08,7628
2024-07-09,7526
2024-07-10,7837
2024-07-11,8126
2024-07-12,8432
2024-07-15,8495
2024-07-16,8882
2024-07-17,8879
2024-07-18,8612
2024-07-19,8387
2024-07-22,8673
2024-07-23,8548
2024-07-24,8373
2024-07-25,8452
2024-07-26,8830
2024-07-29,8877
2024-07-30,9052
2024-07-31,9124
2024-08-01,8966
2024-08-02,8727
2024-08-05,8268
2024-08-06,8558
2024-08-07,8348
2024-08-08,8759
2024-08-09,8850
2024-08-12,8671
2024-08-13,9026
2024-08-14,9139
2024-08-15,9469
2024-08-16,9625
2024-08-19,9959
2024-08-20,9799
2024-08-21,10105
2024-08-22,10029
2024-08-23,10393
2024-08-26,10428
2024-08-27,10413
2024-08-28,10346
2024-08-29,10521
2024-08-30,10892
2024-09-03,10685
2024-09-04,10665
2024-09-05,10413
2024-09-06,10081
2024-09-09,10419
2024-09-10,10452
2024-09-11,10425
2024-09-12,10673
2024-09-13,11023
2024-09-16,11293
2024-09-17,11329
2024-09-18,11253
2024-09-19,11456
