Date,AdvDeclVolumeLine
2022-01-03,0.0
2022-01-04,1148164834.0
2022-01-05,-514524661.0
2022-01-06,-445253987.0
2022-01-07,-56514938.0
2022-01-10,-156257271.0
2022-01-11,1119645783.0
2022-01-12,1808809593.0
2022-01-13,1892537566.0
2022-01-14,2225013448.0
2022-01-18,387865378.0
2022-01-19,-1125833201.0
2022-01-20,-2827229468.0
2022-01-21,-5354920998.0
2022-01-24,-5439320802.0
2022-01-25,-6308621370.0
2022-01-26,-7253346068.0
2022-01-27,-8432384913.0
2022-01-28,-6426077522.0
2022-01-31,-4442518954.0
2022-02-01,-3663140422.0
2022-02-02,-2754538940.0
2022-02-03,-4574872448.0
2022-02-04,-4457975652.0
2022-02-07,-4426200828.0
2022-02-08,-3190395080.0
2022-02-09,-1574420725.0
2022-02-10,-3442344259.0
2022-02-11,-5247874526.0
2022-02-14,-6212357353.0
2022-02-15,-4670519729.0
2022-02-16,-4396248945.0
2022-02-17,-5930830342.0
2022-02-18,-7067562145.0
2022-02-22,-8580794460.0
2022-02-23,-10456088356.0
2022-02-24,-9618355301.0
2022-02-25,-7205591861.0
2022-02-28,-8303990552.0
2022-03-01,-10190314810.0
2022-03-02,-7756420349.0
2022-03-03,-8273891859.0
2022-03-04,-9073622411.0
2022-03-07,-11792865316.0
2022-03-08,-11887046124.0
2022-03-09,-10094865800.0
2022-03-10,-10613988351.0
2022-03-11,-12150588966.0
2022-03-14,-12721541590.0
2022-03-15,-10839919943.0
2022-03-16,-8841367857.0
2022-03-17,-7462710856.0
2022-03-18,-6193309759.0
2022-03-21,-6534820134.0
2022-03-22,-5228630471.0
2022-03-23,-6190414600.0
2022-03-24,-4527384900.0
2022-03-25,-3362049417.0
2022-03-28,-2969438716.0
2022-03-29,-1577319224.0
2022-03-30,-2148444819.0
2022-03-31,-4040401364.0
2022-04-01,-3677250266.0
2022-04-04,-3208472910.0
2022-04-05,-4538831378.0
2022-04-06,-5491117882.0
2022-04-07,-5565789382.0
2022-04-08,-5040057231.0
2022-04-11,-5799043044.0
2022-04-12,-6043043931.0
2022-04-13,-4765337871.0
2022-04-14,-5667454264.0
2022-04-18,-5658923693.0
2022-04-19,-4108625424.0
2022-04-20,-3635428859.0
2022-04-21,-4865479170.0
2022-04-22,-7238768984.0
2022-04-25,-7024750456.0
2022-04-26,-9296790159.0
2022-04-27,-9406026965.0
2022-04-28,-7770652984.0
2022-04-29,-10689498817.0
2022-05-02,-9853735311.0
2022-05-03,-8658049688.0
2022-05-04,-6420426356.0
2022-05-05,-9026000405.0
2022-05-06,-10049976365.0
2022-05-09,-12563129936.0
2022-05-10,-12502555348.0
2022-05-11,-13789566346.0
2022-05-12,-14478344799.0
2022-05-13,-12201360499.0
2022-05-16,-12637463495.0
2022-05-17,-10820270882.0
2022-05-18,-13590420816.0
2022-05-19,-14360942043.0
2022-05-20,-14461479597.0
2022-05-23,-12709750799.0
2022-05-24,-13552127558.0
2022-05-25,-11881789756.0
2022-05-26,-10207282039.0
2022-05-27,-8296283986.0
2022-05-31,-9917751470.0
2022-06-01,-10903890465.0
2022-06-02,-9564129404.0
2022-06-03,-11191887094.0
2022-06-06,-10629247965.0
2022-06-07,-9540665592.0
2022-06-08,-10835538471.0
2022-06-09,-12777978289.0
2022-06-10,-14996374945.0
2022-06-13,-17913263323.0
2022-06-14,-18623335361.0
2022-06-15,-16806500803.0
2022-06-16,-19643345680.0
2022-06-17,-19532525570.0
2022-06-21,-17633747667.0
2022-06-22,-18140581879.0
2022-06-23,-17968003824.0
2022-06-24,-14753287660.0
2022-06-27,-15060614855.0
2022-06-28,-16587697641.0
2022-06-29,-17353926177.0
2022-06-30,-18711628687.0
2022-07-01,-17445548561.0
2022-07-05,-17880196572.0
2022-07-06,-18058336601.0
2022-07-07,-16583763741.0
2022-07-08,-16914345418.0
2022-07-11,-17910211418.0
2022-07-12,-18270901773.0
2022-07-13,-18750898053.0
2022-07-14,-19677326493.0
2022-07-15,-17595311858.0
2022-07-18,-17610550962.0
2022-07-19,-15530662932.0
2022-07-20,-14702847656.0
2022-07-21,-13776346803.0
2022-07-22,-14461217166.0
2022-07-25,-14113245993.0
2022-07-26,-15071012561.0
2022-07-27,-13386044178.0
2022-07-28,-12379323776.0
2022-07-29,-10931389997.0
2022-08-01,-10812700592.0
2022-08-02,-11686594814.0
2022-08-03,-10246235169.0
2022-08-04,-10602541376.0
2022-08-05,-10624296217.0
2022-08-08,-10252845589.0
2022-08-09,-10558903507.0
2022-08-10,-8696608502.0
2022-08-11,-8070647426.0
2022-08-12,-6585264535.0
2022-08-15,-6149396918.0
2022-08-16,-5508676066.0
2022-08-17,-6621001475.0
2022-08-18,-6292135645.0
2022-08-19,-7426049602.0
2022-08-22,-9143630670.0
2022-08-23,-9071543479.0
2022-08-24,-8362686125.0
2022-08-25,-7001614172.0
2022-08-26,-8829660569.0
2022-08-29,-9699403171.0
2022-08-30,-11061208176.0
2022-08-31,-12520271627.0
2022-09-01,-12342089694.0
2022-09-02,-13296772633.0
2022-09-06,-14185072969.0
2022-09-07,-12395463683.0
2022-09-08,-11572881948.0
2022-09-09,-9889189391.0
2022-09-12,-8213803748.0
2022-09-13,-10644228200.0
2022-09-14,-10562997648.0
2022-09-15,-11348345914.0
2022-09-16,-13532605773.0
2022-09-19,-12344126465.0
2022-09-20,-14056332999.0
2022-09-21,-16009285590.0
2022-09-22,-17489984158.0
2022-09-23,-19832665961.0
2022-09-26,-21317012062.0
2022-09-27,-21860568760.0
2022-09-28,-19741521820.0
2022-09-29,-21791791573.0
2022-09-30,-22555175307.0
2022-10-03,-20219850983.0
2022-10-04,-17641685131.0
2022-10-05,-18043031956.0
2022-10-06,-19547462334.0
2022-10-07,-21496388949.0
2022-10-10,-22456378473.0
2022-10-11,-23375050098.0
2022-10-12,-23549002997.0
2022-10-13,-21199906913.0
2022-10-14,-22897597719.0
2022-10-17,-20738645691.0
2022-10-18,-19054144830.0
2022-10-19,-19756070822.0
2022-10-20,-20440740216.0
2022-10-21,-18228311179.0
2022-10-24,-16882887373.0
2022-10-25,-14784040525.0
2022-10-26,-14514362368.0
2022-10-27,-14425426317.0
2022-10-28,-12907732076.0
2022-10-31,-13507806575.0
2022-11-01,-13196634915.0
2022-11-02,-15507466593.0
2022-11-03,-16172061005.0
2022-11-04,-14761869546.0
2022-11-07,-13815243912.0
2022-11-08,-13031904255.0
2022-11-09,-15129801446.0
2022-11-10,-12097735812.0
2022-11-11,-10816658527.0
2022-11-14,-12441835170.0
2022-11-15,-11058754293.0
2022-11-16,-12191594492.0
2022-11-17,-12574839315.0
2022-11-18,-11695711908.0
2022-11-21,-11992408197.0
2022-11-22,-10590760751.0
2022-11-23,-9644270897.0
2022-11-25,-9496192329.0
2022-11-28,-10872499222.0
2022-11-29,-10729989113.0
2022-11-30,-7549660545.0
2022-12-01,-7781736870.0
2022-12-02,-8186650809.0
2022-12-05,-10181611756.0
2022-12-06,-11550440013.0
2022-12-07,-12137142557.0
2022-12-08,-11601000917.0
2022-12-09,-12140173865.0
2022-12-12,-10443588502.0
2022-12-13,-9913667849.0
2022-12-14,-10997469849.0
2022-12-15,-12977017094.0
2022-12-16,-16184976991.0
2022-12-19,-17524734742.0
2022-12-20,-17426664559.0
2022-12-21,-16084224384.0
2022-12-22,-17509901459.0
2022-12-23,-16831136181.0
2022-12-27,-17020921518.0
2022-12-28,-18009825053.0
2022-12-29,-16457671008.0
2022-12-30,-16696063914.0
2023-01-03,-16725240687.0
2023-01-04,-14982420214.0
2023-01-05,-15955167312.0
2023-01-06,-13780122031.0
2023-01-09,-13295154017.0
2023-01-10,-12657884382.0
2023-01-11,-11185093337.0
2023-01-12,-10203793534.0
2023-01-13,-10040412978.0
2023-01-17,-10407651076.0
2023-01-18,-12634968620.0
2023-01-19,-13679633674.0
2023-01-20,-11660909392.0
2023-01-23,-10307003289.0
2023-01-24,-10503831201.0
2023-01-25,-9646625923.0
2023-01-26,-8804272644.0
2023-01-27,-8430572707.0
2023-01-30,-9854426370.0
2023-01-31,-7534795853.0
2023-02-01,-6313082095.0
2023-02-02,-4988757609.0
2023-02-03,-5908770126.0
2023-02-06,-6545361718.0
2023-02-07,-5304401876.0
2023-02-08,-6240054759.0
2023-02-09,-7223365037.0
2023-02-10,-6972191094.0
2023-02-13,-5918598719.0
2023-02-14,-5925810815.0
2023-02-15,-5178987858.0
2023-02-16,-6726844224.0
2023-02-17,-6708333188.0
2023-02-21,-8470465659.0
2023-02-22,-8702475847.0
2023-02-23,-8327962050.0
2023-02-24,-9371832880.0
2023-02-27,-8890762774.0
2023-02-28,-9591353773.0
2023-03-01,-10063112145.0
2023-03-02,-9464458291.0
2023-03-03,-7687320177.0
